Kingdom,PhyName,ClaName,OrdName,FamName,GenName,SpcName,SpcInfraRank,SpcInfraEpithet,SynonymSpcRecID,SpcStatus,AcceptedSpcRecID
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Dianthus,arboreus,NULL,NULL,133327,S,1143
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Dianthus,armeriastrum,NULL,NULL,113476,S,136237
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Dianthus,banaticus,NULL,NULL,150270,S,79048
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Dianthus,burgasensis,NULL,NULL,1148,S,119417
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Dianthus,cinnabarinus,NULL,NULL,117666,S,1147
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Dianthus,compactus,NULL,NULL,115757,S,116378
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Dianthus,dalmaticus,NULL,NULL,114769,S,116890
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Dianthus,fimbriatus,NULL,NULL,116745,S,142082
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Dianthus,friwaldskyanus,NULL,NULL,116816,S,121663
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Dianthus,gelidus,NULL,NULL,127573,S,7559
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Dianthus,geminiflorus,NULL,NULL,146502,S,126178
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Dianthus,gyspergerae,NULL,NULL,142308,S,61784
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Dianthus,intermedius,NULL,NULL,117639,S,118197
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Dianthus,kladovanus,NULL,NULL,76494,S,136292
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Dianthus,marizii,NULL,NULL,1175,S,123575
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Dianthus,neglectus,NULL,NULL,115709,S,117637
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Dianthus,oxylepis,NULL,NULL,117246,S,1180
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Dianthus,pindicola,NULL,NULL,117737,S,126668
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Dianthus,serresianus,NULL,NULL,113534,S,148626
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Dianthus,sibthorpii,NULL,NULL,114076,S,130360
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Dianthus,tener,NULL,NULL,114770,S,115164
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Dianthus,toletanus,NULL,NULL,114913,S,146083
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Dianthus,vaginatus,NULL,NULL,116681,S,76495
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Dianthus,ventricosus,NULL,NULL,115277,S,130360
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Dianthus,vulturius,NULL,NULL,114247,S,141953
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Eremogone,cephalotes,NULL,NULL,47393,S,124848
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Gouffeia,arenarioides,NULL,NULL,123974,S,272
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Gypsophila,laconica,NULL,NULL,116489,S,543
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Gypsophila,trichotoma,NULL,NULL,76490,S,78103
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Heliosperma,quadrifidum,NULL,NULL,116249,S,77362
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Loeflingia,micrantha,NULL,NULL,116684,S,116048
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Lychnis,affinis,NULL,NULL,134623,S,2830
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Lychnis,alba,NULL,NULL,114255,S,138606
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Lychnis,coeli-rosa,NULL,NULL,144033,S,146398
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Lychnis,diclinis,NULL,NULL,142111,S,2820
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Melandrium,boissieri,NULL,NULL,117247,S,139502
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Melandrium,dicline,NULL,NULL,117729,S,2820
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Melandrium,latifolium,NULL,NULL,117781,S,139502
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Melandrium,marizianum,NULL,NULL,113886,S,120472
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Melandrium,viscosum,NULL,NULL,115610,S,79258
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Melandrium,zawadzkii,NULL,NULL,114470,S,2871
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Minuartia,cataractarum,NULL,NULL,2085,S,119747
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Minuartia,cherlerioides,ssp.,rionii,144480,S,82087
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Minuartia,diomedis,NULL,NULL,117921,S,148514
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Minuartia,doerfleri,NULL,NULL,113380,S,115473
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Minuartia,graminifolia,ssp.,hungarica,79050,S,147150
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Minuartia,laricifolia,ssp.,striata,114333,S,148514
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Minuartia,olonensis,NULL,NULL,2092,S,53204
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Minuartia,piskunovii,NULL,NULL,117220,S,79390
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Minuartia,procumbens,NULL,NULL,115811,S,121833
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Minuartia,recurva,ssp.,juressi,116207,S,130366
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Minuartia,smejkalii,NULL,NULL,79031,S,149294
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Minuartia,tenuifolia,ssp.,mesogitana,117603,S,76468
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Minuartia,tenuifolia,ssp.,tenuifolia,116513,S,82086
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Moehringia,dasyphylla,NULL,NULL,126110,S,81481
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Moehringia,malyi,NULL,NULL,117221,S,122263
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Moehringia,ponae,NULL,NULL,113871,S,122263
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Moehringia,provincialis,NULL,NULL,115666,S,151238
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Moehringia,sedifolia,NULL,NULL,81482,S,151238
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Moehringia,thasia,NULL,NULL,115176,S,119498
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Moenchia,caerulea,NULL,NULL,117487,S,143495
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Otites,chersonensis,NULL,NULL,115128,S,78120
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Otites,hellmannii,NULL,NULL,117342,S,23688
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Otites,moldavica,NULL,NULL,114262,S,118214
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Otites,ventricosa,NULL,NULL,116419,S,142759
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Petrocoptis,montsicciana,NULL,NULL,2315,S,2316
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Polycarpaea,kuriensis,NULL,NULL,8922,S,8920
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Polycarpon,alsinifolium,NULL,NULL,115235,S,119766
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Polycarpon,alsinifolium,NULL,NULL,117269,S,144769
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Polycarpon,colomense,NULL,NULL,133800,S,161545
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Polycarpon,rotundifolium,NULL,NULL,114907,S,119766
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Polyschemone,nivalis,NULL,NULL,123380,S,2017
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Sagina,ciliata,NULL,NULL,88527,S,88524
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Sagina,linnaei,NULL,NULL,114090,S,54614
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Sagina,loscosii,NULL,NULL,113878,S,122916
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Sagina,repens,NULL,NULL,114615,S,82081
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Sagina,reuteri,NULL,NULL,114512,S,77402
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Sagina,rosoni,NULL,NULL,113879,S,54614
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Schiedea,diffusa,var.,angustifolia,22688,S,22689
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Schiedea,diffusa,var.,macraei,22690,S,22689
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Schiedea,globosa,var.,foliosior,26955,S,22691
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Schiedea,globosa,var.,graminifolia,22692,S,22691
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Schiedea,hawaiiensis,NULL,NULL,26956,S,22689
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Schiedea,hookeri,var.,acrisepala,23423,S,26957
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Schiedea,hookeri,var.,intercedens,22696,S,26957
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Schiedea,kaalae,var.,acutifolia,22698,S,22699
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Schiedea,ligustrina,var.,nematopoda,26959,S,22700
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Schiedea,lychnoides,NULL,NULL,22701,S,68331
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Schiedea,lydgatei,var.,attenuata,22702,S,22703
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Schiedea,menziesii,var.,forbesii,22705,S,26961
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Schiedea,menziesii,var.,molokaiensis,22706,S,26961
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Schiedea,menziesii,var.,spergulacea,26962,S,26961
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Schiedea,nuttallii,var.,intermedia,22707,S,22714
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Schiedea,nuttallii,var.,lihuensis,22708,S,22710
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Schiedea,nuttallii,var.,molokaiensis,22709,S,22714
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Schiedea,nuttallii,var.,pauciflora,22711,S,22710
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Schiedea,pubescens,var.,degeneri,22712,S,22714
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Schiedea,pubescens,var.,hillebrandii,22713,S,22714
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Schiedea,remyi,var.,foliosa,22716,S,22691
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Schiedea,remyi,var.,multinervia,22717,S,22691
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Schiedea,remyi,var.,remyi,22718,S,22691
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Schiedea,sarmentosa,NULL,NULL,22719,S,26961
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Schiedea,spergulina,var.,degeneriana,22720,S,22723
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Schiedea,spergulina,var.,major,22722,S,22721
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Schiedea,stellarioides,var.,brevifolia,22724,S,22728
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Schiedea,stellarioides,var.,hillebrandii,23424,S,22728
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Schiedea,stellarioides,var.,implexoides,22726,S,22728
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Schiedea,stellarioides,var.,longifolia,22727,S,22728
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Schiedea,viscosa,var.,laevis,22729,S,67971
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Schiedea,viscosa,var.,viscosa,22730,S,67971
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,acaulis,ssp.,escapa,103167,S,102990
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,acaulis,ssp.,longiscapa,103168,S,102991
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,acaulis,ssp.,pannonica,117854,S,102991
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,angustifolia,ssp.,angustifolia,116998,S,133701
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,angustifolia,ssp.,vulgaris,116519,S,133701
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,annulata,NULL,NULL,113961,S,76505
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,cretica,ssp.,annulata,115175,S,76505
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,cucubalus,ssp.,vulgaris,113655,S,142570
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,decipiens,NULL,NULL,116635,S,131098
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,dichotoma,ssp.,sibthorpiana,117139,S,133078
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,euxina,NULL,NULL,76507,S,124552
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,fruticulosa,ssp.,taygetea,117584,S,78124
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,gibraltarica,NULL,NULL,33383,S,80960
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,glareosa,NULL,NULL,117843,S,137642
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,glaucifolia,NULL,NULL,115609,S,122066
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,glaucifolia,NULL,NULL,115254,S,122066
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,hawaiiensis,var.,kaupoana,22732,S,22737
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,hayekiana,NULL,NULL,114337,S,78124
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,italica,ssp.,euitalica,113819,S,149952
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,lanceolata,var.,angustifolia,22733,S,22736
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,lanceolata,var.,forbesii,22734,S,22736
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,lanceolata,var.,hillebrandii,23425,S,22736
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,longiflora,NULL,NULL,78595,S,77167
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,maritima,NULL,NULL,115212,S,142851
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,mollissima,NULL,NULL,33043,S,80960
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,monachorum,NULL,NULL,114003,S,77362
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,nemoralis,NULL,NULL,78596,S,138818
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,parviflora,NULL,NULL,75916,S,88396
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,patula,NULL,NULL,76617,S,76620
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,petraea,NULL,NULL,114469,S,78124
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,pumilio,NULL,NULL,114545,S,78117
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,quadridentata,NULL,NULL,77364,S,77362
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,quadridentata,ssp.,pusilla,116337,S,77362
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,ramosissima,NULL,NULL,115016,S,134557
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,reflexa,NULL,NULL,114295,S,138319
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,salzmannii,NULL,NULL,128682,S,11405
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,segetalis,NULL,NULL,117186,S,123048
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,sillingeri,NULL,NULL,76314,S,104617
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,stojanovii,NULL,NULL,116058,S,78124
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,venosa,NULL,NULL,116518,S,75959
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,vulgaris,ssp.,megalosperma,115859,S,130683
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Silene,willdenowii,ssp.,prostrata,115860,S,130683
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Spergula,marginata,NULL,NULL,117943,S,75923
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Spergularia,laciniata,NULL,NULL,49182,S,103665
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Spergularia,marginata,NULL,NULL,88296,S,75923
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Spergularia,maritima,NULL,NULL,117955,S,75923
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Spergularia,rubra,ssp.,echinosperma,113379,S,77485
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Spergularia,rupestris,NULL,NULL,116431,S,131596
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Spergularia,salina,NULL,NULL,88295,S,78999
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Stellaria,bulbosa,NULL,NULL,81319,S,150820
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Stellaria,ciliata,NULL,NULL,113981,S,134421
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Stellaria,edwardsii,NULL,NULL,114536,S,127376
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Stellaria,fontinalis,NULL,NULL,84407,U,24644
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Stellaria,media,ssp.,glabra,115303,S,116584
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Stellaria,media,ssp.,pallida,131445,S,77160
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Stellaria,media,ssp.,vulgaris,117018,S,122161
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Stellaria,media,ssp.:var.,media:apetala,114707,S,77160
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Stellaria,media,ssp.:var.,media:neglecta,113599,S,77159
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Stellaria,nemorum,ssp.,reichenbachiana,115861,S,126409
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Tunica,armerioides,NULL,NULL,117561,S,2322
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Tunica,illyrica,ssp.,haynaldiana,113553,S,78113
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Tunica,ochroleuca,NULL,NULL,115625,S,2327
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Tunica,rigida,NULL,NULL,115299,S,78114
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Tunica,sibthorpii,NULL,NULL,116971,S,2322
Plantae,NULL,NULL,CARYOPHYLLALES,CARYOPHYLLACEAE,Vaccaria,segetalis,NULL,NULL,114040,S,78910
Plantae,NULL,NULL,CARYOPHYLLALES,CHENOPODIACEAE,Arthrocnemum,glaucum,NULL,NULL,81770,S,80295
Plantae,NULL,NULL,CARYOPHYLLALES,CHENOPODIACEAE,Atriplex,acuminata,NULL,NULL,117540,S,116093
Plantae,NULL,NULL,CARYOPHYLLALES,CHENOPODIACEAE,Atriplex,latifolia,NULL,NULL,114982,S,150467
Plantae,NULL,NULL,CARYOPHYLLALES,CHENOPODIACEAE,Atriplex,nudicaulis,NULL,NULL,116216,S,73790
Plantae,NULL,NULL,CARYOPHYLLALES,CHENOPODIACEAE,Atriplex,pedunculata,NULL,NULL,150466,S,63307
Plantae,NULL,NULL,CARYOPHYLLALES,CHENOPODIACEAE,Beta,atriplicifolia,NULL,NULL,116043,S,82683
Plantae,NULL,NULL,CARYOPHYLLALES,CHENOPODIACEAE,Beta,maritima,var.,grisea,63055,S,82683
Plantae,NULL,NULL,CARYOPHYLLALES,CHENOPODIACEAE,Blitum,capitatum,NULL,NULL,113465,S,79456
Plantae,NULL,NULL,CARYOPHYLLALES,CHENOPODIACEAE,Caroxylon,articulatum,NULL,NULL,115141,S,122051
Plantae,NULL,NULL,CARYOPHYLLALES,CHENOPODIACEAE,Chenopodium,amaranticolor,NULL,NULL,115618,S,127476
Plantae,NULL,NULL,CARYOPHYLLALES,CHENOPODIACEAE,Chenopodium,betaceum,NULL,NULL,117493,S,82022
Plantae,NULL,NULL,CARYOPHYLLALES,CHENOPODIACEAE,Chenopodium,glaucum,ssp.,salinum,83501,S,108875
Plantae,NULL,NULL,CARYOPHYLLALES,CHENOPODIACEAE,Chenopodium,oahuense,var.,discospermum,25084,S,39401
Plantae,NULL,NULL,CARYOPHYLLALES,CHENOPODIACEAE,Chenopodium,pekeloi,NULL,NULL,25085,S,39401
Plantae,NULL,NULL,CARYOPHYLLALES,CHENOPODIACEAE,Chenopodium,pseudopulifolium,NULL,NULL,116115,S,127876
Plantae,NULL,NULL,CARYOPHYLLALES,CHENOPODIACEAE,Chenopodium,serotinum,NULL,NULL,132488,S,82019
Plantae,NULL,NULL,CARYOPHYLLALES,CHENOPODIACEAE,Chenopodium,viride,NULL,NULL,116116,S,127876
Plantae,NULL,NULL,CARYOPHYLLALES,CHENOPODIACEAE,Halostachys,caspia,NULL,NULL,114757,S,136188
Plantae,NULL,NULL,CARYOPHYLLALES,CHENOPODIACEAE,Halostachys,perfoliata,NULL,NULL,115196,S,78136
Plantae,NULL,NULL,CARYOPHYLLALES,CHENOPODIACEAE,Kochia,arenaria,NULL,NULL,113792,S,120048
Plantae,NULL,NULL,CARYOPHYLLALES,CHENOPODIACEAE,Kochia,hirsuta,NULL,NULL,116439,S,502
Plantae,NULL,NULL,CARYOPHYLLALES,CHENOPODIACEAE,Kochia,laniflora,NULL,NULL,79225,S,120048
Plantae,NULL,NULL,CARYOPHYLLALES,CHENOPODIACEAE,Krascheninnikovia,ceratoides,NULL,NULL,78236,S,77085
Plantae,NULL,NULL,CARYOPHYLLALES,CHENOPODIACEAE,Obione,pedunculata,NULL,NULL,129389,S,63307
Plantae,NULL,NULL,CARYOPHYLLALES,CHENOPODIACEAE,Roubieva,multifida,NULL,NULL,117488,S,100910
Plantae,NULL,NULL,CARYOPHYLLALES,CHENOPODIACEAE,Salicornia,foliata,NULL,NULL,116893,S,135152
Plantae,NULL,NULL,CARYOPHYLLALES,CHENOPODIACEAE,Salicornia,ramosissima,NULL,NULL,117814,S,77405
Plantae,NULL,NULL,CARYOPHYLLALES,CHENOPODIACEAE,Salicornia,stricta,NULL,NULL,116825,S,149131
Plantae,NULL,NULL,CARYOPHYLLALES,CHENOPODIACEAE,Salicornia,strictissima,NULL,NULL,115500,S,115496
Plantae,NULL,NULL,CARYOPHYLLALES,CHENOPODIACEAE,Salsola,longifolia,NULL,NULL,115415,S,115412
Plantae,NULL,NULL,CARYOPHYLLALES,CHENOPODIACEAE,Salsola,pestifer,NULL,NULL,115197,S,149193
Plantae,NULL,NULL,CARYOPHYLLALES,CHENOPODIACEAE,Salsola,vermiculata,NULL,NULL,116339,S,2565
Plantae,NULL,NULL,CARYOPHYLLALES,CHENOPODIACEAE,Salsola,verticillata,NULL,NULL,115142,S,115412
Plantae,NULL,NULL,CARYOPHYLLALES,CHENOPODIACEAE,Spinacia,inermis,NULL,NULL,116894,S,141578
Plantae,NULL,NULL,CARYOPHYLLALES,CHENOPODIACEAE,Suaeda,pannonica,NULL,NULL,77507,S,78140
