Kingdom,PhyName,ClaName,OrdName,FamName,GenName,SpcName,SpcInfraRank,SpcInfraEpithet,SynonymSpcRecID,SpcStatus,AcceptedSpcRecID
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,indefessus,NULL,NULL,43996,S,14708
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,intectus,NULL,NULL,74385,S,15598
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,intermedius,NULL,NULL,15599,S,29405
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,kelloggi,NULL,NULL,15601,S,29405
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,longicaudatus,NULL,NULL,43997,S,15250
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,maculipes,NULL,NULL,43998,S,19612
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,melanostoma,NULL,NULL,43999,S,15245
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,minutus,NULL,NULL,44000,S,13408
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,munchiquensis,NULL,NULL,44001,S,15248
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,narboroughi,NULL,NULL,44002,S,14708
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,nigripes,NULL,NULL,44003,S,15253
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,oniscus,NULL,NULL,15608,S,29404
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,palustris,ssp.,argentatus,28442,S,15618
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,peninsulae,NULL,NULL,44004,S,15592
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,phaeotis,NULL,NULL,44005,S,15137
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,ratticeps,NULL,NULL,15610,S,29406
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,robustulus,NULL,NULL,15623,S,13047
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,russulus,NULL,NULL,44006,S,20221
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,simplex,NULL,NULL,44007,S,18598
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,spodiurus,NULL,NULL,15622,S,15245
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,swarthi,NULL,NULL,44008,S,14709
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,utiaritensis,NULL,NULL,15624,S,15246
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,victus,NULL,NULL,44009,S,15255
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,villosus,NULL,NULL,44010,S,15584
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oryzomys,zunigae,NULL,NULL,15625,S,13048
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oxymycterus,judex,NULL,NULL,99518,S,99519
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oxymycterus,rostellatus,NULL,NULL,99520,S,99517
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oxymycterus,rutilans,NULL,NULL,77864,S,15792
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Oxymycterus,sanborni,NULL,NULL,44048,S,754
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Peromyscus,altilaneus,NULL,NULL,44015,S,16681
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Peromyscus,banderanus,NULL,NULL,44016,S,15629
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Peromyscus,chinanteco,NULL,NULL,44017,S,9608
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Peromyscus,collatus,NULL,NULL,72792,S,16659
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Peromyscus,comanche,NULL,NULL,44018,S,41875
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Peromyscus,evides,NULL,NULL,72793,S,16651
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Peromyscus,flavidus,NULL,NULL,44019,S,10886
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Peromyscus,floridanus,NULL,NULL,44020,S,17830
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Peromyscus,lepturus,NULL,NULL,44021,S,9609
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Peromyscus,lophurus,NULL,NULL,44022,S,9610
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Peromyscus,nudipes,NULL,NULL,44023,S,16681
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Peromyscus,oaxacensis,NULL,NULL,72794,S,16651
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Peromyscus,oreas,NULL,NULL,30272,S,73985
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Peromyscus,pirrensis,NULL,NULL,72796,S,10887
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Peromyscus,simulatus,NULL,NULL,44024,S,9611
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Peromyscus,sitkensis,NULL,NULL,16706,S,73985
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Peromyscus,thomasi,NULL,NULL,44025,S,12942
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Phaulomys,andersoni,NULL,NULL,101300,S,16899
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Phaulomys,smithii,NULL,NULL,44071,S,16900
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Phenacomys,albipes,NULL,NULL,44073,S,2017
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Phenacomys,longicaudus,NULL,NULL,44074,S,2019
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Phenacomys,silvicola,NULL,NULL,44075,S,2019
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Phyllotis,bonaeriensis,NULL,NULL,103281,S,17222
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Phyllotis,garleppi,NULL,NULL,44055,S,8827
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Phyllotis,gerbillus,NULL,NULL,101379,S,17226
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Phyllotis,micropus,NULL,NULL,44056,S,2396
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Pitymys,afghanus,NULL,NULL,44076,S,2823
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Pitymys,bavaricus,NULL,NULL,17442,S,13461
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Pitymys,carruthersi,NULL,NULL,73451,S,13436
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Pitymys,duodecimcostatus,NULL,NULL,44077,S,13493
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Pitymys,felteni,NULL,NULL,74132,S,13462
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Pitymys,irene,NULL,NULL,74133,S,13435
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Pitymys,juldaschi,NULL,NULL,44078,S,13436
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Pitymys,leucurus,NULL,NULL,44079,S,13439
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Pitymys,liechtensteini,NULL,NULL,44080,S,101297
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Pitymys,lusitanicus,NULL,NULL,44081,S,13494
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Pitymys,majori,NULL,NULL,44082,S,13441
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Pitymys,multiplex,NULL,NULL,44083,S,13490
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Pitymys,pinetorum,NULL,NULL,44084,S,30258
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Pitymys,quasiater,NULL,NULL,44085,S,13453
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Pitymys,savii,NULL,NULL,44086,S,13491
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Pitymys,schelkovnikovi,NULL,NULL,44087,S,13456
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Pitymys,sikimensis,NULL,NULL,44088,S,13457
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Pitymys,subterraneus,NULL,NULL,44089,S,13489
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Pitymys,tatricus,NULL,NULL,44090,S,13464
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Pitymys,thomasi,NULL,NULL,44091,S,13486
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Pseudoryzomys,wavrini,NULL,NULL,44054,S,18598
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Reithrodon,physodes,NULL,NULL,44057,S,19399
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Reithrodontomys,humilis,NULL,NULL,103282,S,19422
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Rheomys,hartmanni,NULL,NULL,44063,S,19485
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Rheomys,trichotis,NULL,NULL,44064,S,4627
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Rhipidomys,scandens,NULL,NULL,19615,S,19609
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Rhipidomys,sclateri,NULL,NULL,44011,S,19610
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Scolomys,juruaense,NULL,NULL,30523,S,20037
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Sigmodon,hispidus,ssp.,plenus,28648,S,20208
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Sooretamys,angouya,NULL,NULL,103765,S,29406
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Thomasomys,dorsalis,NULL,NULL,44012,S,6329
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Thomasomys,lugens,NULL,NULL,44013,S,548
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Thomasomys,oenax,NULL,NULL,44014,S,23077
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Thomasomys,pictipes,NULL,NULL,21794,S,23078
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Volemys,clarkei,NULL,NULL,44093,S,23041
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Volemys,kikuchii,NULL,NULL,43654,S,23042
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Wilfredomys,pictipes,NULL,NULL,101331,S,23078
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Zygodontomys,borreroi,NULL,NULL,44046,S,23322
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Zygodontomys,lasiurus,NULL,NULL,44047,S,2859
Animalia,CHORDATA,MAMMALIA,RODENTIA,CRICETIDAE,Zygodontomys,reigi,NULL,NULL,77847,S,23321
Animalia,CHORDATA,MAMMALIA,RODENTIA,CTENOMYIDAE,Ctenomys,nattereri,NULL,NULL,5816,S,5798
Animalia,CHORDATA,MAMMALIA,RODENTIA,CUNICULIDAE,Agouti,paca,NULL,NULL,28077,S,699
Animalia,CHORDATA,MAMMALIA,RODENTIA,CUNICULIDAE,Agouti,taczanowskii,NULL,NULL,44226,S,700
Animalia,CHORDATA,MAMMALIA,RODENTIA,DASYPROCTIDAE,Dasyprocta,aguti,NULL,NULL,44227,S,6284
Animalia,CHORDATA,MAMMALIA,RODENTIA,DASYPROCTIDAE,Dasyprocta,variegata,NULL,NULL,74583,S,6277
Animalia,CHORDATA,MAMMALIA,RODENTIA,DASYPROCTIDAE,Myoprocta,exilis,NULL,NULL,14101,S,14100
Animalia,CHORDATA,MAMMALIA,RODENTIA,DIPODIDAE,Alactagulus,acontion,NULL,NULL,77837,S,18943
Animalia,CHORDATA,MAMMALIA,RODENTIA,DIPODIDAE,Alactagulus,pumilio,NULL,NULL,44218,S,18943
Animalia,CHORDATA,MAMMALIA,RODENTIA,DIPODIDAE,Allactaga,bobrinskii,NULL,NULL,44216,S,861
Animalia,CHORDATA,MAMMALIA,RODENTIA,DIPODIDAE,Allactaga,nataliae,NULL,NULL,44217,S,851
Animalia,CHORDATA,MAMMALIA,RODENTIA,DIPODIDAE,Jaculus,lichtensteini,NULL,NULL,44215,S,7995
Animalia,CHORDATA,MAMMALIA,RODENTIA,DIPODIDAE,Jaculus,turcmenicus,NULL,NULL,10914,S,10911
Animalia,CHORDATA,MAMMALIA,RODENTIA,DIPODIDAE,Salpingotus,michaelis,NULL,NULL,101274,S,19866
Animalia,CHORDATA,MAMMALIA,RODENTIA,DIPODIDAE,Zapus,princeps,ssp.,luteus,28794,S,23188
Animalia,CHORDATA,MAMMALIA,RODENTIA,DIPODIDAE,Zapus,setchuanus,NULL,NULL,43657,S,7806
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Cercomys,cunicularius,NULL,NULL,44231,S,21839
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Echimys,armatus,NULL,NULL,44233,S,6978
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Echimys,armatus,NULL,NULL,99527,S,12694
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Echimys,blainvillei,NULL,NULL,100868,S,6977
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Echimys,brasiliensis,NULL,NULL,100869,S,6978
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Echimys,dasythrix,NULL,NULL,100870,S,6980
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Echimys,didelphoides,NULL,NULL,87776,S,12694
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Echimys,grandis,NULL,NULL,44422,S,6981
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Echimys,lamarum,NULL,NULL,100872,S,6982
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Echimys,macrurus,NULL,NULL,101512,S,6983
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Echimys,nigrispinus,NULL,NULL,100876,S,6984
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Echimys,occasius,NULL,NULL,6991,S,38957
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Echimys,pattoni,NULL,NULL,98429,S,98430
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Echimys,pictus,NULL,NULL,100916,S,6985
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Echimys,rhipidurus,NULL,NULL,44424,S,6986
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Echimys,thomasi,NULL,NULL,100877,S,6989
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Echimys,unicolor,NULL,NULL,100878,S,6990
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Heteropsomys,contractus,NULL,NULL,72802,S,3120
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Heteropsomys,offella,NULL,NULL,72804,S,2885
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Heteropsomys,torrei,NULL,NULL,72805,S,2886
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Heteropsomys,voratus,NULL,NULL,72803,S,3121
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Isothrix,picta,NULL,NULL,10881,S,6985
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Isothrix,villosa,NULL,NULL,44232,S,10878
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Makalata,armata,NULL,NULL,44423,S,12694
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Mesomys,didelphoides,NULL,NULL,13233,S,12694
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Mesomys,obscurus,NULL,NULL,101513,S,13236
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Nelomys,blainvillei,NULL,NULL,44420,S,6977
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Nelomys,dasythrix,NULL,NULL,44421,S,6980
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Nelomys,lamarum,NULL,NULL,44419,S,6982
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Nelomys,nigrispinus,NULL,NULL,44417,S,6984
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Nelomys,thomasi,NULL,NULL,44418,S,6989
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Pattonomys,carrikeri,NULL,NULL,100892,S,6988
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Pattonomys,flavidus,NULL,NULL,100893,S,6988
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Pattonomys,occasius,NULL,NULL,100894,S,12694
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Pattonomys,punctatus,NULL,NULL,100891,S,6988
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Pattonomys,semivillosus,NULL,NULL,100890,S,6988
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Proechimys,albispinus,NULL,NULL,77894,S,18272
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Proechimys,amphichoricus,NULL,NULL,18273,S,18296
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Proechimys,bolivianus,NULL,NULL,18274,S,18275
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Proechimys,cayennensis,NULL,NULL,44230,S,18277
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Proechimys,corozalus,NULL,NULL,72801,S,18849
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Proechimys,dimidiatus,NULL,NULL,77895,S,18281
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Proechimys,gorgonae,NULL,NULL,18283,S,18297
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Proechimys,gularis,NULL,NULL,18285,S,18275
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Proechimys,hendeei,NULL,NULL,18286,S,18299
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Proechimys,iheringi,NULL,NULL,77896,S,18288
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Proechimys,mirapitanga,NULL,NULL,98427,S,77893
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Proechimys,moojeni,NULL,NULL,99523,S,69778
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Proechimys,myosuros,NULL,NULL,77897,S,18292
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Proechimys,oris,NULL,NULL,18294,S,101514
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Proechimys,setosus,NULL,NULL,77898,S,18298
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Proechimys,warreni,NULL,NULL,18303,S,18277
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Proechimys,yonenagae,NULL,NULL,101520,S,18304
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Santamartamys,rufodorsalis,NULL,NULL,100895,S,6664
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Thrinacodus,albicauda,NULL,NULL,44234,S,15189
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Thrinacodus,edax,NULL,NULL,44235,S,15190
Animalia,CHORDATA,MAMMALIA,RODENTIA,ECHIMYIDAE,Toromys,grandis,NULL,NULL,100881,S,6981
Animalia,CHORDATA,MAMMALIA,RODENTIA,ERETHIZONTIDAE,Coendou,ichillus,NULL,NULL,101487,S,79056
Animalia,CHORDATA,MAMMALIA,RODENTIA,ERETHIZONTIDAE,Coendou,insidiosus,NULL,NULL,44220,S,20631
Animalia,CHORDATA,MAMMALIA,RODENTIA,ERETHIZONTIDAE,Coendou,koopmani,NULL,NULL,101488,S,5084
Animalia,CHORDATA,MAMMALIA,RODENTIA,ERETHIZONTIDAE,Coendou,melanurus,NULL,NULL,44414,S,100284
Animalia,CHORDATA,MAMMALIA,RODENTIA,ERETHIZONTIDAE,Coendou,mexicanus,NULL,NULL,28046,S,20629
Animalia,CHORDATA,MAMMALIA,RODENTIA,ERETHIZONTIDAE,Coendou,pallidus,NULL,NULL,72798,S,20631
Animalia,CHORDATA,MAMMALIA,RODENTIA,ERETHIZONTIDAE,Coendou,paragayensis,NULL,NULL,44415,S,20630
Animalia,CHORDATA,MAMMALIA,RODENTIA,ERETHIZONTIDAE,Coendou,pruinosus,NULL,NULL,44416,S,101489
Animalia,CHORDATA,MAMMALIA,RODENTIA,ERETHIZONTIDAE,Coendou,quichua,NULL,NULL,87782,S,5083
Animalia,CHORDATA,MAMMALIA,RODENTIA,ERETHIZONTIDAE,Coendou,richardsoni,NULL,NULL,87783,S,5083
Animalia,CHORDATA,MAMMALIA,RODENTIA,ERETHIZONTIDAE,Coendou,roosmalenorum,NULL,NULL,101490,S,79057
Animalia,CHORDATA,MAMMALIA,RODENTIA,ERETHIZONTIDAE,Coendou,rufescens,NULL,NULL,87781,S,7010
Animalia,CHORDATA,MAMMALIA,RODENTIA,ERETHIZONTIDAE,Coendou,sanctaemartae,NULL,NULL,87784,S,5085
Animalia,CHORDATA,MAMMALIA,RODENTIA,ERETHIZONTIDAE,Coendou,spinosus,NULL,NULL,28799,S,20630
Animalia,CHORDATA,MAMMALIA,RODENTIA,ERETHIZONTIDAE,Coendou,vestitus,NULL,NULL,44223,S,20633
Animalia,CHORDATA,MAMMALIA,RODENTIA,ERETHIZONTIDAE,Sphiggurus,pallidus,NULL,NULL,20632,S,20631
Animalia,CHORDATA,MAMMALIA,RODENTIA,ERETHIZONTIDAE,Sphiggurus,paragayensis,NULL,NULL,74595,S,20630
Animalia,CHORDATA,MAMMALIA,RODENTIA,GEOMYIDAE,Geomys,bursarius,ssp.,texensis,70937,S,9062
Animalia,CHORDATA,MAMMALIA,RODENTIA,GEOMYIDAE,Geomys,colonus,NULL,NULL,43956,S,9064
Animalia,CHORDATA,MAMMALIA,RODENTIA,GEOMYIDAE,Geomys,cumberlandius,NULL,NULL,43957,S,9059
Animalia,CHORDATA,MAMMALIA,RODENTIA,GEOMYIDAE,Geomys,fontanelus,NULL,NULL,43958,S,9061
Animalia,CHORDATA,MAMMALIA,RODENTIA,GEOMYIDAE,Orthogeomys,pygacanthus,NULL,NULL,43959,S,30240
Animalia,CHORDATA,MAMMALIA,RODENTIA,GEOMYIDAE,Pappogeomys,castanops,NULL,NULL,87806,S,16025
Animalia,CHORDATA,MAMMALIA,RODENTIA,GEOMYIDAE,Pappogeomys,fulvescens,NULL,NULL,100264,S,16028
Animalia,CHORDATA,MAMMALIA,RODENTIA,GEOMYIDAE,Pappogeomys,fumosus,NULL,NULL,87807,S,16026
Animalia,CHORDATA,MAMMALIA,RODENTIA,GEOMYIDAE,Pappogeomys,gymnurus,NULL,NULL,87809,S,16027
Animalia,CHORDATA,MAMMALIA,RODENTIA,GEOMYIDAE,Pappogeomys,merriami,NULL,NULL,87810,S,16028
Animalia,CHORDATA,MAMMALIA,RODENTIA,GEOMYIDAE,Pappogeomys,neglectus,NULL,NULL,87811,S,16029
Animalia,CHORDATA,MAMMALIA,RODENTIA,GEOMYIDAE,Pappogeomys,perotensis,NULL,NULL,100265,S,16028
Animalia,CHORDATA,MAMMALIA,RODENTIA,GEOMYIDAE,Pappogeomys,tylorhinus,NULL,NULL,87812,S,16030
Animalia,CHORDATA,MAMMALIA,RODENTIA,GEOMYIDAE,Pappogeomys,zinseri,NULL,NULL,87813,S,16031
Animalia,CHORDATA,MAMMALIA,RODENTIA,GEOMYIDAE,Thomomys,talpoides,ssp.,clusius,70926,S,21812
Animalia,CHORDATA,MAMMALIA,RODENTIA,GEOMYIDAE,Thomomys,talpoides,ssp.,confinus,70928,S,41855
Animalia,CHORDATA,MAMMALIA,RODENTIA,GEOMYIDAE,Thomomys,talpoides,ssp.,idahoensis,70927,S,21809
Animalia,CHORDATA,MAMMALIA,RODENTIA,GEOMYIDAE,Thomomys,talpoides,ssp.,pygmaeus,70929,S,21809
Animalia,CHORDATA,MAMMALIA,RODENTIA,GEOMYIDAE,Thomomys,umbrinus,ssp.,abbotti,70737,S,21799
Animalia,CHORDATA,MAMMALIA,RODENTIA,GEOMYIDAE,Thomomys,umbrinus,ssp.,absonus,70738,S,21799
Animalia,CHORDATA,MAMMALIA,RODENTIA,GEOMYIDAE,Thomomys,umbrinus,ssp.,abstrusus,70739,S,21799
Animalia,CHORDATA,MAMMALIA,RODENTIA,GEOMYIDAE,Thomomys,umbrinus,ssp.,acrirostratus,70740,S,21799
Animalia,CHORDATA,MAMMALIA,RODENTIA,GEOMYIDAE,Thomomys,umbrinus,ssp.,actuosus,70741,S,21799
Animalia,CHORDATA,MAMMALIA,RODENTIA,GEOMYIDAE,Thomomys,umbrinus,ssp.,affinis,70742,S,21799
Animalia,CHORDATA,MAMMALIA,RODENTIA,GEOMYIDAE,Thomomys,umbrinus,ssp.,agricolaris,70743,S,21799
Animalia,CHORDATA,MAMMALIA,RODENTIA,GEOMYIDAE,Thomomys,umbrinus,ssp.,albatus,70744,S,21799
Animalia,CHORDATA,MAMMALIA,RODENTIA,GEOMYIDAE,Thomomys,umbrinus,ssp.,albicaudatus,70745,S,21799
Animalia,CHORDATA,MAMMALIA,RODENTIA,GEOMYIDAE,Thomomys,umbrinus,ssp.,alexandrae,70746,S,21799
Animalia,CHORDATA,MAMMALIA,RODENTIA,GEOMYIDAE,Thomomys,umbrinus,ssp.,alienus,70747,S,21799
Animalia,CHORDATA,MAMMALIA,RODENTIA,GEOMYIDAE,Thomomys,umbrinus,ssp.,alpinus,70748,S,21799
