Scientific name,Rank,RecID,Status,Species Author,notes,ReferenceIDs,Designation,AcceptedRank,AcceptedRecID
nasicornis,Species,94220,S,"LacÃ©pÃ¨de, 1788",,,CITES,Species,3897
caouana,Species,94221,S,"LacÃ©pÃ¨de, 1788",,,CITES,Species,3897
elongata,Species,94222,S,"Gray, 1844",,,CITES,Species,3897
caretta,Species,94223,S,"(Linnaeus, 1758)",,,CITES,Species,3897
cephalo,Species,94224,S,"Schneider, 1783",,,CITES,Species,3897
nasuta,Species,94225,S,"Rafinesque, 1814",,,CITES,Species,3897
atra,Species,94226,S,"Merrem, 1820",,,CITES,Species,3897
pelasgorum,Species,94227,S,"Bory, 1833",,,CITES,Species,3897
corticata,Species,94228,S,"Girard, 1858",,,CITES,Species,3897
gigas,Species,94229,S,"Deraniyagala, 1933",,,CITES,Species,3897
mydas,Species,94230,S,"Linnaeus, 1758",,,CITES,Species,4615
cepediana,Species,94231,S,"Daudin, 1802",,,CITES,Species,4615
cepedii,Species,94232,S,"Merrem, 1820",,,CITES,Species,4615
lachrymata,Species,94233,S,"Cuvier, 1829",,,CITES,Species,4615
viridis,Species,94234,S,"Schneider, 1783",,,CITES,Species,4615
virgata,Species,94235,S,"Schweigger, 1812",,,CITES,Species,4615
esculenta,Species,94236,S,"Merrem, 1820",,,CITES,Species,4615
maculosa,Species,94237,S,"Cuvier, 1829",,,CITES,Species,4615
bicarinata,Species,94238,S,"Lesson, 1834",,,CITES,Species,4615
marmorata,Species,94239,S,"DumÃ©ril & Bibron, 1835",,,CITES,Species,4615
japonica,Species,94240,S,"Thunberg, 1787",,,CITES,Species,4615
rugosa,Species,94241,S,"Daudin, 1802",,,CITES,Species,4615
thunbergii,Species,94242,S,"Merrem, 1820",,,CITES,Species,4615
formosa,Species,94243,S,"Girard, 1858",,,CITES,Species,4615
tenuis,Species,94244,S,"Girard, 1858",,,CITES,Species,4615
lata,Species,94246,S,"Philippi, 1887",,,CITES,Species,4615
tessellatus,Species,94247,S,"McCulloch, 1908",,,CITES,Species,14363
imbricata,Species,94248,S,"Linnaeus, 1766",,,CITES,Species,8005
radiata,Species,94249,S,"Cuvier, 1829",,,CITES,Species,8005
imbricata,Species,94250,S,"(Linnaeus, 1766)",,,CITES,Species,8005
pseudomydas,Species,94251,S,"Lesson, 1834",,,CITES,Species,8005
pseudocaretta,Species,94252,S,"Lesson, 1834",,,CITES,Species,8005
kraussi,Species,94253,S,"Gray, 1873",,,CITES,Species,8005
bissa,Species,94254,S,"RÃ¼ppell, 1835",,,CITES,Species,8006
squamata,Species,94255,S,"Agassiz, 1857",,,CITES,Species,8005
squamosa,Species,94256,S,"Girard, 1858",,,CITES,Species,8005
rostrata,Species,94257,S,"Girard, 1858",,,CITES,Species,8005
olivacea,Species,94258,S,"Eschscholtz, 1829",,,CITES,Species,11534
dussumierii,Species,94259,S,"DumÃ©ril & Bibron, 1835",,,CITES,Species,11534
remivaga,Species,94260,S,"Hay, 1908",,,CITES,Species,11534
caretta olivacea,Subspecies,94261,S,"(Linnaeus, 1758)",,,CITES,Species,11534
olivacea kempi,subspecies,94262,S,"(Eschscholtz, 1829)",,,CITES,Species,11533
kempi,Species,94263,S,"(Garman, 1880)",,,CITES,Species,11533
coriacea,Species,94264,S,"Linnaeus, 1766",,,CITES,Species,6494
arcuata,Species,94265,S,"Catesby, 1771",,,CITES,Species,6494
lyra,Species,94266,S,"LacÃ©pÃ¨de, 1788",,,CITES,Species,6494
tuberculata,Species,94267,S,"Pennant, 1801",,,CITES,Species,6494
lutaria,Species,94268,S,"Rafinesque, 1814",,,CITES,Species,6494
mercurialis,Species,94269,S,"Merrem, 1820",,,CITES,Species,6494
coriacea,Species,94270,S,"(Linnaeus, 1766)",,,CITES,Species,6494
angusta,Species,94271,S,"Philippi, 1899",,,CITES,Species,6494
porcata,Species,94272,S,"Wagler, 1830",,,CITES,Species,6494
lineatus,Species,94273,S,"DumÃ©ril & Bibron, 1835",,,CITES,Species,4696
punctata,Species,94274,S,"LacÃ©pÃ¨de, 1788",,,CITES,Species,12122
granulosa,Species,94275,S,"Suckow, 1798",,,CITES,Species,12122
granosa,Species,94276,S,"Schoepff, 1801",,,CITES,Species,12122
granosa,Species,94277,S,"(Schoepff, 1801)",,,CITES,Species,12122
dura,Species,94278,S,"Anderson, 1876",,,CITES,Species,12122
granulata,Species,94279,S,"Shaw, 1802",,,CITES,Species,12122
coromandelicus,Species,94280,S,"Geoffroy, 1809",,,CITES,Species,12122
vittata,Species,94281,S,"Peters, 1854",,,CITES,Species,12122
ceylonensis,Species,94282,S,"Gray, 1855",,,CITES,Species,12122
cumingii,Species,94283,S,"Gray, 1864",,,CITES,Species,16502
poljakowii,Species,94284,S,"Strauch, 1890",,,CITES,Species,16502
cartilagineus,Species,94285,S,"(Boddaert, 1770)",,,CITES,Species,1181
boddaerti,Species,94286,S,"Schneider, 1787",,,CITES,Species,1181
rostrata,Species,94287,S,"Thunberg, 1787",,,CITES,Species,1181
stellatus,Species,94288,S,"Geoffroy, 1809",,,CITES,Species,1181
javanicus,Species,94289,S,"Geoffroy, 1809",,,CITES,Species,1181
cariniferus,Species,94290,S,"Gray, 1855",,,CITES,Species,1181
ornatus,Species,94291,S,"Gray, 1861",,,CITES,Species,1181
punctulatus,Species,94292,S,"Gray, 1864",,,CITES,Species,1181
jeudi,Species,94293,S,"Gray, 1869",,,CITES,Species,1181
phayrei,Species,94294,S,"Theobald, 1870",,,CITES,Species,1181
ephippium,Species,94295,S,"Theobald, 1875",,,CITES,Species,1181
gataghol,Species,94296,S,"Gray, 1872",,,CITES,Species,27923
ocellatus,Species,94297,S,"Gray, 1831",,,CITES,Species,29035
sewaare,Species,94298,S,"Gray, 1872",,,CITES,Species,29035
bellii,Species,94299,S,"Gray, 1872",,,CITES,Species,29035
buchanani,Species,94300,S,"Theobald, 1874",,,CITES,Species,29035
aegyptiacus,Species,94301,S,"Geoffroy, 1809",,,CITES,Species,22199
niloticus,Species,94302,S,"Gray, 1831",,,CITES,Species,22199
labiatus,Species,94303,S,"Bell, 1837",,,CITES,Species,22199
mortoni,Species,94304,S,"Hallowell, 1844",,,CITES,Species,22199
aspilus,Species,94305,S,"Cope, 1860",,,CITES,Species,22199
africana,Species,94306,S,"Gray, 1869",,,CITES,Species,22199
subrufa,Species,94307,S,"LacÃ©pÃ¨de, 1788",,,CITES,Species,16505
galeata,Species,94308,S,"Schoepff, 1792",,,CITES,Species,16505
badia,Species,94309,S,"Donndorff, 1798",,,CITES,Species,16505
rubicunda,Species,94310,S,"Suckow, 1798 ",,,CITES,Species,16505
olivacea,Species,94311,S,"Schweigger, 1812",,,CITES,Species,16505
capensis,Species,94312,S,"DumÃ©ril & Bibron, 1835",,,CITES,Species,16505
gehafie,Species,94313,S,"RÃ¼ppell, 1835",,,CITES,Species,16505
americana,Species,94314,S,"Cornalia, 1849",,,CITES,Species,16505
nigra,Species,94315,S,"Gray, 1863",,,CITES,Species,16505
gasconi,Species,94316,S,"Rochebrune, 1884",,,CITES,Species,16505
galeata,Species,94317,S,"Boulenger, 1889",,,CITES,Species,16505
adansonii,Species,94318,S,"Schweigger, 1812",,,CITES,Species,16523
adansonii,Species,94319,S,"(Schweigger, 1812)",,,CITES,Species,16523
gabonensis,Species,94320,S,"A. DumÃ©ril, 1856",,,CITES,Species,16525
gabonensis,Species,94321,S,"(A. DumÃ©ril, 1856)",,,CITES,Species,16525
steindachneri,Species,94322,S,"Sibenrock, 1902",,,CITES,Species,16525
niger,Species,94323,S,"DumÃ©ril & Bibron, 1835",,,CITES,Species,16526
oxyrhinus,Species,94324,S,"Boulenger, 1897",,,CITES,Species,16526
heinrothi,Species,94325,S,"Kanberg, 1924",,,CITES,Species,16526
castanea,Species,94326,S,"Schweigger, 1812",,,CITES,Species,16524
derbianus,Species,94327,S,"Gray, 1844",,,CITES,Species,16524
cayennensis,Species,94328,S,"Schweigger, 1812",,,CITES,Species,17821
erythrocephala,Species,94329,S,"Spix, 1824",,,CITES,Species,17821
dumeriliana,Species,94330,S,"Schweigger, 1812",,,CITES,Species,16511
macrocephala,Species,94331,S,"Spix, 1824",,,CITES,Species,16511
tracaxa,Species,94332,S,"Spix, 1824",,,CITES,Species,16511
lata,Species,94333,S,"Gray, 1831",,,CITES,Species,16511
tracaxa,Species,94334,S,"(Spix, 1824)",,,CITES,Species,16511
expansa,Species,94335,S,"Schweigger, 1812",,,CITES,Species,17822
amazonica,Species,94336,S,"Spix, 1824",,,CITES,Species,17822
arrau,Species,94337,S,"Schinz, 1833",,,CITES,Species,17822
expansa sextuberculata,Subspecies,94338,S,"(Schweigger, 1812)",,,CITES,Species,17824
pitipii,Species,94339,S,"Gray, 1870",,,CITES,Species,17824
inspectata,Species,94340,S,"Glauert, 1954",,,CITES,Species,18457
mississippiensis,Species,94341,S,"Daudin, 1802",,,CITES,Species,866
lucius,Species,94342,S,"Cuvier, 1807",,,CITES,Species,866
cuvieri,Species,94343,S,"Leach, 1815",,,CITES,Species,866
helois,Species,94344,S,"Cope, 1865",,,CITES,Species,866
crocodilus,Species,94345,S,"Linnaeus, 1758",,,CITES,Species,3452
sclerops,Species,94346,S,"Schneider, 1801",,,CITES,Species,3452
caiman,Species,94347,S,"Daudin, 1802",,,CITES,Species,3452
hirticollis,Species,94348,S,"Gray, 1867",,,CITES,Species,3452
crocodilus,Species,94349,S,"(Linnaeus, 1758)",,,CITES,Species,3452
fuscus,Species,94350,S,"Cope, 1868",,,CITES,Species,3457
chiapasius,Species,94351,S,"Bocourt, 1876",,,CITES,Species,3457
fuscus,Species,94352,S,"(Cope, 1868)",,,CITES,Species,3457
crocodilus fuscus,subspecies,94353,S,"(Linnaeus, 1758)",,,CITES,Species,3457
yacare,Species,94354,S,"Daudin, 1802",,,CITES,Species,3455
vallifrons,Species,94355,S,"Natterer, 1840",,,CITES,Species,3455
longiscutata,Species,94356,S,"Gray, 1862",,,CITES,Species,3455
ocellata,Species,94357,S,"Gray, 1862",,,CITES,Species,3455
multiscutata,Species,94358,S,"Gray, 1867",,,CITES,Species,3455
crocodilus jacare,subspecies,94359,S,"(Linnaeus, 1758)",,,CITES,Species,3455
latirostris,Species,94360,S,"Daudin, 1802",,,CITES,Species,3454
fissipes,Species,94361,S,"Spix, 1825",,,CITES,Species,3454
cynocephalus,Species,94362,S,"DumÃ©ril & Bibron, 1836",,,CITES,Species,3454
niger,Species,94363,S,"Spix, 1825",,,CITES,Species,13053
palpebrosus,Species,94364,S,"Cuvier, 1807",,,CITES,Species,15889
moschifer,Species,94365,S,"Spix, 1825",,,CITES,Species,15889
gibbiceps,Species,94366,S,"Natterer, 1840",,,CITES,Species,15889
palpebrosus,Species,94367,S,"(Cuvier, 1807)",,,CITES,Species,15889
trigonatus,Species,94368,S,"Schneider, 1801",,,CITES,Species,15890
trigonatus,Species,94369,S,"(Schneider, 1801)",,,CITES,Species,15890
niloticus,Species,94370,S,"L. MÃ¼ller, 1924",,,CITES,Species,15890
biscutatus,Species,94371,S,"Cuvier, 1807",,,CITES,Species,5659
lacordairei,Species,94372,S,"Preudhomme de Borre, 1869",,,CITES,Species,5659
pacificus,Species,94373,S,"DumÃ©ril & Bocourt, 1870",,,CITES,Species,5659
lewyanus,Species,94374,S,"DumÃ©ril & Bocourt, 1870",,,CITES,Species,5659
mexicanus,Species,94375,S,"DumÃ©ril & Bocourt, 1870",,,CITES,Species,5659
floridanus,Species,94376,S,"Hornaday, 1875",,,CITES,Species,5659
leptorhynchus,Species,94377,S,"Bennett, 1835",,,CITES,Species,5660
bennettii,Species,94378,S,"Gray, 1844",,,CITES,Species,5660
bathyrhynchus,Species,94379,S,"Cope, 1861",,,CITES,Species,5661
journei,Species,94380,S,"Bory, 1824",,,CITES,Species,5661
johnstoni,Species,94381,S,"Gray, 1874",,,CITES,Species,5662
americanus moreletii,subspecies,94382,S,"(Laurenti, 1768)",,,CITES,Species,5663
vulgaris,Species,94383,S,"Cuvier, 1807",,,CITES,Species,5664
suchus,Species,94384,S,"Geoffroy, 1807",,,CITES,Species,5664
chamses,Species,94385,S,"Bory, 1824",,,CITES,Species,5664
multiscutatus,Species,94386,S,"RÃ¼ppell, 1826",,,CITES,Species,5664
marginatus,Species,94387,S,"Geoffroy, 1827",,,CITES,Species,5664
lacunosus,Species,94388,S,"Geoffroy, 1827",,,CITES,Species,5664
complanatus,Species,94389,S,"Geoffroy, 1827",,,CITES,Species,5664
octophractus,Species,94390,S,"RÃ¼ppell, 1831",,,CITES,Species,5664
binuensis,Species,94391,S,"Baikie, 1857",,,CITES,Species,5664
madagascariensis,Species,94392,S,"Grandidier, 1872",,,CITES,Species,5664
robustus,Species,94393,S,"Vaillant & Grandidier, 1872",,,CITES,Species,5664
cowieii,Species,94394,S,"A. Smith, 1937",,,CITES,Species,5664
vulgaris indicus,subspecies,94395,S,"Cuvier, 1807",,,CITES,Species,5667
bombifrons,Species,94396,S,"Gray, 1844",,,CITES,Species,5667
trigonops,Species,94397,S,"Gray, 1844",,,CITES,Species,5667
oopholis,Species,94398,S,"Schneider, 1801",,,CITES,Species,5668
biporcatus,Species,94399,S,"Cuvier, 1807",,,CITES,Species,5668
pondicherianus,Species,94401,S,"Gray, 1862",,,CITES,Species,5668
galeatus,Species,94402,S,"Cuvier, 1807",,,CITES,Species,5671
frontatus,Species,94403,S,"Murray, 1862",,,CITES,Species,15635
afzelii,Species,94404,S,"Lilljeborg, 1867",,,CITES,Species,15635
nigra,Species,94405,S,"Gray, 1867",,,CITES,Species,15635
osborni,Species,94406,S,"K. P. Schmidt, 1919",,,CITES,Species,15635
osborni,Species,94407,S,"(K. P. Schmidt, 1933)",,,CITES,Species,15635
schlegelii,Species,94408,S,"S. MÃ¼ller, 1838",,,CITES,Species,21981
gangetica,Species,94409,S,"Gmelin, 1789",,,CITES,Species,8966
gavial,Species,94410,S,"Bonnaterre, 1789",,,CITES,Species,8966
longirostris,Species,94411,S,"Schneider, 1801",,,CITES,Species,8966
arctirostris,Species,94412,S,"Daudin, 1802",,,CITES,Species,8966
tenuirostris,Species,94413,S,"Cuvier, 1807",,,CITES,Species,8966
punctata,Species,94414,S,"Gray, 1842",,,CITES,Species,20613
punctatus guntheri,subspecies,94415,S,"(Gray, 1842)",,,CITES,Species,20612
kwangtungensis,Species,94419,S,"(Pope, 1934)",,,CITES,Species,4656
kwangtungensis,Species,94420,S,"Pope, 1934",,,CITES,Species,4656
bealei,Species,94421,S,"Gray, 1831",,,CITES,Species,19796
bealei,Species,94422,S,"(Gray, 1831)",,,CITES,Species,19796
bealei quadriocellata,Subspecies,94423,S,"(Gray, 1831)",,,CITES,Species,19797
temminckii,Species,94425,S,"Harlan, 1835",,,CITES,Species,12589
picta,Species,94434,S,"Schneider, 1783",,,EC Reg. No 101/2012 (amending EC Reg. No. 338/97),Species,32260
orbicularis,Species,94446,S,"Linnaeus, 1758",,,CITES,Species,7717
spengleri,Species,94459,S,"Gmelin, 1789",,,CITES,Species,32263
spengleri,Species,94460,S,"(Gmelin, 1789)",,,CITES,Species,32263
trijuga,Species,94462,S,"(Schweigger, 1812)",,,EC Reg. No 101/2012 (amending EC Reg. No. 338/97),Species,13039
trijuga,Species,94463,S,"Schweigger, 1812",,,EC Reg. No 101/2012 (amending EC Reg. No. 338/97),Species,13039
geographica,Species,94464,S,"LeSueur, 1817",,,CITES,Species,32264
kohnii,Species,94465,S,"(Baur, 1890)",,,CITES,Species,9505
kohnii,Species,94466,S,"Baur, 1890",,,CITES,Species,9505
oculifera,Species,94467,S,"Baur, 1890",,,CITES,Species,9499
pseudogeographica,Species,94468,S,"Gray, 1831",,,CITES,Species,9505
elegans,Species,94489,S,"Wied, 1839",,,EU,Species,22021
holbrookii,Species,94490,S,"Gray, 1844",,,EU,Species,22021
sanguinolenta,Species,94491,S,"Gray, 1855",,,EU,Species,22021
lineata,Species,94492,S,"Gray, 1873",,,EU,Species,22021
scripta,Species,94516,S,"(Schoepff, 1792)",,,EC Reg. No 101/2012 (amending EC Reg. No. 338/97),Species,22028
scripta,Species,94517,S,"Schoepff, 1792",,,EC Reg. No 101/2012 (amending EC Reg. No. 338/97),Species,22028
serrata,Species,94518,S,"Daudin, 1802",,,EC Reg. No 101/2012 (amending EC Reg. No. 338/97),Species,22028
scripta elegans,subspecies,94519,S,"(Schoepff, 1792)",,,EU,Species,22021
scripta,Species,94520,S,"(Schoepff, 1792)",,,EC Reg. No 101/2012 (amending EC Reg. No. 338/97),Species,22028
scutata,Species,94529,S,"Peters, 1868",,,CITES,Species,12124
spiniferus,Species,94537,S,"LeSueur, 1827",,,"CITES,EU",Species,32280
steindachneri,Species,94538,S,"Siebenrock, 1906",,,CITES,Species,15918
triunguis,Species,94539,S,"ForskÃ¥l, 1775",,,CITES,Species,22199
rufipes,Species,94561,S,"Spix, 1824",,,EC Annex (1991 draft),Species,17082
cancellata,Species,94564,S,"Brook, 1889",,,CITES,Species,1835
rigida,Species,94565,S,"(PourtalÃ¨s, 1880)",,,CITES,Species,1748
hancocki,Species,94568,S,"Forster Cooper, 1909",,,CITES,Species,1837
somervillei,Species,94569,S,"Forster Cooper, 1909",,,CITES,Species,1840
thyoides,Species,94570,S,"(PourtalÃ¨s, 1880)",,,CITES,Species,1841
undulata,Species,94571,S,"(van Pesch, 1914)",,,CITES,Species,1842
colombiana,Species,94572,S,"(Opresko & SÃ¡nchez, 1997)",,,CITES,Species,88041
filix,Species,94573,S,"(PourtalÃ¨s, 1867)",,,CITES,Species,1836
tristis,Species,94574,S,"Duchassaing, 1870",,,CITES,Species,87971
abies paniculata,Subspecies,94581,S,"(Linnaeus, 1758)",,,CITES,Species,1736
variabilis lissispina,subspecies,94583,S,"(van Pesch, 1914)",,,CITES,Species,20852
salix rigida,Subspecies,94584,S,"(PourtalÃ¨s, 1880)",,,CITES,Species,1748
paniculata,Species,94585,S,"(Duchassaing & Michelotti, 1864)",,,CITES,Species,1689
patula plenispina,Subspecies,94586,S,"Brook, 1889",,,CITES,Species,2629
laevissimus,Species,94587,S,"Werner, 1897",,,CITES,Species,3174
chevalieri,Species,94588,S,"Mocquard, 1908",,,CITES,Species,3174
tornieri,Species,94589,S,"Roux, 1906",,,CITES,Species,14478
vivipara,Species,94590,S,"Tornier, 1905",,,CITES,Species,14479
werthi,Species,94591,S,"Nieden, 1911 ""1910""",,,CITES,Species,14479
vivipara,Species,94592,S,"(Tornier, 1905)",,,CITES,Species,14479
auratus,Species,94594,S,"Girard, 1855",,,CITES,Species,6359
latimaculatus,Species,94595,S,"GÃ¼nther, 1859",,,CITES,Species,6359
aurata,Species,94596,S,"(Girard, 1855)",,,CITES,Species,6359
tinctorius auratus,subspecies,94597,S,"(Schneider, 1799)",,,CITES,Species,6359
trivittatus auratus,subspecies,94598,S,"(Spix, 1824)",,,CITES,Species,6359
amoenus,Species,94599,S,"Werner, 1901",,,CITES,Species,6359
tinctoria latimaculata,subspecies,94600,S,"(Schneider, 1799)",,,CITES,Species,6359
paraensis,Species,94603,S,"Boulenger, 1913",,,CITES,Species,6365
tinctorius wittei,Subspecies,94604,S,"(Schneider, 1799)",,,CITES,Species,6367
tinctorius histrionicus,subspecies,94605,S,"(Schneider, 1799)",,,CITES,Species,6367
tinctorius confluens,subspecies,94606,S,"(Schneider, 1799)",,,CITES,Species,6367
shrevei,Species,94607,S,"Dunn, 1940",,,CITES,Species,23456
pumilio,Species,94608,S,"(Schmidt, 1857)",,,CITES,Species,6375
typographus,Species,94609,S,"Keferstein, 1867",,,CITES,Species,6375
ignitus,Species,94610,S,"Cope, 1874",,,CITES,Species,6375
typographa,Species,94611,S,"(Keferstein, 1867)",,,CITES,Species,6375
ignita,Species,94612,S,"(Cope, 1874)",,,CITES,Species,6375
galindoi,Species,94613,S,"Trapido, 1953",,,CITES,Species,6375
tinctorius quinquevittatus,Subspecies,94614,S,"(Schneider, 1799)",,,CITES,Species,6376
tinctorius igneus,subspecies,94615,S,"(Schneider, 1799)",,,CITES,Species,6376
speciosa,Species,94617,S,"(Schmidt, 1857)",,,CITES,Species,6380
tinctorius,Species,94618,S,"Schneider, 1799",,,CITES,Species,6381
tinctoria,Species,94620,S,"(Schneider, 1799)",,,CITES,Species,6381
tinctoria,Species,94621,S,"(Schneider, 1799)",,,CITES,Species,6381
machadoi,Species,94622,S,"Bokermann, 1958",,,CITES,Species,6381
truncatus,Species,94623,S,"Cope, 1861",,,CITES,Species,6382
truncata,Species,94624,S,"(Cope, 1861)",,,CITES,Species,6382
minutus ventrimaculatus,Subspecies,94625,S,"Shreve, 1935",,,CITES,Species,6385
anthonyi,Species,94626,S,"Noble, 1921",,,CITES,Species,38875
anthonyi,Species,94627,S,"(Noble, 1921)",,,CITES,Species,38875
bassleri,Species,94628,S,"(Melin, 1941)",,,CITES,Species,23462
bolivianus,Species,94629,S,"Boulenger, 1902",,,CITES,Species,23434
bolivianus,Species,94630,S,"(Boulenger, 1902)",,,CITES,Species,23434
bolivianus,Species,94631,S,"(Boulenger, 1902)",,,CITES,Species,23434
boulengeri,Species,94632,S,"Barbour, 1909",,,CITES,Species,23435
femoralis,Species,94633,S,"Barbour, 1905",,,CITES,Species,23435
boulengeri,Species,94634,S,"(Barbour, 1909)",,,CITES,Species,23435
boulengeri,Species,94635,S,"(Barbour, 1909)",,,CITES,Species,23435
braccatus,Species,94636,S,"Steindachner, 1864",,,CITES,Species,40801
pictus braccatus,subspecies,94637,S,"(Tschudi, 1838)",,,CITES,Species,40801
ardens,Species,94638,S,"Jungfer, 1989",,,CITES,Species,23450
flavopicta,Species,94639,S,"A. Lutz, 1925",,,CITES,Species,40802
pictus flavopictus,subspecies,94640,S,"(Tschudi, 1838)",,,CITES,Species,40802
flavopictus,Species,94641,S,"(A. Lutz, 1925)",,,CITES,Species,40802
hahneli,Species,94642,S,"Boulenger, 1884",,,CITES,Species,40803
pictus hahneli,subspecies,94643,S,"(Tschudi, 1838)",,,CITES,Species,40803
ingeri,Species,94644,S,"(Cochran & Goin, 1970)",,,CITES,Species,23438
labialis,Species,94645,S,"(Cope, 1874)",,,CITES,Species,6369
labialis,Species,94646,S,"Cope, 1874",,,CITES,Species,6369
trivittatus maculatus,subspecies,94647,S,"(Spix, 1824)",,,CITES,Species,23439
festae,Species,94648,S,"Peracca, 1904",,,CITES,Species,23441
festae,Species,94649,S,"(Peracca, 1904)",,,CITES,Species,23441
parvulus,Species,94650,S,"(Boulenger, 1882)",,,CITES,Species,23441
picta,Species,94651,S,"Tschudi, 1838",,,CITES,Species,23443
eucnemis,Species,94652,S,"Steindachner, 1864",,,CITES,Species,23443
