ComName,LangShort,RecId,Rank,Designation,ReferenceID
Vietnaminfasaani,FIN,12341,species,CITES_EU,6234
Faisan du Vietnam,fr,12341,species,CITES_EU,
Vietnamese vuurrugfazant,NLD,12341,species,CITES_EU,6234
vietnamesisk fasan,SWE,12341,species,CITES_EU,
Vo Quys fasan,SWE,12341,species,CITES_EU,
Borneo ildrygget fasan,DAN,12343,species,"CITES_EU",6234
Hauben-Feuerrückenfasan,DEU,12343,species,"CITES_EU",6222
Crested Fireback,en,12343,species,"CITES_EU",
Vieillot's Fireback,en,12343,species,"CITES_EU",
Kruunufasaani,FIN,12343,species,"CITES_EU",6234
Faisan noble,fr,12343,species,"CITES_EU",
Fagiano nobile,ITA,12343,species,"CITES_EU",6221
Gekuifde vuurrugfazant,NLD,12343,species,"CITES_EU",6234
Faisán de carúncula azul crestado,es,12343,species,"CITES_EU",
Faisán noble,es,12343,species,"CITES_EU",
vitstjärtad eldryggsfasan,SWE,12343,species,"CITES_EU",
Kaiserfasan,DEU,12344,species,"CITES_EU",6222
Imperial Pheasant,en,12344,species,"CITES_EU",
Keisarifasaani,FIN,12344,species,"CITES_EU",6234
Faisan impérial,fr,12344,species,"CITES_EU",
Fagiano imperiale,ITA,12344,species,"CITES_EU",6221
Keizerfazant,NLD,12344,species,"CITES_EU",6234
Faisán imperial,es,12344,species,"CITES_EU",
kejsarfasan,SWE,12344,species,"CITES_EU",
Ga loi lam mao den,VIE,12344,species,"CITES_EU",
Salvadoris fasan,DAN,12345,species,CITES_EU,6234
Salvadori-Fasan,DEU,12345,species,CITES_EU,6222
Salvadori's Pheasant,en,12345,species,CITES_EU,
Sumatranfasaani,FIN,12345,species,CITES_EU,6234
Faisan de Salvadori,fr,12345,species,CITES_EU,6946
Salvadori's vuurrugfazant,NLD,12345,species,CITES_EU,6234
Faisán sencillo,es,12345,species,CITES_EU,
Salvadoris fasan,SWE,12345,species,CITES_EU,
sydlig sumatrafasan,SWE,12345,species,CITES_EU,
Kalij fasan,DAN,12346,species,CITES_EU,6234
Kalij-Fasan,DEU,12346,species,CITES_EU,6222
Kalij Pheasant,en,12346,species,CITES_EU,
Teräsfasaani,FIN,12346,species,CITES_EU,6234
Faisan leucomèle,fr,12346,species,CITES_EU,6946
Kalij-vuurrugfazant,NLD,12346,species,CITES_EU,6234
Faisán kálij,es,12346,species,CITES_EU,
kalijasan,SWE,12346,species,CITES_EU,
kalijfasan,SWE,12346,species,CITES_EU,
silverfasan,SWE,12346,species,CITES_EU,
Sølvfasan,DAN,12347,species,"CITES_EU",
Silver Pheasant,en,12347,species,"CITES_EU",
Faisan argenté,fr,12347,species,"CITES_EU",6946
Faisán plateado,es,12347,species,"CITES_EU",
Swinhoe fasan,DAN,12348,species,"CITES_EU",6234
Swinhoe-Fasan,DEU,12348,species,"CITES_EU",6222
Swinhoe's Pheasant,en,12348,species,"CITES_EU",
Taiwaninfasaani,FIN,12348,species,"CITES_EU",6234
Faisan de Formose,fr,12348,species,"CITES_EU",
Faisan de Swinhoe,fr,12348,species,"CITES_EU",
Fagiano di Formosa,ITA,12348,species,"CITES_EU",6221
Fagiano di Swinhoe,ITA,12348,species,"CITES_EU",6221
Swinhoe's fazant,NLD,12348,species,"CITES_EU",6234
Faisán de Formosa,es,12348,species,"CITES_EU",
Faisán de Swinhoe,es,12348,species,"CITES_EU",
Swinhoes fasan,SWE,12348,species,"CITES_EU",
Woodland Brown,en,12360,species,CITES_EU,
dårgräsfjäril,SWE,12360,species,CITES_EU,
Moluccan Hanging-Parrot,en,12363,species,"CITES_EU",
Coryllis des Moluques,fr,12363,species,"CITES_EU",
molukse hangparkiet           ,NLD,12363,species,"CITES_EU",
Lorículo amable,es,12363,species,"CITES_EU",
moluckfladdermuspapegoja,SWE,12363,species,"CITES_EU",
Orange-fronted Hanging-Parrot,en,12364,species,"CITES_EU",
Papuan Hanging-Parrot,en,12364,species,"CITES_EU",
Coryllis à front orange,fr,12364,species,"CITES_EU",
schlegel's hangparkiet        ,NLD,12364,species,"CITES_EU",
Lorículo papú,es,12364,species,"CITES_EU",
gulpannad fladdermuspapegoja,SWE,12364,species,"CITES_EU",
Ceylon Hanging-Parrot,en,12365,species,"CITES_EU",
Sri Lanka Hanging-Parrot,en,12365,species,"CITES_EU",
Coryllis de Ceylan,fr,12365,species,"CITES_EU",
ceylonese hangparkiet         ,NLD,12365,species,"CITES_EU",
Lorículo de Ceilán,es,12365,species,"CITES_EU",
ceylonfladdermuspapegoja,SWE,12365,species,"CITES_EU",
Sangihe Hanging-Parrot,en,12366,species,"CITES_EU",
Coryllis des Sangi,fr,12366,species,"CITES_EU",
sangihe-hangparkiet           ,NLD,12366,species,"CITES_EU",
Lorículo de la Sangihe,es,12366,species,"CITES_EU",
sangihefladdermuspapegoja,SWE,12366,species,"CITES_EU",
Green Hanging-Parrot,en,12367,species,"CITES_EU",
Pygmy Hanging-Parrot,en,12367,species,"CITES_EU",6947
Red-billed Hanging-Parrot,en,12367,species,"CITES_EU",
Coryllis vert,fr,12367,species,"CITES_EU",
groene hangparkiet            ,NLD,12367,species,"CITES_EU",
Lorículo exiguo,es,12367,species,"CITES_EU",
dvärgfladdermuspapegoja,SWE,12367,species,"CITES_EU",
Flores Hanging-Parrot,en,12368,species,"CITES_EU",
Wallace's Hanging-Parrot,en,12368,species,"CITES_EU",
Coryllis de Wallace,fr,12368,species,"CITES_EU",
flores-hangparkiet            ,NLD,12368,species,"CITES_EU",
Lorículo de Flores,es,12368,species,"CITES_EU",
floresfladdermuspapegoja,SWE,12368,species,"CITES_EU",
Blue-crowned Hanging-Parrot,en,12369,species,"CITES_EU",
Blue-topped Hanging-Parrot,en,12369,species,"CITES_EU",
Coryllis à tête bleue,fr,12369,species,"CITES_EU",
Loriculus malais,fr,12369,species,"CITES_EU",
blauwkroontje                 ,NLD,12369,species,"CITES_EU",
Lorículo coroniazul,es,12369,species,"CITES_EU",
blåkrona,SWE,12369,species,"CITES_EU",
blåkronad fladdermuspapegoja,SWE,12369,species,"CITES_EU",
Colasisi,en,12370,species,"CITES_EU",
Philippine Hanging-Parrot,en,12370,species,"CITES_EU",
Coryllis des Philippines,fr,12370,species,"CITES_EU",
filippijnse hangparkiet       ,NLD,12370,species,"CITES_EU",
Lorículo filipino,es,12370,species,"CITES_EU",
filippinsk fladdermuspapegoja,SWE,12370,species,"CITES_EU",
Yellow-throated Hanging-parrot,en,12371,species,"CITES_EU",
Coryllis à gorge jaune,fr,12371,species,"CITES_EU",
dwerghangparkiet              ,NLD,12371,species,"CITES_EU",
Lorículo de Java,es,12371,species,"CITES_EU",
gulstrupig fladdermuspapegoja,SWE,12371,species,"CITES_EU",
Black-billed Hanging-Parrot,en,12372,species,"CITES_EU",
Maroon-rumped Hanging-Parrot,en,12372,species,"CITES_EU",
Sulawesi Hanging-Parrot,en,12372,species,"CITES_EU",
Coryllis des Célèbes,fr,12372,species,"CITES_EU",
roodkroontje                  ,NLD,12372,species,"CITES_EU",
Lorículo de Célebes,es,12372,species,"CITES_EU",
sulawesifladdermuspapegoja,SWE,12372,species,"CITES_EU",
Vernal Hanging-Parrot,en,12374,species,"CITES_EU",
Coryllis vernal,fr,12374,species,"CITES_EU",
indische hangparkiet          ,NLD,12374,species,"CITES_EU",
Lorículo vernal,es,12374,species,"CITES_EU",
blåstrupig fladdermuspapegoja,SWE,12374,species,"CITES_EU",
Slender Loris,en,12375,species,"CITES_EU",
Loris grèle,fr,12375,species,"CITES_EU",
slanke lori                   ,NLD,12375,species,"CITES_EU",
Loris fino,es,12375,species,"CITES_EU",
spenslig lori,SWE,12375,species,"CITES_EU",
White-naped Lory,en,12376,species,"CITES_EU",
Lori à nuque blanche,fr,12376,species,"CITES_EU",
Lori nuquiblanco,es,12376,species,"CITES_EU",
vitnackad lori,SWE,12376,species,"CITES_EU",
Yellow-bibbed Lory,en,12377,species,"CITES_EU",
Lori à collier jaune,fr,12377,species,"CITES_EU",
geelsnavellori                ,NLD,12377,species,"CITES_EU",
Lori acollarado,es,12377,species,"CITES_EU",
grönstjärtad lori,SWE,12377,species,"CITES_EU",
Purple-capped Lory,en,12378,species,"CITES_EU",
Purple-naped Lory,en,12378,species,"CITES_EU",
Lori des dames,fr,12378,species,"CITES_EU",
vrouwenlori                   ,NLD,12378,species,"CITES_EU",
Lori damisela,es,12378,species,"CITES_EU",
ärkelori,SWE,12378,species,"CITES_EU",
svarthuvad lori,SWE,12378,species,"CITES_EU",
Chattering Lory,en,12379,species,"CITES_EU",
Yellow-backed Lory,en,12379,species,"CITES_EU",
Lori noira,fr,12379,species,"CITES_EU",
molukkenlori                  ,NLD,12379,species,"CITES_EU",
Lori gárrulo,es,12379,species,"CITES_EU",
gulmantellori,SWE,12379,species,"CITES_EU",
Eastern Black-capped Lory,en,12380,species,"CITES_EU",
Purple-bellied Lory,en,12380,species,"CITES_EU",
Lori à ventre violet,fr,12380,species,"CITES_EU",
purperbuiklori                ,NLD,12380,species,"CITES_EU",
Lori ventrivinoso,es,12380,species,"CITES_EU",
purpurbukad lori,SWE,12380,species,"CITES_EU",
Black-capped Lory,en,12381,species,"CITES_EU",
Western Black-capped Lory,en,12381,species,"CITES_EU",
Lori des Moluques,fr,12381,species,"CITES_EU",
Lori tricolore,fr,12381,species,"CITES_EU",
zwartkaplori                  ,NLD,12381,species,"CITES_EU",
Lori tricolor,es,12381,species,"CITES_EU",
rödbröstad svarthättelori,SWE,12381,species,"CITES_EU",
svarthättelori,SWE,12381,species,"CITES_EU",
Lille Korsnæb,DAN,12386,species,CITES_EU,
Fichtenkreuzschnabel,DEU,12386,species,CITES_EU,
Fichtenkreuzschnabel,DEU,12386,species,CITES_EU,6234
Common Crossbill,en,12386,species,CITES_EU,
Crossbill,en,12386,species,CITES_EU,
Red Crossbill,en,12386,species,CITES_EU,
Pikkukäpylintu,FIN,12386,species,CITES_EU,
Pikkukäpylintu,FIN,12386,species,CITES_EU,6234
Bec-croisé  des sapins,fr,12386,species,CITES_EU,6234
Bec-croisé des sapins,fr,12386,species,CITES_EU,
Bec-croisé des sapins,fr,12386,species,CITES_EU,6946
Crociere,ITA,12386,species,CITES_EU,
Crociere,ITA,12386,species,CITES_EU,6234
Kruisbek,NLD,12386,species,CITES_EU,
Krzy&#380;odzi&oacute;b &#346;wierkowy,POL,12386,species,CITES_EU,
Cruza-bico-comum,POR,12386,species,CITES_EU,
Cruza-bico-comum,POR,12386,species,CITES_EU,6234
Klyost-yelovik,RUS,12386,species,CITES_EU,
Piquituerto Común,es,12386,species,CITES_EU,
Piquituerto Común ,es,12386,species,CITES_EU,6234
Mindre korsnäbb,SWE,12386,species,CITES_EU,6234
Mindre korsnäbb,SWE,12386,species,CITES_EU,
Hvidvinget Korsnæb,DAN,12387,species,"CITES_EU",
Bindenkreuzschnabel,DEU,12387,species,"CITES_EU",
Bindenkreuzschnabel,DEU,12387,species,"CITES_EU",6234
Two-barred Crossbill,en,12387,species,"CITES_EU",
White-winged Crossbill,en,12387,species,"CITES_EU",
Kirjosiipikäpylintu,FIN,12387,species,"CITES_EU",
Kirjosiipikäpylintu,FIN,12387,species,"CITES_EU",6234
Beccroisé bifascié ,fr,12387,species,"CITES_EU",6234
Bec-croisé bifascié,fr,12387,species,"CITES_EU",
Bec-croisé bifascié,fr,12387,species,"CITES_EU",6946
Crociere fasciato,ITA,12387,species,"CITES_EU",
Crociere fasciato,ITA,12387,species,"CITES_EU",6234
Witbandkruisbek,NLD,12387,species,"CITES_EU",
Krzy&#380;odziób dwupr&#281;gowy,POL,12387,species,"CITES_EU",
Krzy&#380;odziób modrzewiowy,POL,12387,species,"CITES_EU",
Cruza-bico-franjado,POR,12387,species,"CITES_EU",
Cruza-bico-franjado,POR,12387,species,"CITES_EU",6234
&#1041;&#1077;&#1083;&#1086;&#1082;&#1088;&#1099;&#1083;&#1099;&#1081; &#1082;&#1083;&#1077;&#1089;&#1090;,RUS,12387,species,"CITES_EU",
Piquituerto Franjeado,es,12387,species,"CITES_EU",
Piquituerto Franjeado,es,12387,species,"CITES_EU",6234
Bändelkorsnäbb,SWE,12387,species,"CITES_EU",6234
Bändelkorsnäbb,SWE,12387,species,"CITES_EU",
Stor Korsnæb,DAN,12388,species,CITES_EU,
Kiefernkreuzschnabel,DEU,12388,species,CITES_EU,
Kiefernkreuzschnabel,DEU,12388,species,CITES_EU,6234
Parrot Crossbill,en,12388,species,CITES_EU,
Isokäpylintu,FIN,12388,species,CITES_EU,
Isokäpylintu,FIN,12388,species,CITES_EU,6234
Bec-croisé perroquet,fr,12388,species,CITES_EU,6234
Bec-croisé perroquet,fr,12388,species,CITES_EU,
Crociere delle pinete,ITA,12388,species,CITES_EU,
Crociere delle pinete,ITA,12388,species,CITES_EU,6234
Grote Kruisbek,NLD,12388,species,CITES_EU,
Krzy&#380;odzi&oacute;b sosnowy,POL,12388,species,CITES_EU,
krzyzodziób sosnowy,POL,12388,species,CITES_EU,
Cruza-bico-pagagaio,POR,12388,species,CITES_EU,
Cruza-bico-pagagaio,POR,12388,species,CITES_EU,6234
Klyost-sosnovik,RUS,12388,species,CITES_EU,
Piquituerto Lorito,es,12388,species,CITES_EU,
Piquituerto Lorito,es,12388,species,CITES_EU,6234
Större korsnäbb,SWE,12388,species,CITES_EU,6234
Större korsnäbb,SWE,12388,species,CITES_EU,
Skotsk korsnæb,DAN,12389,species,CITES_EU,
Schottischer Kreuzschnabel,DEU,12389,species,CITES_EU,
Schottischer Kreuz-schnabel,DEU,12389,species,CITES_EU,
Scottish Crossbill,en,12389,species,CITES_EU,
Skodanninkäpylintu,FIN,12389,species,CITES_EU,
Skotlanninkäpylintu,FIN,12389,species,CITES_EU,
Bec-croisé d'Écosse,fr,12389,species,CITES_EU,
Bec-croisé d'Écosse,fr,12389,species,CITES_EU,
Beccroisé d'Écosse,fr,12389,species,CITES_EU,
Crociere di Scozia,ITA,12389,species,CITES_EU,
Crociere scozzese,ITA,12389,species,CITES_EU,
Schotse Kruisbek,NLD,12389,species,CITES_EU,
Cruza-bico-escocês,POR,12389,species,CITES_EU,
Piquituerto escocés,es,12389,species,CITES_EU,
Piquituerto escossês,es,12389,species,CITES_EU,
Skotsk korsnäbb,SWE,12389,species,CITES_EU,
Burrowing Python,en,12391,species,"CITES_EU",
Ground Python,en,12391,species,"CITES_EU",
New World Python,en,12391,species,"CITES_EU",
Python d'Amérique centrale,fr,12391,species,"CITES_EU",
Python fouisseur du Mexique,fr,12391,species,"CITES_EU",
spitskoppython                ,NLD,12391,species,"CITES_EU",
Pitón excavadora,es,12391,species,"CITES_EU",
mexikansk dvärgpyton,SWE,12391,species,"CITES_EU",
Olifant,AFR,12392,species,"CITES_EU",
Fel,ARA,12392,species,"CITES_EU",
Piugh,HYE,12392,species,"CITES_EU",
Fil,AZE,12392,species,"CITES_EU",
Elefante,EUS,12392,species,"CITES_EU",
Slon,BEL,12392,species,"CITES_EU",
Slon,BUL,12392,species,"CITES_EU",
Elefante,CAT,12392,species,"CITES_EU",
Slon,CES,12392,species,"CITES_EU",
afrikansk elefant,DAN,12392,species,"CITES_EU",
Elefant,DAN,12392,species,"CITES_EU",
Afrikanischer Elefant,DEU,12392,species,"CITES_EU",6222
Elefantas,ELL,12392,species,"CITES_EU",
African Elephant,en,12392,species,"CITES_EU",6218
African Savannah Elephant,en,12392,species,"CITES_EU",
Elevant,EST,12392,species,"CITES_EU",
Afrikannorsu,FIN,12392,species,"CITES_EU",
Elefantti,FIN,12392,species,"CITES_EU",
Norsu,FIN,12392,species,"CITES_EU",
Eléphant africain,fr,12392,species,"CITES_EU",
Eléphant d'Afrique,fr,12392,species,"CITES_EU",
Hathis,HIN,12392,species,"CITES_EU",
Fill,ISL,12392,species,"CITES_EU",
Elefante africano,ITA,12392,species,"CITES_EU",6221
Afrikaanse olifant,NLD,12392,species,"CITES_EU",6224
Olifant,NLD,12392,species,"CITES_EU",
Elefant,NOR,12392,species,"CITES_EU",
Domrey,KHM,12392,species,"CITES_EU",
Elefante,POR,12392,species,"CITES_EU",
Slon,RUS,12392,species,"CITES_EU",
Slon,HRV,12392,species,"CITES_EU",
Elefante africano,es,12392,species,"CITES_EU",
Ndovo,SWA,12392,species,"CITES_EU",
Tembo,SWA,12392,species,"CITES_EU",
afrikansk elefant,SWE,12392,species,"CITES_EU",
Haathi,URD,12392,species,"CITES_EU",
Cuatrocienegas killifish,en,12395,species,CITES_EU,
Sardinilla Cuatro Cienegas,en,12395,species,CITES_EU,
Sardinilla Cuatro Cienegas,en,12395,species,CITES_EU,7295
Sardinilla Cuatro Cienegas,es,12395,species,CITES_EU,7295
Hechtkopf,DEU,12402,species,CITES_EU,7295
Pikehead,en,12402,species,CITES_EU,7295
Pikehead,en,12402,species,CITES_EU,
Tembok tebing,MSA,12402,species,CITES_EU,7295
Szczupakoglów,POL,12402,species,CITES_EU,7295
Hedelærke,DAN,12407,species,CITES_EU,
Heidelerche,DEU,12407,species,CITES_EU,
Wood Lark,en,12407,species,CITES_EU,
Woodlark,en,12407,species,CITES_EU,
Kangaskiuru,FIN,12407,species,CITES_EU,
Alouette lulu,fr,12407,species,CITES_EU,
Erdei pacsirta,HUN,12407,species,CITES_EU,
Erdei pacsirta,HUN,12407,species,CITES_EU,6234
Tottavilla,ITA,12407,species,CITES_EU,
Boomleeuwerik,NLD,12407,species,CITES_EU,
Trelerke,NOR,12407,species,CITES_EU,
Lerka,POL,12407,species,CITES_EU,
Lerka (skowronek borowy),POL,12407,species,CITES_EU,6234
Cotovia-pequena,POR,12407,species,CITES_EU,
Yula,RUS,12407,species,CITES_EU,
Totovía,es,12407,species,CITES_EU,
Trädlärka,SWE,12407,species,CITES_EU,
Slavík kaliopa,CES,12408,species,CMS,
Rubinnattergal,DAN,12408,species,CMS,
Rubinkehlchen,DEU,12408,species,CMS,
Rubinkehlchen,DEU,12408,species,CMS,6234
Siberian Rubythroat,en,12408,species,CMS,
Rubiinisatakieli,FIN,12408,species,CMS,
Rubiinisatakieli,FIN,12408,species,CMS,6234
Calliope sibérienne,fr,12408,species,CMS,
Calliope sibèrienne,fr,12408,species,CMS,6234
Rossignol calliope,fr,12408,species,CMS,6946
Rubinbegy,HUN,12408,species,CMS,
Rubinbegy,HUN,12408,species,CMS,6234
Calliope,ITA,12408,species,CMS,6234
Calliope,ITA,12408,species,CMS,
Roodkeelnachtegaal,NLD,12408,species,CMS,
Rouxinol-de-garganta-vermelha,POR,12408,species,CMS,
Rouxinol-de-garganta-vermelha,POR,12408,species,CMS,6234
Solovey-krasnosheyka,RUS,12408,species,CMS,
Ruiseñor Calíope,es,12408,species,CMS,
Ruiseñor Calíope,es,12408,species,CMS,6234
Rubinnäktergal,SWE,12408,species,CMS,6234
Rubinnäktergal,SWE,12408,species,CMS,
Slavík tmavý,CES,12409,species,CMS,
Nattergal,DAN,12409,species,CMS,
Sprosser,DEU,12409,species,CMS,
Sprosser,DEU,12409,species,CMS,6234
Thrush Nightingale,en,12409,species,CMS,
Satakieli,FIN,12409,species,CMS,
Rossignol progné,fr,12409,species,CMS,
Rossignol progné,fr,12409,species,CMS,6234
Nagy fülemüle,HUN,12409,species,CMS,6234
Nagy fülemüle,HUN,12409,species,CMS,
Usignolo maggiore,ITA,12409,species,CMS,
Usignolo maggiore,ITA,12409,species,CMS,6234
Noordse Nachtegaal,NLD,12409,species,CMS,
S&#322;owik szary,POL,12409,species,CMS,6234
Rouxinol-russo,POR,12409,species,CMS,6234
Rouxinol-russo,POR,12409,species,CMS,
Obyknovenny Solovey,RUS,12409,species,CMS,
Ruiseñor Ruso,es,12409,species,CMS,
Näktergal,SWE,12409,species,CMS,
Näktergal,SWE,12409,species,CMS,6234
Slavík obecný,CES,12410,species,CMS,
Sydlig Nattergal,DAN,12410,species,CMS,
Nachtigall,DEU,12410,species,CMS,
Nachtigall,DEU,12410,species,CMS,6234
Common Nightingale,en,12410,species,CMS,
Nightingale,en,12410,species,CMS,
Etelänsatakieli,FIN,12410,species,CMS,
Etelänsatakieli,FIN,12410,species,CMS,6234
Rossignol philomèle,fr,12410,species,CMS,6234
Rossignol philomèle,fr,12410,species,CMS,
Fülemüle,HUN,12410,species,CMS,
Fülemüle,HUN,12410,species,CMS,6234
Usignolo,ITA,12410,species,CMS,6234
Usignolo,ITA,12410,species,CMS,
Nachtegaal,NLD,12410,species,CMS,
S&#322;owik rdzawy,POL,12410,species,CMS,6234
Rouxinol-comum,POR,12410,species,CMS,6234
Rouxinol-comum,POR,12410,species,CMS,
ruiseñor  Común,es,12410,species,CMS,6234
Ruisenõr Común,es,12410,species,CMS,
Sydnäktergal,SWE,12410,species,CMS,
Sydnäktergal,SWE,12410,species,CMS,6234
Blackthroat,en,12411,species,CMS,
Black-throated Blue Robin,en,12411,species,CMS,
Black-throated Robin,en,12411,species,CMS,
Rossignol à gorge noire,fr,12411,species,CMS,6946
Rufous-headed Robin,en,12412,species,CMS,
Rossignol à tête rousse,fr,12412,species,CMS,6946
Blåhals,DAN,12413,species,CMS,
Blaukehlchen,DEU,12413,species,CMS,
Bluethroat,en,12413,species,CMS,
Sinirinta,FIN,12413,species,CMS,
Gorgebleue à miroir,fr,12413,species,CMS,
Kékbegy,HUN,12413,species,CMS,
Kékbegy,HUN,12413,species,CMS,6234
Pettazzurro,ITA,12413,species,CMS,
Blauwborst,NLD,12413,species,CMS,
Podró&#380;niczek,POL,12413,species,CMS,6234
podrózniczek,POL,12413,species,CMS,
Pisco-de-peito-azul,POR,12413,species,CMS,
&#1042;&#1072;&#1088;&#1072;&#1082;&#1091;&#1096;&#1082;&#1072;,RUS,12413,species,CMS,
Pechiazul,es,12413,species,CMS,
Blåhake,SWE,12413,species,CMS,
Davidnachtigall,DEU,12414,species,"EU,CMS",6222
Firethroat,en,12414,species,"EU,CMS",
Rossignol de David,fr,12414,species,"EU,CMS",6234
glödnäktergal,SWE,12414,species,"EU,CMS",
Lunderza,SQI,12419,species,"CITES_EU",
Lutra,SQI,12419,species,"CITES_EU",
Odder,DAN,12419,species,"CITES_EU",
Eurasischer Fischotter,DEU,12419,species,"CITES_EU",6222
Fischotter,DEU,12419,species,"CITES_EU",
Common Otter,en,12419,species,"CITES_EU",
Eurasian Otter,en,12419,species,"CITES_EU",
