Kingdom,OrdName,FamName,GenName,SpcName,SpcAuthor,SpcInfraRank,SpcInfraEpithet,SpcInfraRankAuthor,SynonymSpcRecID,SpcStatus,AcceptedSpcRecID
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,maximiliana,(Heyder) Backeberg,ssp.,caespitosa,(J.Purpus) Rausch ex Rowley,35160,S,106563
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,maximiliana,(Heyder) Backeberg,ssp.,westii,(Hutchison) Rausch ex Rowley,35161,S,106563
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,maximiliana,(Heyder) Backeberg,ssp.,quiabayensis,(Rausch) Rausch ex Rowley,35238,S,106605
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,miniatiflora,Ritter,NULL,NULL,NULL,35162,S,106563
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,minuta,Ritter,NULL,NULL,NULL,35096,S,103630
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,mirabunda,Backeberg,NULL,NULL,NULL,35084,S,106540
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,mistiensis,(Werdermann & Backeberg) Backeberg,NULL,NULL,NULL,35183,S,106579
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,mizquensis,Rausch,NULL,NULL,NULL,35176,S,17178
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,napina,Pazout,NULL,NULL,NULL,35020,S,106530
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,nealeana,Backeberg,NULL,NULL,NULL,35223,S,106601
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,nigrostoma,Kreuzinger & Buining,NULL,NULL,NULL,35146,S,106561
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,oligotricha,Cardenas,NULL,NULL,NULL,107071,S,106521
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,omasuyana,Cardenas,NULL,NULL,NULL,35196,S,106582
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,oxyalabastra,Cardenas & Rausch,NULL,NULL,NULL,34951,S,106496
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,pachyacantha,Ito,NULL,NULL,NULL,35045,S,106536
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,pampana,Britton & Rose,NULL,NULL,NULL,35184,S,106579
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,peclardiana,Krainz,NULL,NULL,NULL,35425,S,106634
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,pentlandii,(Hooker) Britton & Rose,NULL,NULL,NULL,35197,S,106582
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,pictiflora,Ritter,NULL,NULL,NULL,35046,S,106536
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,planiceps,Backeberg,NULL,NULL,NULL,35098,S,103630
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,pojoensis,Rausch,NULL,NULL,NULL,34924,S,11988
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,polaskiana,Backeberg,NULL,NULL,NULL,34991,S,106519
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,polycephala,Backeberg,NULL,NULL,NULL,35229,S,106602
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,potosina,(Werdermann) Friedrich,NULL,NULL,NULL,35048,S,106536
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,prestoana,Cardenas,NULL,NULL,NULL,35000,S,106521
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,pseudocachensis,Backeberg,NULL,NULL,NULL,35225,S,106601
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,pseudocariquinensis,Cardenas,NULL,NULL,NULL,35163,S,106563
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,pugionacantha,(Rose & Boedeker) Backeberg,NULL,NULL,NULL,35214,S,106587
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,purpureominiata,Ritter,NULL,NULL,NULL,35113,S,106545
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,pusilla,Ritter,NULL,NULL,NULL,35427,S,106634
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,quiabayensis,Rausch,NULL,NULL,NULL,35239,S,106605
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,raphidacantha,Backeberg,NULL,NULL,NULL,35200,S,106582
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,rauschii,Zecher,NULL,NULL,NULL,35440,S,106648
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,rebutioides,Backeberg,NULL,NULL,NULL,35022,S,106530
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,rosarioana,Rausch,NULL,NULL,NULL,35063,S,88108
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,rossii,(Boedeker) Boedeker ex Backeberg & F.Knuth,NULL,NULL,NULL,35218,S,12097
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,rubescens,(Backeberg) Backeberg,NULL,NULL,NULL,35147,S,106561
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,salitrensis,Rausch,NULL,NULL,NULL,35215,S,106587
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,saltensis,(Spegazzini) Britton & Rose,NULL,NULL,NULL,35226,S,106601
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,sanguiniflora,Backeberg,NULL,NULL,NULL,35230,S,106602
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,scheeri,(Salm-Dyck) Backeberg,NULL,NULL,NULL,35201,S,106582
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,schieliana,Backeberg,NULL,NULL,NULL,35240,S,106605
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,schneideriana,Backeberg,NULL,NULL,NULL,35202,S,106582
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,schreiteri,Castellanos,NULL,NULL,NULL,35242,S,106607
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,scoparia,(Werderm.) Werderm. ex Backeb. & F.Knut,NULL,NULL,NULL,35023,S,106530
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,scopulina,Backeberg,NULL,NULL,NULL,35128,S,106554
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,shaferi,Britton & Rose,NULL,NULL,NULL,34942,S,106495
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,shaferi,Britton & Rose,ssp.,fallax,(Oehme) Herzog,34943,S,106495
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,shaferi,Britton & Rose,ssp.,leucomalla,(Wessner) Herzog,34944,S,106495
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,shaferi,Britton & Rose,ssp.,rubriflora,Herzog,34945,S,106495
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,sicuaniensis,Rausch,NULL,NULL,NULL,35164,S,106563
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,silvestrii,(Spegazzini) G.Rowley,NULL,NULL,NULL,34986,S,106517
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,simplex,Rausch,NULL,NULL,NULL,35099,S,103630
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,stilowiana,Backeberg,NULL,NULL,NULL,35243,S,106607
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,taratensis,Cardenas,NULL,NULL,NULL,35001,S,106521
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,thionantha,(Spegazzini) Britton & Rose,NULL,NULL,NULL,35419,S,106633
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,tiegeliana,Wessner,NULL,NULL,NULL,35429,S,106634
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,titicacensis,Cardenas,NULL,NULL,NULL,35203,S,106582
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,tuberculosa,Ritter,NULL,NULL,NULL,35148,S,106561
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,uitewaaleana,Buining,NULL,NULL,NULL,35149,S,106561
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,varians,Backeberg,NULL,NULL,NULL,35204,S,106582
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,varispina,Ritter,NULL,NULL,NULL,35050,S,106536
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,versicolor,Rausch,NULL,NULL,NULL,35217,S,106587
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,vilcabambae,Ritter,NULL,NULL,NULL,35100,S,103630
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,walteri,Kiesling,NULL,NULL,NULL,111295,S,106645
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,walterspielii,Boedeker,NULL,NULL,NULL,35002,S,106521
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,wegheiana,Backberg,NULL,NULL,NULL,35205,S,106582
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,westii,Hutchison,NULL,NULL,NULL,35165,S,106563
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,winteriana,Ritter,NULL,NULL,NULL,34952,S,106496
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,wrightiana,Backeberg,NULL,NULL,NULL,34954,S,106496
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,zecheri,Rausch,NULL,NULL,NULL,34955,S,106496
Plantae,CARYOPHYLLALES,CACTACEAE,Lobivia,zudanensis,Cardenas,NULL,NULL,NULL,35003,S,106521
Plantae,CARYOPHYLLALES,CACTACEAE,Lophocereus,gatesii,M.E. Jones,NULL,NULL,NULL,27544,S,104830
Plantae,CARYOPHYLLALES,CACTACEAE,Lophocereus,schottii,(Engelm.) Britton & Rose,var.,tenuis,G. Lindsay,28189,S,105428
Plantae,CARYOPHYLLALES,CACTACEAE,Lophocereus,schottii,(Engelmann) Britton & Rose,NULL,NULL,NULL,28190,S,105428
Plantae,CARYOPHYLLALES,CACTACEAE,Lophophora,diffusa,(Croizat) H.Bravo,ssp.,fricii,(Habermann) Halda,36118,S,84665
Plantae,CARYOPHYLLALES,CACTACEAE,Lophophora,diffusa,(Croizat) H.Bravo,ssp.,viridescens,Halda,36119,S,84665
Plantae,CARYOPHYLLALES,CACTACEAE,Lophophora,echinata,Croizat,NULL,NULL,NULL,36120,S,84665
Plantae,CARYOPHYLLALES,CACTACEAE,Lophophora,fricii,Habermann,NULL,NULL,NULL,36121,S,84665
Plantae,CARYOPHYLLALES,CACTACEAE,Lophophora,jourdaniana,Habermann,NULL,NULL,NULL,36122,S,84665
Plantae,CARYOPHYLLALES,CACTACEAE,Lophophora,lutea,(Rouhier) Backeberg,NULL,NULL,NULL,36117,S,104946
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,acanthurus,(Vaupel) Backeberg,NULL,NULL,NULL,61881,S,11409
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,aticensis,Rauh & Backeberg,NULL,NULL,NULL,34693,S,106399
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,bicolor,Ritter,NULL,NULL,NULL,34601,S,11409
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,brevispinus,Rauh,NULL,NULL,NULL,34668,S,11512
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,camanaensis,Rauh & Backeberg,NULL,NULL,NULL,34694,S,106399
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,canetensis,Rauh & Backeberg,NULL,NULL,NULL,34602,S,11409
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,cantaensis,Rauh & Backeberg,NULL,NULL,NULL,34669,S,11512
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,convergens,Ritter,NULL,NULL,NULL,34603,S,11409
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,crassiserpens,(Rauh & Backeberg) Backeberg,NULL,NULL,NULL,34634,S,106369
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,cullmannianus,Backeberg,NULL,NULL,NULL,34604,S,11409
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,deserticola,Ritter,NULL,NULL,NULL,34632,S,11443
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,eremiticus,Ritter,NULL,NULL,NULL,34605,S,11409
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,erigens,Rauh & Backeberg,NULL,NULL,NULL,34606,S,11409
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,eriotrichus,(Werdermann & Backeberg) Backeberg,NULL,NULL,NULL,34607,S,11409
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,eulalianus,Rauh & Backeberg,NULL,NULL,NULL,34608,S,11409
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,faustianus,(Backeberg) Backeberg,NULL,NULL,NULL,34615,S,11414
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,ferrugineus,Rauh & Backeberg,NULL,NULL,NULL,34633,S,11443
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,formosus,(Ritter) Buxbaum,NULL,NULL,NULL,36590,S,103664
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,gracilis,(Akers & Buining) Backeberg,NULL,NULL,NULL,34695,S,106399
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,gracilispinus,Rauh & Backeberg,NULL,NULL,NULL,34609,S,11409
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,granditessellatus,Rauh & Backeberg,NULL,NULL,NULL,34686,S,106398
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,hystrix,Rauh & Backeberg,NULL,NULL,NULL,34644,S,11479
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,jajoianus,(Backeberg) Backeberg,NULL,NULL,NULL,34681,S,106397
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,keller-badensis,Backeberg & Krainz,NULL,NULL,NULL,34610,S,11409
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,madisoniorum,(Hutchison) Buxbaum,NULL,NULL,NULL,36615,S,61883
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,montanus,Ritter,NULL,NULL,NULL,34645,S,11479
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,multifloccosus,Rauh & Backeberg,NULL,NULL,NULL,34611,S,11409
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,nanus,Akers ex Backeberg,NULL,NULL,NULL,34696,S,106399
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,neglectus,Ritter,NULL,NULL,NULL,34612,S,11409
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,otuscensis,Ritter,NULL,NULL,NULL,34687,S,106398
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,pacaranensis,Ritter,NULL,NULL,NULL,34613,S,11409
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,pachycladus,Rauh & Backeberg,NULL,NULL,NULL,34659,S,11504
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,parvitesselatus,Ritter,NULL,NULL,NULL,34688,S,106398
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,peculiaris,Rauh & Backeberg,NULL,NULL,NULL,34671,S,11512
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,piscoensis,Rauh & Backeberg,NULL,NULL,NULL,34660,S,11504
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,pullatus,Rauh & Backeberg,NULL,NULL,NULL,34616,S,11420
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,puquiensis,Ritter,NULL,NULL,NULL,34697,S,106399
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,riomajensis,Rauh & Backeberg,NULL,NULL,NULL,34698,S,106399
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,sextonianus,(Backeberg) Backeberg,NULL,NULL,NULL,34700,S,106399
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,splendens,Akers ex Backeberg,NULL,NULL,NULL,34701,S,106399
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,sulcifer,Rauh & Backeberg,NULL,NULL,NULL,107081,S,106398
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,trujilloensis,Ritter,NULL,NULL,NULL,34631,S,106368
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,variabilis,Ritter,NULL,NULL,NULL,34702,S,106399
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,xylorhisus,Ritter,NULL,NULL,NULL,34713,S,11565
Plantae,CARYOPHYLLALES,CACTACEAE,Loxanthocereus,yauyosensis,Ritter,NULL,NULL,NULL,34661,S,11504
Plantae,CARYOPHYLLALES,CACTACEAE,Lymanbensonia,micrantha,(Vaupel) Kimnach,NULL,NULL,NULL,36100,S,107124
Plantae,CARYOPHYLLALES,CACTACEAE,Maihuenia,albolanata,Ritter,NULL,NULL,NULL,36123,S,107083
Plantae,CARYOPHYLLALES,CACTACEAE,Maihuenia,brachydelphys,(Schumann) Schumann,NULL,NULL,NULL,36124,S,107083
Plantae,CARYOPHYLLALES,CACTACEAE,Maihuenia,cumulata,Ritter,NULL,NULL,NULL,36125,S,107083
Plantae,CARYOPHYLLALES,CACTACEAE,Maihuenia,latispina,Ritter,NULL,NULL,NULL,36126,S,107083
Plantae,CARYOPHYLLALES,CACTACEAE,Maihuenia,philippii,(Weber) Schumann,NULL,NULL,NULL,36129,S,107127
Plantae,CARYOPHYLLALES,CACTACEAE,Maihuenia,valentinii,Spegazzini,NULL,NULL,NULL,36128,S,107083
Plantae,CARYOPHYLLALES,CACTACEAE,Maihueniopsis,albomarginata,Ritter,NULL,NULL,NULL,36848,S,107398
Plantae,CARYOPHYLLALES,CACTACEAE,Maihueniopsis,archiconoidea,Ritter,NULL,NULL,NULL,107086,S,14798
Plantae,CARYOPHYLLALES,CACTACEAE,Maihueniopsis,boliviana,(Salm-Dyck) Kiesling,NULL,NULL,NULL,36789,S,107362
Plantae,CARYOPHYLLALES,CACTACEAE,Maihueniopsis,camachoi,(Espinosa) Ritter,NULL,NULL,NULL,36813,S,88114
Plantae,CARYOPHYLLALES,CACTACEAE,Maihueniopsis,colorea,(Ritter) Ritter,NULL,NULL,NULL,36827,S,14857
Plantae,CARYOPHYLLALES,CACTACEAE,Maihueniopsis,crassispina,Ritter,NULL,NULL,NULL,107128,S,14886
Plantae,CARYOPHYLLALES,CACTACEAE,Maihueniopsis,darwinii,(Henslow) Ritter,NULL,NULL,NULL,36849,S,107398
Plantae,CARYOPHYLLALES,CACTACEAE,Maihueniopsis,domeykoensis,Ritter,NULL,NULL,NULL,107129,S,14930
Plantae,CARYOPHYLLALES,CACTACEAE,Maihueniopsis,glomerata,(Haworth) Kiesling,NULL,NULL,NULL,36901,S,103577
Plantae,CARYOPHYLLALES,CACTACEAE,Maihueniopsis,grandiflora,Ritter,NULL,NULL,NULL,107090,S,15316
Plantae,CARYOPHYLLALES,CACTACEAE,Maihueniopsis,hypogaea,(Werdermann) Backeberg,NULL,NULL,NULL,36903,S,103577
Plantae,CARYOPHYLLALES,CACTACEAE,Maihueniopsis,leoncito,(Werdermann) Ritter,NULL,NULL,NULL,36904,S,103577
Plantae,CARYOPHYLLALES,CACTACEAE,Maihueniopsis,leptoclada,Ritter,NULL,NULL,NULL,36906,S,103577
Plantae,CARYOPHYLLALES,CACTACEAE,Maihueniopsis,mandragora,(Backeberg) Ritter,NULL,NULL,NULL,36951,S,107779
Plantae,CARYOPHYLLALES,CACTACEAE,Maihueniopsis,minuta,(Backeberg) Kiesling,NULL,NULL,NULL,36954,S,107779
Plantae,CARYOPHYLLALES,CACTACEAE,Maihueniopsis,molfinoi,Spegazzini,NULL,NULL,NULL,36907,S,103577
Plantae,CARYOPHYLLALES,CACTACEAE,Maihueniopsis,molinensis,(Spegazzini) Ritter,NULL,NULL,NULL,36963,S,107782
Plantae,CARYOPHYLLALES,CACTACEAE,Maihueniopsis,neuquensis,(Borg) Ritter,NULL,NULL,NULL,36853,S,107398
Plantae,CARYOPHYLLALES,CACTACEAE,Maihueniopsis,nigrispina,(Schumann) Kiesling,NULL,NULL,NULL,36979,S,107788
Plantae,CARYOPHYLLALES,CACTACEAE,Maihueniopsis,ochrocentra,Small ex Britton & Rose,NULL,NULL,NULL,36838,S,29545
Plantae,CARYOPHYLLALES,CACTACEAE,Maihueniopsis,ovallei,(Remy ex C.Gay) Ritter,NULL,NULL,NULL,36908,S,103577
Plantae,CARYOPHYLLALES,CACTACEAE,Maihueniopsis,ovata,(Pfeiffer) Ritter,NULL,NULL,NULL,37027,S,107791
Plantae,CARYOPHYLLALES,CACTACEAE,Maihueniopsis,pentlandii,(Salm-Dyck) Kieslingritter,NULL,NULL,NULL,37035,S,107802
Plantae,CARYOPHYLLALES,CACTACEAE,Maihueniopsis,rahmeri,(Philippi) Ritter,NULL,NULL,NULL,37074,S,107812
Plantae,CARYOPHYLLALES,CACTACEAE,Maihueniopsis,wagenknechtii,Ritter,NULL,NULL,NULL,107130,S,15663
Plantae,CARYOPHYLLALES,CACTACEAE,Mamillopsis,diguetii,(Weber) Britton & Rose,NULL,NULL,NULL,36244,S,15756
Plantae,CARYOPHYLLALES,CACTACEAE,Mamillopsis,senilis,(Loddiges ex Salm-Dyck) Britton & Rose,NULL,NULL,NULL,36245,S,15756
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,acultzingensis,Linzen et al.,NULL,NULL,NULL,36180,S,15042
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,alamensis,Craig,NULL,NULL,NULL,107116,S,15758
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,albata,Reppenhagen,NULL,NULL,NULL,107117,S,14898
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,albescens,Tiegel,NULL,NULL,NULL,107118,S,17199
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,albiarmata,Boedeker,NULL,NULL,NULL,30573,S,14448
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,albrechtiana,Wohlschlager,NULL,NULL,NULL,36234,S,15743
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,angelensis,Craig,NULL,NULL,NULL,15626,S,14794
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,antesbergeriana,Lau,NULL,NULL,NULL,107119,S,107519
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,apamensis,Reppenhagen,NULL,NULL,NULL,107120,S,15839
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,apozolensis,Reppenhagen,NULL,NULL,NULL,107121,S,15734
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,applanata,Engelmann ex Salm-Dyck,NULL,NULL,NULL,36185,S,15134
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,arida,Rose ex Quehl,NULL,NULL,NULL,107122,S,15281
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,armatissima,Craig,NULL,NULL,NULL,36168,S,15675
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,arroyensis,Reppenhagen,NULL,NULL,NULL,107132,S,15671
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,ascensionis,Reppenhagen,NULL,NULL,NULL,107133,S,29811
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,aureiceps,Lemaire,NULL,NULL,NULL,30574,S,15330
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,aureispina,(Lau) Reppenhagen,NULL,NULL,NULL,36236,S,15321
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,aureoviridis,Heinrich,NULL,NULL,NULL,36156,S,14648
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,auriareolis,Tiegel,NULL,NULL,NULL,107134,S,15728
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,auricantha,Craig,NULL,NULL,NULL,107135,S,15765
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,auricoma,Ehrenberg,NULL,NULL,NULL,107155,S,15462
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,aurihamata,Boedeker,NULL,NULL,NULL,15630,S,14648
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,auritricha,Craig,NULL,NULL,NULL,107160,S,15765
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,balsasoides,Craig,NULL,NULL,NULL,36134,S,15637
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,bambusiphila,Reppenhagen,NULL,NULL,NULL,107204,S,15949
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,baxteriana,(Gates) Boedeker ex Backeberg & F.Knuth,NULL,NULL,NULL,15635,S,15283
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,beiselii,Diers & Esteves Pereira,NULL,NULL,NULL,15794,S,15179
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,bella,Backeberg,NULL,NULL,NULL,30575,S,15279
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,bellacantha,Craig,NULL,NULL,NULL,107205,S,15645
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,bellisiana,Craig,NULL,NULL,NULL,107206,S,15762
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,bernalensis,Reppenhagen,NULL,NULL,NULL,107208,S,14566
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,bonavitii,Reppenhagen,NULL,NULL,NULL,107210,S,15746
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,brachytrichion,Luethy,NULL,NULL,NULL,107211,S,15799
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,brauneana,Boedeker,NULL,NULL,NULL,107212,S,15697
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,bravoae,Craig,NULL,NULL,NULL,107213,S,15062
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,brevicrinita,Reppenhagen,NULL,NULL,NULL,107214,S,14648
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,bucareliensis,Craig,NULL,NULL,NULL,107215,S,15706
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,buchenaui,Backeberg,NULL,NULL,NULL,36159,S,14691
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,bullardiana,(Gates) Boedeker,NULL,NULL,NULL,36186,S,15158
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,buxbaumiana,Reppenhagen,NULL,NULL,NULL,36163,S,15657
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,cadereytana,Schmoll ex Backeberg,NULL,NULL,NULL,36154,S,14609
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,cadereytensis,Craig,NULL,NULL,NULL,107216,S,15732
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,caerulea,Craig,NULL,NULL,NULL,107217,S,17240
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,calacantha,Teigel,NULL,NULL,NULL,107218,S,15746
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,calleana,Backeberg,NULL,NULL,NULL,107219,S,14655
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,camptotricha,Dams,NULL,NULL,NULL,30576,S,17204
Plantae,CARYOPHYLLALES,CACTACEAE,Mammillaria,candida,Scheidweiler,NULL,NULL,NULL,15644,S,17278
