Kingdom,SpcRecID,CtyRecID,CtyShort
Plantae,175056,100,Indonesia
Plantae,175058,126,Madagascar
Plantae,175060,49,Congo
Plantae,175065,167,Philippines
Plantae,175065,100,Indonesia
Plantae,175065,128,Malaysia
Plantae,175065,100,Indonesia
Plantae,175066,47,Colombia
Plantae,175072,164,Papua New Guinea
Plantae,175074,100,Indonesia
Plantae,175078,100,Indonesia
Plantae,175081,26,Bolivia
Plantae,175082,126,Madagascar
Plantae,175083,13,Australia
Plantae,175083,13,Australia
Plantae,175090,167,Philippines
Plantae,175091,126,Madagascar
Plantae,175092,167,Philippines
Plantae,175094,164,Papua New Guinea
Plantae,175102,126,Madagascar
Plantae,175106,30,Brazil
Plantae,175107,164,Papua New Guinea
Plantae,175108,205,"Taiwan, Province of China"
Plantae,175108,44,China
Plantae,175108,107,Japan
Plantae,175111,100,Indonesia
Plantae,175112,167,Philippines
Plantae,175115,164,Papua New Guinea
Plantae,175133,218,Uganda
Plantae,175135,152,New Zealand
Plantae,175144,30,Brazil
Plantae,175144,30,Brazil
Plantae,175145,100,Indonesia
Plantae,175153,100,Indonesia
Plantae,175160,218,Uganda
Plantae,175160,207,United Republic of Tanzania
Plantae,175160,110,Kenya
Plantae,175160,144,Mozambique
Plantae,175160,238,Zimbabwe
Plantae,175174,167,Philippines
Plantae,175178,41,Central African Republic
Plantae,175184,164,Papua New Guinea
Plantae,175185,164,Papua New Guinea
Plantae,175186,99,India
Plantae,175192,106,Jamaica
Plantae,175192,212,Trinidad and Tobago
Plantae,175193,51,Costa Rica
Plantae,175211,100,Indonesia
Plantae,175211,100,Indonesia
Plantae,175211,100,Indonesia
Plantae,175222,128,Malaysia
Plantae,175222,100,Indonesia
Plantae,175222,100,Indonesia
Plantae,175223,100,Indonesia
Plantae,175223,100,Indonesia
Plantae,175223,100,Indonesia
Plantae,175227,126,Madagascar
Plantae,175228,30,Brazil
Plantae,175229,164,Papua New Guinea
Plantae,175232,228,Venezuela
Plantae,175232,30,Brazil
Plantae,175232,30,Brazil
Plantae,175232,30,Brazil
Plantae,175232,30,Brazil
Plantae,175236,30,Brazil
Plantae,175236,30,Brazil
Plantae,175237,100,Indonesia
Plantae,175250,100,Indonesia
Plantae,175253,62,Ecuador
Plantae,175254,30,Brazil
Plantae,175258,164,Papua New Guinea
Plantae,175260,100,Indonesia
Plantae,175260,164,Papua New Guinea
Plantae,175261,100,Indonesia
Plantae,175262,126,Madagascar
Plantae,175274,164,Papua New Guinea
Plantae,175275,30,Brazil
Plantae,175275,30,Brazil
Plantae,175279,126,Madagascar
Plantae,175282,30,Brazil
Plantae,175282,30,Brazil
Plantae,175282,30,Brazil
Plantae,175282,30,Brazil
Plantae,175285,71,Fiji
Plantae,175285,182,Samoa
Plantae,175300,138,Micronesia (Federated States of)
Plantae,175302,126,Madagascar
Plantae,175304,171,Puerto Rico
Plantae,175312,30,Brazil
Plantae,175312,30,Brazil
Plantae,175312,30,Brazil
Plantae,175312,30,Brazil
Plantae,175318,164,Papua New Guinea
Plantae,175320,100,Indonesia
Plantae,175330,164,Papua New Guinea
Plantae,175331,126,Madagascar
Plantae,175334,30,Brazil
Plantae,175348,100,Indonesia
Plantae,175348,164,Papua New Guinea
Plantae,175441,13,Australia
Plantae,175445,126,Madagascar
Plantae,175446,30,Brazil
Plantae,175447,164,Papua New Guinea
Plantae,175450,100,Indonesia
Plantae,175450,164,Papua New Guinea
Plantae,175452,164,Papua New Guinea
Plantae,175456,167,Philippines
Plantae,175461,47,Colombia
Plantae,175462,100,Indonesia
Plantae,175466,229,Viet Nam
Plantae,175481,164,Papua New Guinea
Plantae,175482,137,Mexico
Plantae,175489,47,Colombia
Plantae,175492,187,Seychelles
Plantae,175494,164,Papua New Guinea
Plantae,175498,126,Madagascar
Plantae,175501,30,Brazil
Plantae,175501,30,Brazil
Plantae,175501,30,Brazil
Plantae,175501,165,Paraguay
Plantae,175501,30,Brazil
Plantae,175501,30,Brazil
Plantae,175501,10,Argentina
Plantae,175502,167,Philippines
Plantae,175505,126,Madagascar
Plantae,175507,197,Sri Lanka
Plantae,175509,152,New Zealand
Plantae,175509,152,New Zealand
Plantae,175509,152,New Zealand
Plantae,175509,152,New Zealand
Plantae,175514,192,Solomon Islands
Plantae,175515,30,Brazil
Plantae,175515,30,Brazil
Plantae,175522,151,New Caledonia
Plantae,175523,30,Brazil
Plantae,175523,30,Brazil
Plantae,175523,30,Brazil
Plantae,175523,30,Brazil
Plantae,175523,165,Paraguay
Plantae,175525,76,French Polynesia
Plantae,175545,100,Indonesia
Plantae,175545,100,Indonesia
Plantae,175551,164,Papua New Guinea
Plantae,175556,100,Indonesia
Plantae,175556,128,Malaysia
Plantae,175566,207,United Republic of Tanzania
Plantae,175575,164,Papua New Guinea
Plantae,175579,100,Indonesia
Plantae,175580,6,Angola
Plantae,175580,238,Zimbabwe
Plantae,175580,207,United Republic of Tanzania
Plantae,175580,237,Zambia
Plantae,175580,127,Malawi
Plantae,175580,144,Mozambique
Plantae,175611,126,Madagascar
Plantae,175614,126,Madagascar
Plantae,175619,106,Jamaica
Plantae,175629,164,Papua New Guinea
Plantae,175632,226,Vanuatu
Plantae,175635,30,Brazil
Plantae,175635,30,Brazil
Plantae,175635,30,Brazil
Plantae,175635,30,Brazil
Plantae,175640,151,New Caledonia
Plantae,175640,226,Vanuatu
Plantae,175641,126,Madagascar
Plantae,175652,184,São Tomé and Principe
Plantae,175654,164,Papua New Guinea
Plantae,175657,106,Jamaica
Plantae,175657,53,Cuba
Plantae,175658,13,Australia
Plantae,175663,126,Madagascar
Plantae,176442,166,Peru
Plantae,176448,47,Colombia
Plantae,176449,51,Costa Rica
Plantae,176449,163,Panama
Plantae,176453,212,Trinidad and Tobago
Plantae,176453,228,Venezuela
Plantae,176453,47,Colombia
Plantae,176456,62,Ecuador
Plantae,176456,47,Colombia
Plantae,176460,47,Colombia
Plantae,176460,181,Saint Vincent and the Grenadines
Plantae,176460,212,Trinidad and Tobago
Plantae,176460,228,Venezuela
Plantae,176460,87,Guadeloupe
Plantae,176465,62,Ecuador
Plantae,176465,228,Venezuela
Plantae,176474,166,Peru
Plantae,176474,62,Ecuador
Plantae,176479,92,Guyana
Plantae,176483,47,Colombia
Plantae,176607,164,Papua New Guinea
Plantae,176609,157,Norfolk Island
Plantae,176610,126,Madagascar
Plantae,176611,126,Madagascar
Plantae,176611,135,Mauritius
Plantae,176611,176,Réunion
Plantae,176612,126,Madagascar
Plantae,176613,126,Madagascar
Plantae,176614,126,Madagascar
Plantae,176615,47,Colombia
Plantae,176615,26,Bolivia
Plantae,176615,10,Argentina
Plantae,176615,10,Argentina
Plantae,176615,62,Ecuador
Plantae,176615,165,Paraguay
Plantae,176615,166,Peru
Plantae,176615,30,Brazil
Plantae,176616,30,Brazil
Plantae,176616,30,Brazil
Plantae,176616,127,Malawi
Plantae,176616,30,Brazil
Plantae,176616,30,Brazil
Plantae,176616,194,South Africa
Plantae,176616,194,South Africa
Plantae,176616,201,Swaziland
Plantae,176616,194,South Africa
Plantae,176616,30,Brazil
Plantae,176616,30,Brazil
Plantae,176616,144,Mozambique
Plantae,176616,207,United Republic of Tanzania
Plantae,176616,238,Zimbabwe
Plantae,176618,30,Brazil
Plantae,176619,53,Cuba
Plantae,176620,128,Malaysia
Plantae,176620,100,Indonesia
Plantae,176620,99,India
Plantae,176620,36,Cambodia
Plantae,176620,100,Indonesia
Plantae,176620,208,Thailand
Plantae,176620,44,China
Plantae,176620,189,Singapore
Plantae,176623,126,Madagascar
Plantae,176624,13,Australia
Plantae,176624,100,Indonesia
Plantae,176625,30,Brazil
Plantae,176625,30,Brazil
Plantae,176625,30,Brazil
Plantae,176625,30,Brazil
Plantae,176625,30,Brazil
Plantae,176637,47,Colombia
Plantae,176639,100,Indonesia
Plantae,176640,126,Madagascar
Plantae,176641,126,Madagascar
Plantae,176642,166,Peru
Plantae,176643,13,Australia
Plantae,176643,13,Australia
Plantae,176644,51,Costa Rica
Plantae,176645,212,Trinidad and Tobago
Plantae,176646,100,Indonesia
Plantae,176647,30,Brazil
Plantae,176649,100,Indonesia
Plantae,176650,100,Indonesia
Plantae,176651,30,Brazil
Plantae,176652,100,Indonesia
Plantae,176653,76,French Polynesia
Plantae,176654,100,Indonesia
Plantae,176654,76,French Polynesia
Plantae,176656,165,Paraguay
Plantae,176657,166,Peru
Plantae,176658,228,Venezuela
Plantae,176658,30,Brazil
Plantae,176660,164,Papua New Guinea
Plantae,176661,164,Papua New Guinea
Plantae,176663,164,Papua New Guinea
Plantae,176664,182,Samoa
Plantae,176664,232,Wallis and Futuna
Plantae,176664,164,Papua New Guinea
Plantae,176664,211,Tonga
Plantae,176664,4,American Samoa
Plantae,176664,162,Palau
Plantae,176664,88,Guam
Plantae,176664,226,Vanuatu
Plantae,176664,192,Solomon Islands
Plantae,176665,71,Fiji
Plantae,176666,157,Norfolk Island
Plantae,176667,182,Samoa
Plantae,176668,13,Australia
Plantae,176668,13,Australia
Plantae,176668,13,Australia
Plantae,176668,13,Australia
Plantae,176668,152,New Zealand
Plantae,176668,207,United Republic of Tanzania
Plantae,176668,222,United States
Plantae,176668,222,United States
Plantae,176670,166,Peru
Plantae,176670,30,Brazil
Plantae,176671,62,Ecuador
Plantae,176671,47,Colombia
Plantae,176671,228,Venezuela
Plantae,176694,30,Brazil
Plantae,176694,30,Brazil
Plantae,176694,30,Brazil
Plantae,176694,30,Brazil
Plantae,176694,30,Brazil
Plantae,176694,30,Brazil
Plantae,176694,30,Brazil
Plantae,179954,30,Brazil
Plantae,185034,6,Angola
Plantae,185034,146,Namibia
Plantae,185492,28,Botswana
Plantae,185492,194,South Africa
Plantae,185492,146,Namibia
Plantae,192415,126,Madagascar
Plantae,192416,126,Madagascar
Plantae,192417,126,Madagascar
