Kingdom,SpcRecID,LegListing,LegDateListed,CtyRecID,LegNotes
Animalia,13398,II/r,06/06/1981 00:00,203,NULL
Animalia,13398,II/w,20/03/1987 00:00,122,NULL
Animalia,13398,II/w,20/03/1987 00:00,203,NULL
Animalia,13399,II/w,20/03/1987 00:00,122,NULL
Animalia,13399,II/r,06/06/1981 00:00,122,NULL
Animalia,13399,II/r,06/06/1981 00:00,203,NULL
Animalia,13399,II/w,20/03/1987 00:00,203,NULL
Animalia,13399,II,06/06/1981 00:00,NULL,NULL
Animalia,13400,II/w,20/03/1987 00:00,203,NULL
Animalia,13400,II/r,06/06/1981 00:00,122,NULL
Animalia,13400,II/r,06/06/1981 00:00,203,NULL
Animalia,13400,II/w,20/03/1987 00:00,122,NULL
Animalia,13400,II,06/06/1981 00:00,NULL,NULL
Animalia,13414,II,22/10/1987 00:00,NULL,NULL
Animalia,13498,III,13/04/1987 00:00,95,NULL
Animalia,13498,III/r,13/04/1987 00:00,14,NULL
Animalia,13498,III/w,26/09/1990 00:00,14,NULL
Animalia,13499,III,13/04/1987 00:00,95,NULL
Animalia,13499,III/r,13/04/1987 00:00,14,NULL
Animalia,13499,III/w,26/09/1990 00:00,14,NULL
Animalia,13550,II,01/07/1975 00:00,NULL,NULL
Animalia,13551,II,01/07/1975 00:00,NULL,NULL
Animalia,13553,II,28/06/1979 00:00,NULL,NULL
Animalia,13554,II,04/02/1977 00:00,NULL,NULL
Animalia,13554,II,28/06/1979 00:00,NULL,Listed under FALCONIFORMES spp.
Animalia,13557,I,01/07/1975 00:00,NULL,NULL
Animalia,13561,III,22/04/1976 00:00,213,NULL
Animalia,13561,Deleted,01/07/1977 00:00,NULL,NULL
Animalia,13572,II,04/02/1977 00:00,NULL,NULL
Animalia,13581,Deleted,11/06/1992 00:00,NULL,NULL
Animalia,13581,II,28/06/1979 00:00,NULL,NULL
Animalia,13581,I,01/07/1975 00:00,NULL,NULL
Animalia,13583,II,01/07/1975 00:00,NULL,NULL
Animalia,13590,I,01/07/1975 00:00,NULL,NULL
Animalia,13653,I,01/07/1975 00:00,NULL,NULL
Animalia,13654,I,01/07/1975 00:00,NULL,NULL
Animalia,13655,I,01/07/1975 00:00,NULL,NULL
Animalia,13704,III/r,24/10/1977 00:00,57,NULL
Animalia,13704,III/w,28/06/1979 00:00,57,NULL
Animalia,13704,II,28/06/1979 00:00,NULL,Included with CETACEA spp.
Animalia,13704,III,16/11/1975 00:00,38,NULL
Animalia,13853,II,01/07/1975 00:00,NULL,NULL
Animalia,13854,II,01/07/1975 00:00,NULL,NULL
Animalia,13855,II,04/02/1977 00:00,NULL,NULL
Animalia,13856,II,01/07/1975 00:00,NULL,NULL
Animalia,13857,II,01/07/1975 00:00,NULL,NULL
Animalia,13858,II,04/02/1977 00:00,NULL,NULL
Animalia,13860,II,04/02/1977 00:00,NULL,NULL
Animalia,13861,II,01/07/1975 00:00,NULL,NULL
Animalia,13862,II,01/07/1975 00:00,NULL,NULL
Animalia,13863,II,04/02/1977 00:00,NULL,NULL
Animalia,13864,II,04/02/1977 00:00,NULL,NULL
Animalia,13865,II,01/07/1975 00:00,NULL,NULL
Animalia,13866,II,04/02/1977 00:00,NULL,NULL
Animalia,13867,II,04/02/1977 00:00,NULL,NULL
Animalia,13870,II,01/07/1975 00:00,NULL,NULL
Animalia,13873,I,01/07/1975 00:00,NULL,NULL
Animalia,13873,I/r,31/10/1976 00:00,221,On behalf of HK
Animalia,13873,I/w,03/07/1978 00:00,221,On behalf of HK
Animalia,13890,III/r,24/10/1977 00:00,57,NULL
Animalia,13890,III/w,28/06/1979 00:00,57,NULL
Animalia,13890,II,28/06/1979 00:00,NULL,Included with FALCONIFORMES spp.
Animalia,13890,III,28/10/1976 00:00,51,Listed under Accipitridae spp. (Costa Rican species)
Animalia,13894,II,28/06/1979 00:00,NULL,NULL
Animalia,13895,I,28/06/1979 00:00,NULL,"Popns of BT, IN, NP"
Animalia,13895,II,28/06/1979 00:00,NULL,All popns except those listed on I
Animalia,13896,II,28/06/1979 00:00,NULL,All popns except those listed on App. I
Animalia,13896,I,28/06/1979 00:00,NULL,"Popns of BT, MM"
Animalia,13897,II,16/02/1979 00:00,NULL,Except Himalayan population; included with Moschus spp.
Animalia,13897,I/r,16/02/1979 00:00,57,NULL
Animalia,13897,I,16/02/1979 00:00,NULL,Himalayan popn
Animalia,13897,II/r,29/07/1983 00:00,107,NULL
Animalia,13897,II,29/07/1983 00:00,NULL,Included with Moschus spp.
Animalia,13897,I/r,04/11/1980 00:00,107,NULL
Animalia,13897,II/w,01/04/1989 00:00,107,NULL
Animalia,13897,I/w,01/04/1989 00:00,107,NULL
Animalia,13897,I/w,01/01/1980 00:00,57,NULL
Animalia,13898,I,16/02/1979 00:00,NULL,Listed as Himalayan popn of M. moschiferus
Animalia,13898,I,01/07/1975 00:00,NULL,NULL
Animalia,13901,I,28/06/1979 00:00,NULL,NULL
Animalia,13924,I/w,06/01/1989 00:00,14,NULL
Animalia,13924,I,01/08/1985 00:00,NULL,NULL
Animalia,13924,I/r,01/08/1985 00:00,14,NULL
Animalia,14005,II,01/07/1975 00:00,NULL,NULL
Animalia,14007,III/r,24/10/1977 00:00,57,NULL
Animalia,14007,III/w,01/01/1984 00:00,57,NULL
Animalia,14007,Deleted,04/03/2007 00:00,82,NULL
Animalia,14007,III,26/02/1976 00:00,82,Originally listed as Musophagidae spp.
Animalia,14015,III/w,29/07/1992 00:00,38,NULL
Animalia,14015,III,16/03/1989 00:00,99,NULL
Animalia,14015,III/r,19/11/2011 00:00,117,NULL
Animalia,14015,III/w,23/04/1990 00:00,81,NULL
Animalia,14015,III/r,14/01/2011 00:00,131,NULL
Animalia,14015,III/r,26/07/1989 00:00,38,NULL
Animalia,14015,III/r,24/05/1989 00:00,196,NULL
Animalia,14015,III/r,21/03/1989 00:00,203,NULL
Animalia,14015,III/r,16/03/1989 00:00,81,NULL
Animalia,14015,III/r,16/03/1989 00:00,105,NULL
Animalia,14015,III/r,16/03/1989 00:00,57,NULL
Animalia,14015,III/w,18/01/1990 00:00,57,NULL
Animalia,14015,III/r,30/03/1989 00:00,124,NULL
Animalia,14015,III/w,23/10/1990 00:00,196,NULL
Animalia,14015,III/r,17/05/1989 00:00,221,NULL
Animalia,14015,III/w,11/01/1991 00:00,149,NULL
Animalia,14015,III/w,01/03/1990 00:00,105,NULL
Animalia,14015,III/r,21/03/1989 00:00,122,NULL
Animalia,14015,III/w,25/05/1990 00:00,221,NULL
Animalia,14015,III/w,18/04/1990 00:00,124,NULL
Animalia,14015,III/r,29/06/1989 00:00,149,NULL
Animalia,14015,III/r,19/01/2001 00:00,21,NULL
Animalia,14015,III/r,28/07/1989 00:00,170,NULL
Animalia,14015,III/w,03/08/1990 00:00,170,NULL
Animalia,14015,III/r,09/04/2001 00:00,202,NULL
Animalia,14015,III/r,18/07/2000 00:00,149,NULL
Animalia,14015,III/r,11/08/2000 00:00,221,NULL
Animalia,14015,III/r,13/06/2001 00:00,105,NULL
Animalia,14015,III/r,26/01/2001 00:00,124,NULL
Animalia,14015,III/r,12/04/2001 00:00,81,NULL
Animalia,14015,III/r,05/08/2004 00:00,55,NULL
Animalia,14015,III/r,25/05/2001 00:00,84,NULL
Animalia,14015,III/r,12/06/2001 00:00,196,NULL
Animalia,14015,III/r,15/11/2000 00:00,72,NULL
Animalia,14015,III/r,31/10/2002 00:00,103,NULL
Animalia,14015,III/r,02/02/2004 00:00,14,NULL
Animalia,14015,III/r,31/10/2000 00:00,73,NULL
Animalia,14015,III/r,26/05/2004 00:00,190,NULL
Animalia,14015,III/r,08/11/2000 00:00,57,NULL
Animalia,14016,III/r,21/03/1989 00:00,203,NULL
Animalia,14016,III/r,16/03/1989 00:00,81,NULL
Animalia,14016,III/r,19/11/2011 00:00,117,NULL
Animalia,14016,III/w,18/01/1990 00:00,57,NULL
Animalia,14016,III/r,24/05/1989 00:00,196,NULL
Animalia,14016,III/w,29/07/1992 00:00,38,NULL
Animalia,14016,III/r,17/05/1989 00:00,221,NULL
Animalia,14016,III/r,21/03/1989 00:00,122,NULL
Animalia,14016,III/r,16/03/1989 00:00,57,NULL
Animalia,14016,III/r,29/06/1989 00:00,149,NULL
Animalia,14016,III/r,28/07/1989 00:00,170,NULL
Animalia,14016,III/r,22/02/1990 00:00,73,NULL
Animalia,14016,III/r,06/06/1997 00:00,202,NULL
Animalia,14016,III/r,19/01/2001 00:00,21,NULL
Animalia,14016,III/r,30/03/1989 00:00,124,NULL
Animalia,14016,III/r,31/10/2002 00:00,103,NULL
Animalia,14016,III/r,02/02/2004 00:00,14,NULL
Animalia,14016,III/r,14/01/2011 00:00,131,NULL
Animalia,14016,III/r,26/05/2004 00:00,190,NULL
Animalia,14016,III/r,08/11/2000 00:00,57,NULL
Animalia,14016,III/r,25/05/2001 00:00,84,NULL
Animalia,14016,III/r,15/11/2000 00:00,72,NULL
Animalia,14016,III/r,16/03/1989 00:00,105,NULL
Animalia,14016,III/r,05/08/2004 00:00,55,NULL
Animalia,14016,III/r,26/07/1989 00:00,38,NULL
Animalia,14016,III,16/03/1989 00:00,99,Originally listed as M. erminea
Animalia,14017,III/r,31/10/2000 00:00,73,NULL
Animalia,14017,III/r,19/11/2011 00:00,117,NULL
Animalia,14017,III/w,29/07/1992 00:00,38,NULL
Animalia,14017,III/r,21/03/1989 00:00,203,NULL
Animalia,14017,III,16/03/1989 00:00,99,NULL
Animalia,14017,III/w,23/04/1990 00:00,81,NULL
Animalia,14017,III/r,24/05/1989 00:00,196,NULL
Animalia,14017,III/r,26/07/1989 00:00,38,NULL
Animalia,14017,III/w,23/10/1990 00:00,196,NULL
Animalia,14017,III/r,17/05/1989 00:00,221,NULL
Animalia,14017,III/r,16/03/1989 00:00,81,NULL
Animalia,14017,III/r,16/03/1989 00:00,105,NULL
Animalia,14017,III/w,01/03/1990 00:00,105,NULL
Animalia,14017,III/w,18/01/1990 00:00,57,NULL
Animalia,14017,III/r,30/03/1989 00:00,124,NULL
Animalia,14017,III/w,18/04/1990 00:00,124,NULL
Animalia,14017,III/w,25/05/1990 00:00,221,NULL
Animalia,14017,III/w,11/01/1991 00:00,149,NULL
Animalia,14017,III/r,28/07/1989 00:00,170,NULL
Animalia,14017,III/r,21/03/1989 00:00,122,NULL
Animalia,14017,III/r,14/01/2011 00:00,131,NULL
Animalia,14017,III/r,18/07/2000 00:00,149,NULL
Animalia,14017,III/r,29/06/1989 00:00,149,NULL
Animalia,14017,III/r,19/01/2001 00:00,21,NULL
Animalia,14017,III/r,26/01/2001 00:00,124,NULL
Animalia,14017,III/w,03/08/1990 00:00,170,NULL
Animalia,14017,III/r,09/04/2001 00:00,202,NULL
Animalia,14017,III/r,25/05/2001 00:00,84,NULL
Animalia,14017,III/r,11/08/2000 00:00,221,NULL
Animalia,14017,III/r,12/06/2001 00:00,196,NULL
Animalia,14017,III/r,31/10/2002 00:00,103,NULL
Animalia,14017,III/r,12/04/2001 00:00,81,NULL
Animalia,14017,III/r,05/08/2004 00:00,55,NULL
Animalia,14017,III/r,26/05/2004 00:00,190,NULL
Animalia,14017,III/r,13/06/2001 00:00,105,NULL
Animalia,14017,III/r,08/11/2000 00:00,57,NULL
Animalia,14017,III/r,15/11/2000 00:00,72,NULL
Animalia,14017,III/r,02/02/2004 00:00,14,NULL
Animalia,14020,I,01/07/1975 00:00,NULL,NULL
Animalia,14021,III,22/04/1976 00:00,213,NULL
Animalia,14021,Deleted,01/07/1977 00:00,NULL,NULL
Animalia,14024,III/r,15/11/2000 00:00,72,NULL
Animalia,14024,III/r,31/10/2000 00:00,73,NULL
Animalia,14024,III,16/03/1989 00:00,99,NULL
Animalia,14024,III/r,19/11/2011 00:00,117,NULL
Animalia,14024,III/r,26/07/1989 00:00,38,NULL
Animalia,14024,III/w,29/07/1992 00:00,38,NULL
Animalia,14024,III/r,21/03/1989 00:00,203,NULL
Animalia,14024,III/r,16/03/1989 00:00,81,NULL
Animalia,14024,III/w,23/04/1990 00:00,81,NULL
Animalia,14024,III/r,16/03/1989 00:00,57,NULL
Animalia,14024,III/w,18/01/1990 00:00,57,NULL
Animalia,14024,III/r,24/05/1989 00:00,196,NULL
Animalia,14024,III/w,23/10/1990 00:00,196,NULL
Animalia,14024,III/r,17/05/1989 00:00,221,NULL
Animalia,14024,III/w,25/05/1990 00:00,221,NULL
Animalia,14024,III/r,16/03/1989 00:00,105,NULL
Animalia,14024,III/w,01/03/1990 00:00,105,NULL
Animalia,14024,III/r,21/03/1989 00:00,122,NULL
Animalia,14024,III/r,30/03/1989 00:00,124,NULL
Animalia,14024,III/w,18/04/1990 00:00,124,NULL
Animalia,14024,III/r,29/06/1989 00:00,149,NULL
Animalia,14024,III/w,11/01/1991 00:00,149,NULL
Animalia,14024,III/r,28/07/1989 00:00,170,NULL
Animalia,14024,III/w,03/08/1990 00:00,170,NULL
Animalia,14024,III/r,14/01/2011 00:00,131,NULL
Animalia,14024,III/r,18/07/2000 00:00,149,NULL
Animalia,14024,III/r,11/08/2000 00:00,221,NULL
Animalia,14024,III/r,19/01/2001 00:00,21,NULL
Animalia,14024,III/r,26/01/2001 00:00,124,NULL
Animalia,14024,III/r,09/04/2001 00:00,202,NULL
Animalia,14024,III/r,25/05/2001 00:00,84,NULL
Animalia,14024,III/r,12/06/2001 00:00,196,NULL
Animalia,14024,III/r,13/06/2001 00:00,105,NULL
Animalia,14024,III/r,31/10/2002 00:00,103,NULL
Animalia,14024,III/r,02/02/2004 00:00,14,NULL
Animalia,14024,III/r,05/08/2004 00:00,55,NULL
Animalia,14024,III/r,26/05/2004 00:00,190,NULL
Animalia,14024,III/r,08/11/2000 00:00,57,NULL
Animalia,14045,I,22/10/1987 00:00,NULL,NULL
Animalia,14080,II,06/06/1981 00:00,NULL,Listed under PSITTACIFORMES spp.
Animalia,14080,II/r,06/06/1981 00:00,203,NULL
Animalia,14080,II/r,06/06/1981 00:00,122,NULL
Animalia,14223,I,01/07/1975 00:00,NULL,NULL
Animalia,14223,Deleted,28/06/1979 00:00,NULL,NULL
Animalia,14224,II,01/07/1975 00:00,NULL,NULL
Animalia,14227,II,22/10/1987 00:00,NULL,NULL
Animalia,14253,II,22/10/1987 00:00,NULL,NULL
Animalia,14294,I,01/07/1975 00:00,NULL,NULL
Animalia,14295,I,01/07/1975 00:00,NULL,NULL
Animalia,14296,I,01/07/1975 00:00,NULL,NULL
Animalia,14297,I,01/07/1975 00:00,NULL,NULL
Animalia,14303,I,01/07/1975 00:00,NULL,NULL
Animalia,14308,II,18/01/1990 00:00,NULL,NULL
Animalia,14309,II,18/01/1990 00:00,NULL,NULL
Animalia,14309,III,13/02/1984 00:00,99,NULL
Animalia,14310,III,13/02/1984 00:00,99,NULL
Animalia,14310,II,18/01/1990 00:00,NULL,NULL
Animalia,14311,II,18/01/1990 00:00,NULL,NULL
Animalia,14311,III,13/02/1984 00:00,99,NULL
Animalia,14312,II,18/01/1990 00:00,NULL,NULL
Animalia,14313,II,18/01/1990 00:00,NULL,NULL
Animalia,14314,II,18/01/1990 00:00,NULL,NULL
Animalia,14315,II,18/01/1990 00:00,NULL,NULL
Animalia,14319,II/r,06/06/1981 00:00,122,NULL
Animalia,14319,II,06/06/1981 00:00,NULL,Listed under PSITTACIFORMES spp.
Animalia,14319,II/r,06/06/1981 00:00,203,NULL
Animalia,14323,II/w,20/03/1987 00:00,122,NULL
Animalia,14323,II/w,20/03/1987 00:00,203,NULL
Animalia,14323,II,06/06/1981 00:00,NULL,NULL
Animalia,14323,II/r,06/06/1981 00:00,122,NULL
Animalia,14323,II/r,06/06/1981 00:00,203,NULL
Animalia,14324,II/r,06/06/1981 00:00,203,NULL
Animalia,14324,II/r,06/06/1981 00:00,122,NULL
Animalia,14324,II/w,20/03/1987 00:00,122,NULL
Animalia,14324,II/w,20/03/1987 00:00,203,NULL
Animalia,14324,II,06/06/1981 00:00,NULL,NULL
Animalia,14351,I,01/07/1975 00:00,NULL,NULL
Animalia,14351,I,29/07/1983 00:00,NULL,Included with Nasalis spp.
Animalia,14352,I,01/07/1975 00:00,NULL,NULL
Animalia,14352,I,29/07/1983 00:00,NULL,Included with Nasalis spp.
Animalia,14354,III,13/04/1987 00:00,95,NULL
Animalia,14354,III/r,13/04/1987 00:00,14,NULL
Animalia,14354,III/w,26/09/1990 00:00,14,NULL
Animalia,14355,III,14/07/1976 00:00,224,NULL
Animalia,14355,III/r,24/10/1977 00:00,57,NULL
Animalia,14355,III/w,01/01/1984 00:00,57,NULL
Animalia,14363,II,04/02/1977 00:00,NULL,Included with Cheloniidae spp.
Animalia,14363,II,01/07/1975 00:00,NULL,NULL
Animalia,14363,I,06/06/1981 00:00,NULL,Included with Cheloniidae spp.
Animalia,14363,II/r,31/10/1976 00:00,221,On behalf of HK
Animalia,14363,II/w,03/07/1978 00:00,221,On behalf of HK
Animalia,14378,III,28/05/2003 00:00,152,NULL
Animalia,14379,III,28/05/2003 00:00,152,NULL
Animalia,14380,III,28/05/2003 00:00,152,NULL
Animalia,14381,III,28/05/2003 00:00,152,NULL
Animalia,14383,III,28/05/2003 00:00,152,NULL
Animalia,14384,III,28/05/2003 00:00,152,NULL
Animalia,14390,II,28/06/1979 00:00,NULL,NULL
Animalia,14519,I,01/07/1975 00:00,NULL,NULL
Animalia,14543,I,01/07/1975 00:00,NULL,NULL
Animalia,14544,II/w,20/03/1987 00:00,122,NULL
Animalia,14544,II/w,20/03/1987 00:00,203,NULL
Animalia,14544,II,06/06/1981 00:00,NULL,NULL
Animalia,14544,II/r,06/06/1981 00:00,122,NULL
Animalia,14544,II/r,06/06/1981 00:00,203,NULL
Animalia,14545,II/r,06/06/1981 00:00,122,NULL
Animalia,14545,II/r,06/06/1981 00:00,203,NULL
Animalia,14545,II/w,20/03/1987 00:00,122,NULL
Animalia,14545,II/w,20/03/1987 00:00,203,NULL
Animalia,14545,II,06/06/1981 00:00,NULL,NULL
Animalia,14546,II/w,20/03/1987 00:00,122,NULL
Animalia,14546,II/r,06/06/1981 00:00,203,NULL
Animalia,14546,II/w,20/03/1987 00:00,203,NULL
Animalia,14546,II,06/06/1981 00:00,NULL,NULL
Animalia,14546,II/r,06/06/1981 00:00,122,NULL
Animalia,14547,II/r,06/06/1981 00:00,203,NULL
Animalia,14547,II/w,20/03/1987 00:00,122,NULL
