ComName,LanDesc,SpcRecID
Ocelote,Spanish,11509
Manigordo,Spanish,11509
Gato atigrado,Spanish,11510
Gato tigre,Spanish,11510
Caucel,Spanish,11510
Tigrillo,Spanish,11510
Tirica,Spanish,11510
Gato tigrillo,Spanish,11510
Oncilla,English,11510
Little Spotted Cat,English,11510
Tiger Cat,English,11510
Chat-tigre,French,11510
Chat-tacheté,French,11510
Oncille,French,11510
Margay,French,11511
Tree Ocelot,English,11511
Margay,English,11511
Gato montés,Spanish,11511
Caucel,Spanish,11511
Tigrillo,Spanish,11511
Cotorra,Spanish,11533
Tortuga marina bastarda,Spanish,11533
Tortuga lora,Spanish,11533
Mexican Ridley,English,11533
Kemp's Ridley,English,11533
Atlantic Ridley,English,11533
Gulf Ridley,English,11533
Tortue de Kemp,French,11533
Ridley de Kemp,French,11533
Lépidochelyde de Kemp,French,11533
Tortue olivâtre,French,11534
Ridley du Pacifique,French,11534
Tortue de Ridley,French,11534
Tortue bâtarde,French,11534
Pacific Ridley,English,11534
Olive Ridley,English,11534
Tortuga olivacea,Spanish,11534
Tortuga golfina,Spanish,11534
Tortuga golfina,Spanish,11534
Tortue olivâtre,French,11534
Colibrí gorgizafiro,Spanish,11596
Sapphire-throated Hummingbird,English,11596
Colibri faux-saphir,French,11596
Colibri de Goudot,French,11597
Shining-green Hummingbird,English,11597
Tucusito pico curvo,Spanish,11597
Colibrí de Goudot,Spanish,11597
Colibrí ventrizafiro,Spanish,11598
Sapphire-bellied Hummingbird,English,11598
Colibri de Lillian,French,11598
Nossi-bé Sportive Lemur,English,11616
Grey-backed Sportive Lemur,English,11616
Lémur comadreja de Ambanja,Spanish,11616
Lémur comadreja de Edwards,Spanish,11617
Milne-Edwards's Sportive Lemur,English,11617
Dry-bush Weasel Lemur,English,11618
White-footed Sportive Lemur,English,11618
Lémur comadreja de pies blancos,Spanish,11618
Lémur comadreja de dientes pequeños,Spanish,11619
Light-necked Sportive Lemur,English,11619
Greater Weasel Lemur,English,11620
Greater Sportive Lemur,English,11620
Grand lépilémur,French,11620
Petit lépilémur,French,11621
Lesser Weasel Lemur,English,11621
Red-tailed Sportive Lemur,English,11621
Northern Sportive Lemur,English,11622
Lémur comadreja septentrional,Spanish,11622
Rata arquitecto,Spanish,11634
House-building Rat,English,11634
Greater Stick-nest Rat,English,11634
Rat architecte,French,11634
Chat-tigre,French,11638
Serval,French,11638
Serval,English,11638
Serval,Spanish,11638
Milano blanquigrís,Spanish,11687
Milano cabecigris,Spanish,11687
Gavilán palomero,Spanish,11687
Cayenne Kite,English,11687
Grey-headed Kite,English,11687
Milan de Cayenne,French,11687
Marabout africain,French,11736
Marabout d'Afrique,French,11736
Marabout,French,11736
Marabou Stork,English,11736
Marabú africano,Spanish,11736
Marabú,Spanish,11736
Aratinga de pinceles,Spanish,11757
Golden-plumed Conure,English,11757
Golden-plumed Parakeet,English,11757
Conure à pinceaux d'or,French,11757
Perruche de Branicki,French,11757
Porte-traîne nouna,French,11854
Green-tailed Trainbearer,English,11854
Colacinta coliverde,Spanish,11854
Colibrí coludo verde,Spanish,11854
Colibrí colilargo menor,Spanish,11854
Colacinta colinegra,Spanish,11855
Colibrí colilargo mayor,Spanish,11855
Black-tailed Trainbearer,English,11855
Porte-traîne lesbie,French,11855
Colibri de Tumbes,French,11876
Tumbes Hummingbird,English,11876
Colibrí de Tumbes,Spanish,11876
Colibrí olivipunteado,Spanish,11877
Colibrí blancioliva,Spanish,11877
Olive-spotted Hummingbird,English,11877
Colibri à queue verte,French,11877
Colibri trompeur,French,11878
Buffy Hummingbird,English,11878
Colibrí anteado,Spanish,11878
Colibrí ante,Spanish,11878
Colibrí de Taczanowski,Spanish,11879
Spot-throated Hummingbird,English,11879
Colibri de Taczanowski,French,11879
Colibri à gorge blanche,French,11897
White-throated Hummingbird,English,11897
Picaflor cuelliblanco,Spanish,11897
Colibrí gargantilla,Spanish,11897
Miná de Rothschild,Spanish,11900
Estornino de Rothschild,Spanish,11900
Rothschild's Starling,English,11900
Bali Myna,English,11900
Bali Starling,English,11900
Rothschild's Myna,English,11900
White Starling,English,11900
Mainate de Rothschild,French,11900
Martin de Rothschild,French,11900
Étourneau de Rothschild,French,11900
Sansonnet de Rothschild,French,11900
Mainate ,French,11900
Buse blanche,French,11901
White Hawk,English,11901
Gavilán blanco,Spanish,11901
Busardo blanco,Spanish,11901
Busardo cejiblanco,Spanish,11902
White-browed Hawk,English,11902
Buse à sourcils blancs,French,11902
Buse lacernulée,French,11903
White-necked Hawk,English,11903
Busardo cuelliblanco,Spanish,11903
Gavilán carinegro,Spanish,11904
Busardo carinegro,Spanish,11904
Masked Hawk,English,11904
Black-faced Hawk,English,11904
Buse à face noire,French,11904
Buse à dos gris,French,11905
Grey-backed Hawk,English,11905
Gavilán dorsigris,Spanish,11905
Busardo dorsigrís,Spanish,11905
Busardo dorsi,Spanish,11905
Gavilán plomizo,Spanish,11906
Busardo plomizo,Spanish,11906
Plumbeous Hawk,English,11906
Buse plombée,French,11906
Buse mantelée,French,11907
Mantled Hawk,English,11907
Busardo blanquinegro,Spanish,11907
Gavilán príncipe,Spanish,11908
Busardo azoreño,Spanish,11908
Black-chested Hawk,English,11908
Barred Hawk,English,11908
Buse barrée,French,11908
Buse ardoisée,French,11909
Slate-colored Hawk,English,11909
Gavilán pizarroso,Spanish,11909
Gavilán azul,Spanish,11909
Busardo pizarroso,Spanish,11909
Gavilán semiplomizo,Spanish,11910
Busardo semiplomizo,Spanish,11910
Semiplumbeous Hawk,English,11910
Buse semiplombée,French,11910
Boa à trois bandes,French,11935
Boa rose,French,11935
Rosy Boa,English,11935
Boa mexicana rosada,Spanish,11935
Melero de casco,Spanish,11936
Melífago de casco,Spanish,11936
Helmeted Honeyeater,English,11936
Méliphage casqué,French,11936
Méliphage cornu,French,11947
Yellow-tufted Honeyeater,English,11947
Mount Omei Liocichla,English,11991
Omei Shan Liocichla,English,11991
Emei Shan Liocichla,English,11991
Liocicla del Monte Omei,Spanish,11991
Garrulaxe de l'Omei,French,11991
Dauphin fluviatile de Chine,French,12119
Baiji,French,12119
Baiji,Spanish,12119
Delfín de China,Spanish,12119
Chinese Lake Dolphin,English,12119
Whitefin Dolphin,English,12119
White Flag Dolphin,English,12119
Changjiang Dolphin,English,12119
Baiji,English,12119
Yangtze River Dolphin,English,12119
Spotted Turtle,English,12122
Indo-Gangetic Flap-shell,English,12122
Indian Flapshell Turtle,English,12122
Tortuga plana indiana,Spanish,12122
Tortuga de concha blanda moteada,Spanish,12122
Trionyx de l'Inde,French,12122
Tortue de l'Inde,French,12122
Lyssémyde ponctuée,French,12122
Tortue molle à clapet de l'Inde,French,12122
Trionyx de l'Inde du sud,French,12123
Burmese Flapshell Turtle,English,12124
Northern Right Whale Dolphin,English,12125
Delfín liso,Spanish,12125
Dauphin aptère boréal,French,12125
Dauphin aptère austral,French,12126
Tunina sinaleta,Spanish,12126
Delfín liso,Spanish,12126
Southern Right Whale Dolphin,English,12126
Wattle-billed Bird-of-paradise,English,12247
Yellow-breasted Bird-of-paradise,English,12247
Paradisier soyeux,French,12247
Loddigésie admirable,French,12262
Marvellous Spatuletail,English,12262
Colibrí admirable,Spanish,12262
Black-and-white Mannikin,English,12276
Black-and-white Munia,English,12276
Blue-billed Mannikin,English,12276
Capucin bicolore,French,12276
Spermète à bec bleu,French,12276
Bec-d'argent,French,12277
Capucin bec-d'argent,French,12277
African Silverbill,English,12277
Monjita pico-de-plata,Spanish,12277
Negrita bronceada,Spanish,12278
Bronze-winged Mannikin,English,12278
Bronze Munia,English,12278
Bronze Mannikin,English,12278
Capucin nonnette,French,12278
Spermète nonnette,French,12278
Capucin pie,French,12279
Spermète pie,French,12279
Pied Mannikin,English,12279
Magpie Munia,English,12279
Magpie Mannikin,English,12279
Negrita picanza,Spanish,12279
Nutria norteamericana,Spanish,12302
Nutria de Canadá,Spanish,12302
North American River Otter,English,12302
North American Otter,English,12302
Northern River Otter,English,12302
Loutre du Canada,French,12302
Loutre de mer,French,12303
Chungungo,French,12303
Chingungo,English,12303
Marine Otter,English,12303
Chungungo,English,12303
Sea Cat,English,12303
Huallaca,Spanish,12303
Chungungo,Spanish,12303
Chinchimen,Spanish,12303
Gato de mar,Spanish,12303
Nutria de mar,Spanish,12303
Gato marino,Spanish,12303
Chichimen,Spanish,12303
Nutria marina,Spanish,12303
Taira,Spanish,12304
Lobito de río,Spanish,12304
Gato de agua,Spanish,12304
Lobito del Plata,Spanish,12304
Perro de agua,Spanish,12304
Nutria de agua,Spanish,12304
Nutria de cola larga,Spanish,12304
South American River Otter,English,12304
Neotropical River Otter,English,12304
Long-tailed Otter,English,12304
Neotropical Otter,English,12304
Loutre d'Amérique du Sud,French,12304
Loutre à longue queue,French,12304
Loutre de La Plata,French,12304
Loutre du Chili,French,12305
Huillin,French,12305
Huillin,English,12305
Southern River Otter,English,12305
Nutria de Chile,Spanish,12305
Huillín,Spanish,12305
Lobito patagonico,Spanish,12305
Nutria chilena,Spanish,12305
Águila copetuda africana,Spanish,12306
Águila crestilarga,Spanish,12306
Long-crested Eagle,English,12306
Aigle huppard,French,12306
White-cheeked Mangabey,English,12309
Grey-cheeked Mangabey,English,12309
Mangabey de mejillas grises,Spanish,12309
Mangabey moro onegro,Spanish,12310
Black Mangabey,English,12310
Black-crested Mangabey,English,12310
Peaked Mangabey,English,12310
Congo Mangabey,English,12310
Mangabé noir,French,12310
Mangabé huppé,French,12310
Opdenbosch's Black Mangabey,English,12311
Square-tailed Kite,English,12313
Milano colicuadrado,Spanish,12313
Milan à queue carrée,French,12313
Lophophore resplendissant,French,12314
Monal de l'Himalaya,French,12314
Lofóforo del Himalaya,Spanish,12314
Faisán monal del Himalaya,Spanish,12314
Monal colirrojo,Spanish,12314
Monal Pheasant,English,12314
Himalayan Monal,English,12314
Impeyan Pheasant,English,12314
Chinese Impeyan,English,12315
Chinese Monal,English,12315
Lofóforo chino,Spanish,12315
Faisán monal chino,Spanish,12315
Monal coliverde,Spanish,12315
Lophophore de Lhuys,French,12315
Monal chinois,French,12315
Lophophore de Sclater,French,12316
Monal birman,French,12316
Lofóforo de Sclater,Spanish,12316
Faisán monal de Sclater,Spanish,12316
Monal coliblanco,Spanish,12316
Crestless Monal,English,12316
Sclater's Monal,English,12316
Superb Bird-of-paradise,English,12318
Paradisier superbe,French,12318
Coquette adorable,French,12319
Adorable Coquette,English,12319
White-crested Coquette,English,12319
Coqueta adorable,Spanish,12319
Coqueta cresticorta,Spanish,12320
Coqueta de Guerrero,Spanish,12320
Short-crested Coquette,English,12320
Coquette du Guerrero,French,12320
Coquette chalybée,French,12321
Festive Coquette,English,12321
Coqueta festiva,Spanish,12321
Picaflor abanico verde,Spanish,12321
Coqueta abanico puntiblanco,Spanish,12321
Coqueta verde,Spanish,12321
Coqueta crestirrufa,Spanish,12322
Rufous-crested Coquette,English,12322
Coquette de Delattre,French,12322
Coquette de Gould,French,12323
Dot-eared Coquette,English,12323
Coqueta moteada,Spanish,12323
Coqueta crestinegra,Spanish,12324
Black-crested Coquette,English,12324
Coquette d'Hélène,French,12324
Coquette magnifique,French,12325
Frilled Coquette,English,12325
Coqueta magnifica,Spanish,12325
Coqueta abanico canela,Spanish,12326
Coqueta adornada,Spanish,12326
Tufted Coquette,English,12326
Coquette huppe-col,French,12326
Coquette paon,French,12327
Peacock Coquette,English,12327
Coqueta abanico pavo real,Spanish,12327
Coqueta pavonina,Spanish,12327
Coqueta lentejuelada,Spanish,12328
Coqueta coronada,Spanish,12328
Spangled Coquette,English,12328
Coquette pailletée,French,12328
Duc à aigrettes,French,12329
Hibou à casque,French,12329
Crested Owl,English,12329
Búho corniblanco,Spanish,12329
Búho cornudo,Spanish,12329
Lechuza copetona,Spanish,12329
Faisán de Edwards,Spanish,12339
Edwards's Pheasant,English,12339
Faisan d'Edwards,French,12339
Faisan à queue rousse,French,12340
Rufous-tailed Pheasant,English,12340
Crestless Fireback,English,12340
Faisán de carúncula azul,Spanish,12340
Faisán colicanelo,Spanish,12340
Faisán de carúncula azul crestado,Spanish,12343
Faisán noble,Spanish,12343
Vieillot's Fireback,English,12343
Crested Fireback,English,12343
Faisan noble,French,12343
Faisan impérial,French,12344
Imperial Pheasant,English,12344
Faisán imperial,Spanish,12344
Faisán de Formosa,Spanish,12348
Faisán de Swinhoe,Spanish,12348
Swinhoe's Pheasant,English,12348
Faisan de Swinhoe,French,12348
Faisan de Formose,French,12348
Coryllis des Moluques,French,12363
Moluccan Hanging-Parrot,English,12363
Lorículo amable,Spanish,12363
Lorículo papú,Spanish,12364
Papuan Hanging-Parrot,English,12364
Orange-fronted Hanging-Parrot,English,12364
Coryllis à front orange,French,12364
Coryllis de Ceylan,French,12365
Ceylon Hanging-Parrot,English,12365
Sri Lanka Hanging-Parrot,English,12365
Lorículo de Ceilán,Spanish,12365
Lorículo de la Sangihe,Spanish,12366
Sangihe Hanging-Parrot,English,12366
Sangihe Hanging-parrot,English,12366
Coryllis des Sangi,French,12366
Coryllis vert,French,12367
Green Hanging-Parrot,English,12367
Red-billed Hanging-Parrot,English,12367
Pygmy Hanging-Parrot,English,12367
Lorículo exiguo,Spanish,12367
Lorículo de Flores,Spanish,12368
Wallace's Hanging-Parrot,English,12368
Wallace's Hanging-parrot,English,12368
Flores Hanging-Parrot,English,12368
Coryllis de Wallace,French,12368
Coryllis à tête bleue,French,12369
Loriculus malais,French,12369
Blue-crowned Hanging-Parrot,English,12369
Blue-topped Hanging-Parrot,English,12369
Lorículo coroniazul,Spanish,12369
Lorículo filipino,Spanish,12370
Philippine Hanging-Parrot,English,12370
Colasisi,English,12370
Coryllis des Philippines,French,12370
Coryllis à gorge jaune,French,12371
Yellow-throated Hanging-Parrot,English,12371
Yellow-throated Hanging-parrot,English,12371
Lorículo de Java,Spanish,12371
Lorículo de Célebes,Spanish,12372
Sulawesi Hanging-Parrot,English,12372
Maroon-rumped Hanging-Parrot,English,12372
Black-billed Hanging-Parrot,English,12372
Coryllis des Célèbes,French,12372
Coryllis vernal,French,12374
Vernal Hanging-Parrot,English,12374
Lorículo vernal,Spanish,12374
Loris fino,Spanish,12375
Slender Loris,English,12375
Loris grèle,French,12375
Lori à nuque blanche,French,12376
White-naped Lory,English,12376
Lori nuquiblanco,Spanish,12376
Lori acollarado,Spanish,12377
Yellow-bibbed Lory,English,12377
Lori à collier jaune,French,12377
Lori des dames,French,12378
Purple-capped Lory,English,12378
Purple-naped Lory,English,12378
Lori damisela,Spanish,12378
Lori gárrulo,Spanish,12379
Yellow-backed Lory,English,12379
Chattering Lory,English,12379
Lori noira,French,12379
Lori à ventre violet,French,12380
Eastern Black-capped Lory,English,12380
Purple-bellied Lory,English,12380
Lori ventrivinoso,Spanish,12380
Lori tricolor,Spanish,12381
Western Black-capped Lory,English,12381
Black-capped Lory,English,12381
Lori des Moluques,French,12381
Lori tricolore,French,12381
Python d'Amérique centrale,French,12391
Python fouisseur du Mexique,French,12391
New World Python,English,12391
Burrowing Python,English,12391
Ground Python,English,12391
Pitón excavadora,Spanish,12391
Elefante africano,Spanish,12392
African Elephant,English,12392
African Savannah Elephant,English,12392
Eléphant d'Afrique,French,12392
Eléphant africain,French,12392
Loutre d'Europe,French,12419
Loutre de rivière,French,12419
Loutre commune,French,12419
Loutre commune,French,12419
Loutre d'Europe,French,12419
Common Otter,English,12419
Eurasian Otter,English,12419
European River Otter,English,12419
Old World Otter,English,12419
European Otter,English,12419
Nutria común,Spanish,12419
Nutria europea,Spanish,12419
Nutria,Spanish,12419
Nutria de cuello manchado,Spanish,12420
Speckle-throated Otter,English,12420
Spot-necked Otter,English,12420
Spotted-necked Otter,English,12420
Loutre à cou tacheté,French,12420
Loutre de Sumatra,French,12421
