Kingdom,ComName,LanDesc,SpcRecID
Animalia,Mesoplodon de Gray,French,13247
Animalia,Mesoplodon d'Hector,French,13248
Animalia,Ballena de pico de Héctor,Spanish,13248
Animalia,Skew-beaked Whale,English,13248
Animalia,Hector's Beaked Whale,English,13248
Animalia,Strap-toothed Whale,English,13249
Animalia,Layard's Beaked Whale,English,13249
Animalia,Ballena de pico de Layard,Spanish,13249
Animalia,Mesoplodon de Layard,French,13249
Animalia,Mesoplodon  de True,French,13250
Animalia,Ballena de pico de True,Spanish,13250
Animalia,True's Beaked Whale,English,13250
Animalia,Lesser Beaked Whale,English,13251
Animalia,Pygmy Beaked Whale,English,13251
Animalia,Zifio peruano,Spanish,13251
Animalia,Mesoplodon pygmée,French,13251
Animalia,Mesoplodon de Stejneger,French,13252
Animalia,Ballena de pico de Stejneger,Spanish,13252
Animalia,Stejneger's Beaked Whale,English,13252
Animalia,Scaled Metaltail,English,13263
Animalia,Metalura escamosa,Spanish,13263
Animalia,Métallure à queue d'airain,French,13263
Animalia,Métallure de Baron,French,13264
Animalia,Metalura gorjivioleta,Spanish,13264
Animalia,Metalura de Azuay,Spanish,13264
Animalia,Violet-throated Metaltail,English,13264
Animalia,Fire-throated Metaltail,English,13265
Animalia,Metalura barbafuego,Spanish,13265
Animalia,Métallure à gorge feu,French,13265
Animalia,Métallure dorée,French,13266
Animalia,Colibrí de Perijá,Spanish,13266
Animalia,Metalura iracunda,Spanish,13266
Animalia,Perijá Metaltail,English,13266
Animalia,Neblina Metaltail,English,13267
Animalia,Metalura del Chinguela,Spanish,13267
Animalia,Métallure du Chinguela,French,13267
Animalia,Métallure phébé,French,13268
Animalia,Metalura negra,Spanish,13268
Animalia,Black Metaltail,English,13268
Animalia,Coppery Metaltail,English,13269
Animalia,Metalura de Teresa,Spanish,13269
Animalia,Métallure de Thérèse,French,13269
Animalia,Métallure émeraude,French,13270
Animalia,Metalura tiria,Spanish,13270
Animalia,Colibrí verde colirrojo,Spanish,13270
Animalia,Tyrian Metaltail,English,13270
Animalia,Viridian Metaltail,English,13271
Animalia,Metalura verde,Spanish,13271
Animalia,Métallure verte,French,13271
Animalia,Carnifex de Buckley,French,13311
Animalia,Carnifex de Traylor,French,13311
Animalia,Gavilán de Traylor,Spanish,13311
Animalia,Halcón-montés de Buckley,Spanish,13311
Animalia,Lesser Collared Forest-Falcon,English,13311
Animalia,Buckley's Forest-Falcon,English,13311
Animalia,Traylor's Forest-Falcon,English,13311
Animalia,Lined Forest-Falcon,English,13312
Animalia,Halcón palomero del sur,Spanish,13312
Animalia,Gavilán de collar,Spanish,13312
Animalia,Halcón-montés cabecigrís,Spanish,13312
Animalia,Carnifex à gorge cendrée,French,13312
Animalia,Carnifex ardoisé,French,13313
Animalia,Halcón de lomo pizarreño,Spanish,13313
Animalia,Halcón-montés dorsigrís,Spanish,13313
Animalia,Slaty-backed Forest-Falcon,English,13313
Animalia,Plumbeous Forest-Falcon,English,13314
Animalia,Plumbeous Forest-falcon,English,13314
Animalia,Halcón-montés plomizo,Spanish,13314
Animalia,Carnifex plombé,French,13314
Animalia,Carnifex barré,French,13315
Animalia,Carnifex à cou roux,French,13315
Animalia,Halcón palomero,Spanish,13315
Animalia,Gavilán cueillirojo,Spanish,13315
Animalia,Caburé,Spanish,13315
Animalia,Halcón cuellirrufo,Spanish,13315
Animalia,Halcón-montés agavilanado,Spanish,13315
Animalia,Barred Forest-Falcon,English,13315
Animalia,Collared Forest-Falcon,English,13316
Animalia,Halcón-selvático collarejo,Spanish,13316
Animalia,Gavilán-reloj,Spanish,13316
Animalia,Halcón semiacollarado,Spanish,13316
Animalia,Halcón-montés collarejo,Spanish,13316
Animalia,Carnifex à collier,French,13316
Animalia,Chevêchette des saguaros,French,13317
Animalia,Chevêchette-elfe,French,13317
Animalia,Tecolotito enano,Spanish,13317
Animalia,Mochuelo duende,Spanish,13317
Animalia,Mochuelo de los saguaros,Spanish,13317
Animalia,Elf Owl,English,13317
Animalia,Coquerel's Dwarf Lemur,English,13322
Animalia,Coquerel's Mouse-lemur,English,13322
Animalia,Maki ratón de Coquerel,Spanish,13322
Animalia,Microcèbe de Coquerel,French,13322
Animalia,Microcèbe murin,French,13323
Animalia,Petit microcèbe,French,13323
Animalia,Maki ratón gris,Spanish,13323
Animalia,Grey Mouse-lemur,English,13323
Animalia,Lesser Mouse-lemur,English,13323
Animalia,Russet Mouse-lemur,English,13324
Animalia,Brown Mouse-lemur,English,13324
Animalia,Rufous Mouse-lemur,English,13324
Animalia,Maki ratón,Spanish,13324
Animalia,Pygmy Mouse-Lemur,English,13325
Animalia,Snowcap,English,13327
Animalia,Colibrí coroniblanco,Spanish,13327
Animalia,Colibri à coiffe blanche,French,13327
Animalia,Fauconnet à collier,French,13364
Animalia,Halcón enano de la India,Spanish,13364
Animalia,Falconete acollarado,Spanish,13364
Animalia,Red-thighed Falconet,English,13364
Animalia,Collared Falconet,English,13364
Animalia,Red-legged Falconet,English,13364
Animalia,Philippine Falconet,English,13365
Animalia,Halconcito de las Filipinas,Spanish,13365
Animalia,Falconete filipino,Spanish,13365
Animalia,Fauconnet des Philippines,French,13365
Animalia,Fauconnet moineau,French,13366
Animalia,Halconcito malayo,Spanish,13366
Animalia,Falconete indonesio,Spanish,13366
Animalia,Black-sided Falconet,English,13366
Animalia,Black-thighed Falconet,English,13366
Animalia,Black-legged Falconet,English,13366
Animalia,Bornean Falconet,English,13367
Animalia,White-fronted Falconet,English,13367
Animalia,Halconcito de Borneo,Spanish,13367
Animalia,Falconete de Borneo,Spanish,13367
Animalia,Fauconnet de Bornéo,French,13367
Animalia,Fauconnet noir-et-blanc,French,13368
Animalia,Falconete pío,Spanish,13368
Animalia,Pied Falconet,English,13368
Animalia,Red-breasted Pygmy-Parrot,English,13395
Animalia,Microloro pechirrojo,Spanish,13395
Animalia,Micropsitte de Bruijn,French,13395
Animalia,Perruche pygmée de Brujin,French,13395
Animalia,Micropsitte de Finsch,French,13396
Animalia,Microloro de Finsch,Spanish,13396
Animalia,Finsch's Pygmy-Parrot,English,13396
Animalia,Geelvink Pygmy-Parrot,English,13397
Animalia,Microloro de Geelvink,Spanish,13397
Animalia,Micropsitte de Geelvink,French,13397
Animalia,Perruche pygmée de Schlegel,French,13397
Animalia,Micropsitte pygmée,French,13398
Animalia,Perruche pygmée de Salvadori,French,13398
Animalia,Microloro de las Kai,Spanish,13398
Animalia,Yellow-capped Pygmy-Parrot,English,13398
Animalia,Meek's Pygmy-Parrot,English,13399
Animalia,Microloro de Meek,Spanish,13399
Animalia,Micropsitte de Meek,French,13399
Animalia,Perruche pygmée de Meek,French,13399
Animalia,Micropsitte à tête fauve,French,13400
Animalia,Perruche pygmée de Sclater,French,13400
Animalia,Microloro pusio,Spanish,13400
Animalia,Buff-faced Pygmy-Parrot,English,13400
Animalia,Slender-tailed Woodstar,English,13414
Animalia,Picaflor enano,Spanish,13414
Animalia,Colibrí de Burmeister,Spanish,13414
Animalia,Colibri de Burmeister,French,13414
Animalia,Micrure distancé,French,13498
Animalia,Serpent corail,French,13498
Animalia,Coral anillado,Spanish,13498
Animalia,Cantil coral,Spanish,13498
Animalia,Variable Coral Snake,English,13498
Animalia,Atlantic Coral Snake,English,13498
Animalia,Black-banded Coral Snake,English,13499
Animalia,Central American Coral Snake,English,13499
Animalia,Micrure à bandes noires,French,13499
Animalia,Serpent corail à bandes noires,French,13499
Animalia,Caracara chimachima,French,13550
Animalia,Caracara à tête jaune,French,13550
Animalia,Yellow-headed Caracara,English,13550
Animalia,Caricare sabanero,Spanish,13550
Animalia,Chimachima,Spanish,13550
Animalia,Caracara chimachima,Spanish,13550
Animalia,Chimango,Spanish,13551
Animalia,Caracara chimango,Spanish,13551
Animalia,Chimango Caracara,English,13551
Animalia,Caracara chimango,French,13551
Animalia,Milan noir,French,13553
Animalia,Milan noir,French,13553
Animalia,Yellow-billed Kite,English,13553
Animalia,Black Kite,English,13553
Animalia,Pariah Kite,English,13553
Animalia,Milano negro,Spanish,13553
Animalia,Milanus nigro,Spanish,13553
Animalia,Milano real,Spanish,13554
Animalia,Red Kite,English,13554
Animalia,Milan royal,French,13554
Animalia,Milan royal,French,13554
Animalia,Scops géant de Guerney,French,13557
Animalia,Petit-duc de Gurney,French,13557
Animalia,Petit-duc géant,French,13557
Animalia,Hibou de Tweeddale,French,13557
Animalia,Giant Scops-Owl,English,13557
Animalia,Lesser Eagle-Owl,English,13557
Animalia,Mindanao Eagle-Owl,English,13557
Animalia,Autillo de Guerney,Spanish,13557
Animalia,Búho de Mindanao,Spanish,13557
Animalia,Murciélago de cueva,Spanish,13561
Animalia,Common Bentwing Bat,English,13561
Animalia,Schreiber's Long-fingered Bat,English,13561
Animalia,Common Long-fingered Bat,English,13561
Animalia,Talapoin,English,13572
Animalia,Southern Talapoin,English,13572
Animalia,Talapoin,Spanish,13572
Animalia,Talapoin,French,13572
Animalia,Northern Elephant Seal,English,13581
Animalia,South Atlantic Elephant Seal,English,13583
Animalia,Southern Elephant Seal,English,13583
Animalia,Elefante marino del sur,Spanish,13583
Animalia,Elefantes marinos,Spanish,13583
Animalia,Eléphant de mer méridional,French,13583
Animalia,Eléphant de mer du sud,French,13583
Animalia,Hocco mitou,French,13590
Animalia,Grand hocco à bec rasoir,French,13590
Animalia,Paují menor,Spanish,13590
Animalia,Paují de Alagoas,Spanish,13590
Animalia,Mitu,Spanish,13590
Animalia,Hoco mitu,Spanish,13590
Animalia,Hoco de pico navaja,Spanish,13590
Animalia,Razor-billed Curassow,English,13590
Animalia,Alagoas Curassow,English,13590
Animalia,Mediterranean Monk Seal,English,13653
Animalia,Foca monje,Spanish,13653
Animalia,Foca monje del Mediterráneo,Spanish,13653
Animalia,Phoque-moine méditerranéen,French,13653
Animalia,Phoque-moine,French,13653
Animalia,Foca fraile de Hawaii,Spanish,13654
Animalia,Hawaiian Monk Seal,English,13654
Animalia,West Indian Seal,English,13655
Animalia,Caribbean Monk Seal,English,13655
Animalia,West Indian Monk Seal,English,13655
Animalia,Foca fraile del Caribe,Spanish,13655
Animalia,Narval,Spanish,13704
Animalia,Unicorn Whale,English,13704
Animalia,Narwhal,English,13704
Animalia,Narval,French,13704
Animalia,Python de Nouvelle-Guinée,French,13853
Animalia,Python à lèvres blanches,French,13853
Animalia,White-lipped Python,English,13853
Animalia,D'Albert's Python,English,13853
Animalia,Pitón de Albert,Spanish,13853
Animalia,Pitón ametista,Spanish,13854
Animalia,Amethystine (Rock) Python,English,13854
Animalia,Scrub Python,English,13854
Animalia,Python améthiste,French,13854
Animalia,Python de la brousse,French,13854
Animalia,Python des rochers,French,13854
Animalia,Bothrochile,French,13855
Animalia,Bismarck Ringed Python,English,13855
Animalia,Barred Python,English,13855
Animalia,Ringed Python,English,13855
Animalia,Pitón anillada de Bismarck,Spanish,13855
Animalia,Pitón de Boelen,Spanish,13856
Animalia,Black Python,English,13856
Animalia,Boelen's Python,English,13856
Animalia,Python de Boelen,French,13856
Animalia,Python caréné,French,13857
Animalia,Python à écailles rugueuses,French,13857
Animalia,Keeled-scaled Python,English,13857
Animalia,Rough-scaled Python,English,13857
Animalia,Children's (Rock) Python,English,13858
Animalia,Pitón enana,Spanish,13858
Animalia,Python de Children,French,13858
Animalia,Python tacheté,French,13860
Animalia,Spotted Python,English,13860
Animalia,South Australian Water Python,English,13861
Animalia,Oenpelli Python,English,13861
Animalia,Python d'Oenpelli,French,13861
Animalia,Python olive,French,13862
Animalia,Olive Python,English,13862
Animalia,Pitón oliva,Spanish,13862
Animalia,Pitón acuática de Papua,Spanish,13863
Animalia,Papuan Python,English,13863
Animalia,Python de Papouasie,French,13863
Animalia,Python pygmée de Perth,French,13864
Animalia,Pygmy Python,English,13864
Animalia,Perth Pygmy Python,English,13864
Animalia,Carpet Python,English,13865
Animalia,Diamond Python,English,13865
Animalia,Pitón diamantina,Spanish,13865
Animalia,Python tapis,French,13865
Animalia,Python de Stimson,French,13866
Animalia,Python à large tache,French,13866
Animalia,Stimson's Python,English,13866
Animalia,Large-blotched Python,English,13866
Animalia,Green Tree Python,English,13867
Animalia,Python arboricole vert australien,French,13867
Animalia,Émyde à ocelles de Birmanie,French,13873
Animalia,Tortue de Birmanie,French,13873
Animalia,Terrapenes ,French,13873
Animalia,Bengal Eyed Terrapin,English,13873
Animalia,Burmese Eyed Turtle,English,13873
Animalia,Swamp Turtle,English,13873
Animalia,Peacock Turtle,English,13873
Animalia,Burmese Swamp Turtle,English,13873
Animalia,Galápago ocelado de Birmania,Spanish,13873
Animalia,Galápago de Birmania,Spanish,13873
Animalia,Águila crestada,Spanish,13890
Animalia,Águila monera,Spanish,13890
Animalia,Arpía menor,Spanish,13890
Animalia,Guianan Crested Eagle,English,13890
Animalia,Crested Eagle,English,13890
Animalia,Harpie huppée,French,13890
Animalia,Chinese Forest Musk Deer,English,13894
Animalia,Dwarf Musk Deer,English,13894
Animalia,Forest Musk Deer,English,13894
Animalia,Himalayan Musk Deer,English,13895
Animalia,Alpine Musk Deer,English,13895
Animalia,Dusky Musk Deer,English,13896
Animalia,Black Musk Deer,English,13896
Animalia,Siberian Musk Deer,English,13897
Animalia,Ciervo almizclero,Spanish,13897
Animalia,Porte-musc,French,13897
Animalia,Cerf porte-musc,French,13897
Animalia,Chevrotain porte-musc,French,13897
Animalia,Himalayan Musk Deer,English,13901
Animalia,Black Muntjac,English,13924
Animalia,Muntjac negro,Spanish,13924
Animalia,Muntjac noir,French,13924
Animalia,Touraco à huppe pourprée,French,14005
Animalia,Touraco à huppe splendide,French,14005
Animalia,Touraco à huppe violette,French,14005
Animalia,Touraco violet,French,14005
Animalia,Turaco crestivioleta,Spanish,14005
Animalia,Turaco crestimorado,Spanish,14005
Animalia,Violet-crested Turaco,English,14005
Animalia,Purple-crested Turaco,English,14005
Animalia,Violet Plantain-eater,English,14007
Animalia,Violet Turaco,English,14007
Animalia,Turaco violáceo,Spanish,14007
Animalia,Turaco azul,Spanish,14007
Animalia,Touraco violet,French,14007
Animalia,Belette des Alpes,French,14015
Animalia,Belette alpine,French,14015
Animalia,Comadreja de montaña,Spanish,14015
Animalia,Mountain Weasel,English,14015
Animalia,Alpine Weasel,English,14015
Animalia,Yellow-bellied Weasel,English,14017
Animalia,Comadreja de vientre amarillo,Spanish,14017
Animalia,Belette à ventre jaune,French,14017
Animalia,Putois à pieds noirs,French,14020
Animalia,Turón patinegro americano,Spanish,14020
Animalia,Turón de patas negras,Spanish,14020
Animalia,Black-footed Ferret,English,14020
Animalia,Weasel,English,14021
Animalia,Least Weasel,English,14021
Animalia,Comadreja,Spanish,14021
Animalia,Belette d'Europe,French,14021
Animalia,Belette de Sibérie,French,14024
Animalia,Vison sibérien,French,14024
Animalia,Comadreja de Siberia,Spanish,14024
Animalia,Siberian Weasel,English,14024
Animalia,Kolinsky,English,14024
Animalia,Milky Stork,English,14045
Animalia,Tántalo malayo,Spanish,14045
Animalia,Tantale blanc,French,14045
Animalia,Conure veuve,French,14080
Animalia,Perruche-souris,French,14080
Animalia,Catita común,Spanish,14080
Animalia,Cotorra argentina,Spanish,14080
Animalia,Grey-breasted Parakeet,English,14080
Animalia,Monk Parakeet,English,14080
Animalia,Quaker Parakeet,English,14080
Animalia,Rusty Numbat,English,14223
Animalia,Giant Anteater,English,14224
Animalia,Oso caballo,Spanish,14224
Animalia,Oso hormiguero,Spanish,14224
Animalia,Hormiguero gigante,Spanish,14224
Animalia,Banderón caballo,Spanish,14224
Animalia,Grand fourmilier,French,14224
Animalia,Tamanoir,French,14224
Animalia,Colibri à queue courte,French,14227
Animalia,Estrellita colicorta,Spanish,14227
Animalia,Colibrí colicorto,Spanish,14227
Animalia,Short-tailed Woodstar,English,14227
Animalia,Purple-collared Woodstar,English,14253
Animalia,Estrellita gargantillada,Spanish,14253
Animalia,Colibrí myrtis,Spanish,14253
Animalia,Colibri fanny,French,14253
Animalia,Goral rouge,French,14294
Animalia,Red Goral,English,14294
Animalia,Chinese Goral,English,14295
Animalia,Long-tailed Goral,English,14295
Animalia,Goral à queue longue,French,14295
Animalia,Goral,French,14296
Animalia,Bouquetin du Népal,French,14296
Animalia,Goral,English,14296
Animalia,Himalayan Goral,English,14296
Animalia,Goral,Spanish,14296
Animalia,Serau,Spanish,14297
Animalia,Serow de Sumatra,Spanish,14297
Animalia,Mainland Serow,English,14297
Animalia,Serow,English,14297
Animalia,Southern Serow,English,14297
Animalia,Sumatran Serow,English,14297
Animalia,Capricorne de Sumatra,French,14297
Animalia,Serow ,French,14297
Animalia,Chinese Goral,English,14303
Animalia,South China Goral,English,14303
Animalia,Chinese Spitting Cobra,English,14308
Animalia,Chinese Cobra,English,14308
Animalia,Monocellate Cobra,English,14309
Animalia,Monocled Cobra,English,14309
Animalia,Indian Spectacled Cobra,English,14310
Animalia,Indian Cobra,English,14310
Animalia,Cobra de anteojos,Spanish,14310
Animalia,Cobra des Indes,French,14310
Animalia,Naja à lunettes,French,14310
Animalia,Naja indien,French,14310
Animalia,Cobra à lunettes,French,14310
Animalia,Serpent à lunetes,French,14310
Animalia,Cobra indien,French,14310
Animalia,Oxus Cobra,English,14311
Animalia,Central Asian Cobra,English,14311
Animalia,North Philippine Spitting Cobra,English,14312
Animalia,Philippine Cobra,English,14312
Animalia,South-east Philippine Spitting Cobra,English,14313
Animalia,Peters's Cobra,English,14313
Animalia,South Indonesian Spitting Cobra,English,14314
