SpcRecID,CtyRecID,CtyShort,
13897,141,"Mongolia"
13897,174,"Russian Federation"
13896,44,"China"
13901,99,"India"
13901,148,"Nepal"
13896,25,"Bhutan"
13896,99,"India"
13896,145,"Myanmar"
13896,148,"Nepal"
13897,109,"Kazakhstan"
13895,25,"Bhutan"
87090,99,"India"
13894,44,"China"
74591,44,"China"
87090,161,"Pakistan"
87090,1,"Afghanistan"
13901,25,"Bhutan"
15565,28,"Botswana"
15565,41,"Central African Republic"
15565,6,"Angola"
15565,23,"Benin"
15565,65,"Equatorial Guinea"
15565,34,"Burkina Faso"
15565,37,"Cameroon"
15565,79,"Gambia"
15565,42,"Chad"
15565,49,"Congo"
15565,120,"Liberia"
15565,68,"Ethiopia"
15565,78,"Gabon"
15565,146,"Namibia"
15565,82,"Ghana"
15565,110,"Kenya"
15565,175,"Rwanda"
15565,127,"Malawi"
15565,144,"Mozambique"
15565,193,"Somalia"
15565,154,"Niger"
15565,155,"Nigeria"
15565,207,"United Republic of Tanzania"
15565,186,"Senegal"
15565,188,"Sierra Leone"
15565,237,"Zambia"
15565,194,"South Africa"
15565,198,"Sudan [prior to secession of South Sudan]"
15565,58,"Djibouti"
15565,218,"Uganda"
15565,236,"Democratic Republic of the Congo"
15565,130,"Mali"
15565,238,"Zimbabwe"
15565,201,"Swaziland"
15565,134,"Mauritania"
15565,209,"Togo"
15565,90,"Guinea"
15565,66,"Eritrea"
15565,35,"Burundi"
15565,119,"Lesotho"
2055,10,"Argentina"
2055,30,"Brazil"
2055,43,"Chile"
2055,69,"Falkland Islands (Malvinas)"
2055,166,"Peru"
2055,224,"Uruguay"
2056,13,"Australia"
2056,152,"New Zealand"
2058,29,"Bouvet Island"
2058,30,"Brazil"
2058,43,"Chile"
2058,94,"Heard Island and McDonald Islands"
2060,6,"Angola"
2060,13,"Australia"
2060,144,"Mozambique"
2060,146,"Namibia"
2061,137,"Mexico"
2061,222,"United States of America"
2062,10,"Argentina"
2062,30,"Brazil"
2062,43,"Chile"
2062,152,"New Zealand"
2058,195,"South Georgia and the South Sandwich Islands"
2058,77,"French Southern and Antarctic Territories"
2058,194,"South Africa"
2060,194,"South Africa"
2062,13,"Australia"
2062,195,"South Georgia and the South Sandwich Islands"
2062,177,"Saint Helena"
2062,77,"French Southern and Antarctic Territories"
2062,194,"South Africa"
2057,62,"Ecuador"
2059,43,"Chile"
2058,13,"Australia"
2062,94,"Heard Island and McDonald Islands"
2062,48,"Comoros"
2062,126,"Madagascar"
2062,224,"Uruguay"
2058,8,"Antarctica"
2060,78,"Gabon"
2056,151,"New Caledonia"
2057,47,"Colombia"
2057,137,"Mexico"
2059,166,"Peru"
2062,146,"Namibia"
16569,13,"Australia"
20636,100,"Indonesia"
20638,100,"Indonesia"
20636,164,"Papua New Guinea"
20636,13,"Australia"
16847,100,"Indonesia"
16847,164,"Papua New Guinea"
20637,164,"Papua New Guinea"
73059,13,"Australia"
73059,100,"Indonesia"
16847,192,"Solomon Islands"
23091,13,"Australia"
73059,164,"Papua New Guinea"
16857,164,"Papua New Guinea"
13653,3,"Algeria"
13653,33,"Bulgaria"
13653,63,"Egypt"
13653,80,"Georgia"
13653,2,"Albania"
13653,104,"Israel"
13653,118,"Lebanon"
13653,54,"Cyprus"
13653,131,"Malta"
13653,134,"Mauritania"
13653,84,"Greece"
13653,170,"Portugal"
13653,173,"Romania"
13653,121,"Libyan Arab Jamahiriya"
13653,204,"Syrian Arab Republic"
13653,213,"Tunisia"
13653,143,"Morocco"
13653,219,"Ukraine"
13653,233,"Western Sahara"
13653,174,"Russian Federation"
13655,53,"Cuba"
13655,87,"Guadeloupe"
13653,214,"Turkey"
13655,137,"Mexico"
13655,222,"United States of America"
13655,16,"Bahamas"
13653,73,"France"
13653,105,"Italy"
13655,95,"Honduras"
13655,93,"Haiti"
13655,106,"Jamaica"
13653,196,"Spain"
13653,52,"Croatia"
13653,39,"Cape Verde"
13655,47,"Colombia"
13653,186,"Senegal"
13655,171,"Puerto Rico"
13654,222,"United States of America"
13583,10,"Argentina"
13583,29,"Bouvet Island"
13653,79,"Gambia"
13583,146,"Namibia"
13583,224,"Uruguay"
13583,6,"Angola"
13583,43,"Chile"
13583,69,"Falkland Islands (Malvinas)"
13583,30,"Brazil"
13583,94,"Heard Island and McDonald Islands"
13583,152,"New Zealand"
13583,13,"Australia"
13583,77,"French Southern and Antarctic Territories"
13583,194,"South Africa"
13583,195,"South Georgia and the South Sandwich Islands"
13581,137,"Mexico"
13581,222,"United States of America"
13583,177,"Saint Helena"
13583,166,"Peru"
13583,8,"Antarctica"
13581,38,"Canada"
13583,135,"Mauritius"
13583,144,"Mozambique"
13583,160,"Oman"
17032,44,"China"
17032,107,"Japan"
17032,113,"Republic of Korea "
17032,137,"Mexico"
17032,38,"Canada"
17032,174,"Russian Federation"
17032,222,"United States of America"
17032,112,"Democratic People's Republic of Korea"
2416,10,"Argentina"
2416,43,"Chile"
2416,152,"New Zealand"
2416,224,"Uruguay"
17027,21,"Belgium"
17027,33,"Bulgaria"
17027,38,"Canada"
17027,57,"Denmark"
17027,70,"Faeroe Islands"
17027,72,"Finland"
17027,73,"France"
17027,80,"Georgia"
17027,81,"Germany"
17027,85,"Greenland"
17027,98,"Iceland"
17027,103,"Ireland"
17027,107,"Japan"
17027,112,"Democratic People's Republic of Korea"
17027,113,"Republic of Korea "
17027,134,"Mauritania"
17027,137,"Mexico"
17027,143,"Morocco"
17027,149,"Netherlands"
17027,159,"Norway"
17027,169,"Poland"
17027,173,"Romania"
17027,174,"Russian Federation"
17027,186,"Senegal"
17027,196,"Spain"
17027,202,"Sweden"
17027,205,"Taiwan, Province of China"
17027,213,"Tunisia"
17027,214,"Turkey"
17027,219,"Ukraine"
17027,221,"United Kingdom of Great Britain and Northern Ireland"
17027,222,"United States of America"
17029,10,"Argentina"
17029,30,"Brazil"
17029,43,"Chile"
17029,166,"Peru"
17029,224,"Uruguay"
2416,13,"Australia"
2416,69,"Falkland Islands (Malvinas)"
2416,77,"French Southern and Antarctic Territories"
17027,170,"Portugal"
17028,137,"Mexico"
17027,123,"Lithuania"
17027,84,"Greece"
17027,105,"Italy"
17027,200,"Svalbard and Jan Mayen Islands"
2416,94,"Heard Island and McDonald Islands"
2416,195,"South Georgia and the South Sandwich Islands"
2416,30,"Brazil"
17027,131,"Malta"
14550,17,"Bahrain"
14550,18,"Bangladesh"
14550,32,"Brunei Darussalam"
14550,36,"Cambodia"
14550,44,"China"
14550,96,"Hong Kong SAR"
14550,99,"India"
14550,100,"Indonesia"
14550,101,"Iran (Islamic Republic of)"
14550,102,"Iraq"
14550,107,"Japan"
14550,112,"Democratic People's Republic of Korea"
14550,113,"Republic of Korea "
14550,114,"Kuwait"
14550,152,"New Zealand"
14550,161,"Pakistan"
14550,167,"Philippines"
14550,172,"Qatar"
14550,185,"Saudi Arabia"
14550,189,"Singapore"
14550,194,"South Africa"
14550,197,"Sri Lanka"
14550,205,"Taiwan, Province of China"
14550,208,"Thailand"
14550,220,"United Arab Emirates"
14550,229,"Viet Nam"
14550,128,"Malaysia"
17565,30,"Brazil"
17565,166,"Peru"
17565,10,"Argentina"
17565,26,"Bolivia"
17565,75,"French Guiana"
17565,47,"Colombia"
17565,165,"Paraguay"
17565,62,"Ecuador"
17565,224,"Uruguay"
17565,199,"Suriname"
17244,21,"Belgium"
17244,43,"Chile"
17244,10,"Argentina"
17244,13,"Australia"
17244,51,"Costa Rica"
17244,30,"Brazil"
17244,38,"Canada"
17244,76,"French Polynesia"
17244,44,"China"
17244,47,"Colombia"
17244,103,"Ireland"
17244,66,"Eritrea"
17244,69,"Falkland Islands (Malvinas)"
17244,112,"Democratic People's Republic of Korea"
17244,85,"Greenland"
17244,99,"India"
17244,137,"Mexico"
17244,107,"Japan"
17244,110,"Kenya"
17244,149,"Netherlands"
17244,113,"Republic of Korea "
17244,120,"Liberia"
17244,163,"Panama"
17244,144,"Mozambique"
17244,145,"Myanmar"
17244,197,"Sri Lanka"
17244,152,"New Zealand"
17244,159,"Norway"
17244,207,"United Republic of Tanzania"
17244,194,"South Africa"
17244,196,"Spain"
17244,222,"United States of America"
17244,177,"Saint Helena"
17244,199,"Suriname"
17244,100,"Indonesia"
17244,208,"Thailand"
17244,221,"United Kingdom of Great Britain and Northern Ireland"
17244,58,"Djibouti"
17244,224,"Uruguay"
17244,228,"Venezuela (Bolivarian Republic of)"
17244,62,"Ecuador"
17244,170,"Portugal"
17244,143,"Morocco"
17244,160,"Oman"
17244,129,"Maldives"
17244,220,"United Arab Emirates"
17244,171,"Puerto Rico"
17244,39,"Cape Verde"
17244,128,"Malaysia"
17244,105,"Italy"
17244,56,"Côte d'Ivoire"
17244,151,"New Caledonia"
17244,86,"Grenada"
17244,81,"Germany"
17244,192,"Solomon Islands"
17244,22,"Belize"
17244,84,"Greece"
17244,57,"Denmark"
17244,166,"Peru"
17244,4,"American Samoa"
17244,167,"Philippines"
17244,234,"Yemen"
17244,150,"Netherlands Antilles"
17244,134,"Mauritania"
17244,24,"Bermuda"
17244,193,"Somalia"
17244,187,"Seychelles"
17244,98,"Iceland"
17244,146,"Namibia"
17244,7,"Anguilla"
17244,131,"Malta"
17244,40,"Cayman Islands"
17244,8,"Antarctica"
17244,65,"Equatorial Guinea"
17244,71,"Fiji"
17244,48,"Comoros"
17244,49,"Congo"
17244,77,"French Southern and Antarctic Territories"
17244,82,"Ghana"
17244,95,"Honduras"
17244,184,"São Tomé and Principe"
17244,78,"Gabon"
17244,174,"Russian Federation"
17244,236,"Democratic Republic of the Congo"
17244,6,"Angola"
11047,13,"Australia"
11047,38,"Canada"
17244,60,"Dominican Republic"
11047,71,"Fiji"
11047,73,"France"
11047,10,"Argentina"
11047,99,"India"
11047,100,"Indonesia"
11047,53,"Cuba"
11047,107,"Japan"
11047,110,"Kenya"
11047,96,"Hong Kong SAR"
11047,144,"Mozambique"
11047,146,"Namibia"
11047,103,"Ireland"
11047,152,"New Zealand"
11047,161,"Pakistan"
11047,137,"Mexico"
11047,170,"Portugal"
11047,171,"Puerto Rico"
11047,149,"Netherlands"
11047,194,"South Africa"
11047,197,"Sri Lanka"
11047,166,"Peru"
11047,221,"United Kingdom of Great Britain and Northern Ireland"
11047,222,"United States of America"
11047,186,"Senegal"
11048,13,"Australia"
11048,30,"Brazil"
11047,207,"United Republic of Tanzania"
11048,43,"Chile"
11048,53,"Cuba"
11047,224,"Uruguay"
11048,99,"India"
11048,100,"Indonesia"
11048,38,"Canada"
11048,137,"Mexico"
11048,144,"Mozambique"
11048,88,"Guam"
11048,158,"Northern Mariana Islands"
11048,160,"Oman"
11048,107,"Japan"
11048,186,"Senegal"
11048,194,"South Africa"
11048,151,"New Caledonia"
11048,222,"United States of America"
11047,196,"Spain"
11048,181,"Saint Vincent and the Grenadines"
11048,150,"Netherlands Antilles"
11048,205,"Taiwan, Province of China"
11048,197,"Sri Lanka"
11047,62,"Ecuador"
11048,62,"Ecuador"
11047,128,"Malaysia"
11047,229,"Viet Nam"
11048,161,"Pakistan"
11048,47,"Colombia"
11048,152,"New Zealand"
11048,76,"French Polynesia"
11048,208,"Thailand"
11047,151,"New Caledonia"
11048,170,"Portugal"
11048,105,"Italy"
11048,73,"France"
11047,47,"Colombia"
11047,30,"Brazil"
11048,12,"Aruba"
11048,171,"Puerto Rico"
11048,229,"Viet Nam"
11048,167,"Philippines"
11047,150,"Netherlands Antilles"
11047,231,"United States Virgin Islands"
11048,166,"Peru"
11048,129,"Maldives"
11047,167,"Philippines"
11048,96,"Hong Kong SAR"
11048,131,"Malta"
11047,134,"Mauritania"
11048,6,"Angola"
11048,16,"Bahamas"
11048,187,"Seychelles"
11047,43,"Chile"
11047,88,"Guam"
11048,82,"Ghana"
11047,205,"Taiwan, Province of China"
11047,160,"Oman"
11047,51,"Costa Rica"
17488,18,"Bangladesh"
17488,99,"India"
17488,148,"Nepal"
13704,81,"Germany"
13704,85,"Greenland"
13704,149,"Netherlands"
13704,159,"Norway"
13704,38,"Canada"
13704,200,"Svalbard and Jan Mayen Islands"
13704,221,"United Kingdom of Great Britain and Northern Ireland"
13704,98,"Iceland"
6335,57,"Denmark"
13704,222,"United States of America"
13704,174,"Russian Federation"
6335,81,"Germany"
6335,21,"Belgium"
6335,38,"Canada"
6335,149,"Netherlands"
6335,72,"Finland"
6335,73,"France"
6335,174,"Russian Federation"
6335,85,"Greenland"
6335,107,"Japan"
6335,221,"United Kingdom of Great Britain and Northern Ireland"
6335,159,"Norway"
6335,169,"Poland"
6335,67,"Estonia"
6335,200,"Svalbard and Jan Mayen Islands"
6335,202,"Sweden"
6335,103,"Ireland"
6335,222,"United States of America"
6335,123,"Lithuania"
4651,10,"Argentina"
4651,26,"Bolivia"
4651,43,"Chile"
4651,166,"Peru"
4652,10,"Argentina"
4652,43,"Chile"
5792,3,"Algeria"
5792,213,"Tunisia"
5792,143,"Morocco"
5792,121,"Libyan Arab Jamahiriya"
18144,10,"Argentina"
18144,26,"Bolivia"
18144,30,"Brazil"
18144,47,"Colombia"
18144,75,"French Guiana"
18144,92,"Guyana"
18144,165,"Paraguay"
18144,166,"Peru"
18144,199,"Suriname"
4367,166,"Peru"
18144,228,"Venezuela (Bolivarian Republic of)"
18144,62,"Ecuador"
4367,10,"Argentina"
4367,26,"Bolivia"
4367,43,"Chile"
3412,22,"Belize"
3412,47,"Colombia"
3412,51,"Costa Rica"
3412,62,"Ecuador"
3412,64,"El Salvador"
3412,89,"Guatemala"
3412,95,"Honduras"
3412,153,"Nicaragua"
3412,163,"Panama"
3412,228,"Venezuela (Bolivarian Republic of)"
3414,10,"Argentina"
3414,30,"Brazil"
3414,165,"Paraguay"
3414,224,"Uruguay"
3412,137,"Mexico"
6277,10,"Argentina"
6277,22,"Belize"
6277,26,"Bolivia"
6277,30,"Brazil"
6277,40,"Cayman Islands"
6277,47,"Colombia"
6277,51,"Costa Rica"
6277,53,"Cuba"
6277,62,"Ecuador"
6277,64,"El Salvador"
6277,75,"French Guiana"
6277,89,"Guatemala"
6277,92,"Guyana"
6277,95,"Honduras"
6277,137,"Mexico"
6277,153,"Nicaragua"
6277,163,"Panama"
6277,165,"Paraguay"
6277,166,"Peru"
6277,199,"Suriname"
6277,228,"Venezuela (Bolivarian Republic of)"
20293,13,"Australia"
20291,13,"Australia"
17473,13,"Australia"
20292,13,"Australia"
6302,126,"Madagascar"
22563,10,"Argentina"
22563,13,"Australia"
22563,18,"Bangladesh"
22563,19,"Barbados"
22563,33,"Bulgaria"
22563,38,"Canada"
22563,43,"Chile"
22563,44,"China"
22563,57,"Denmark"
22563,72,"Finland"
22563,73,"France"
22563,80,"Georgia"
22563,81,"Germany"
22563,85,"Greenland"
22563,95,"Honduras"
22563,99,"India"
22563,100,"Indonesia"
22563,103,"Ireland"
22563,105,"Italy"
22563,107,"Japan"
22563,110,"Kenya"
22563,121,"Libyan Arab Jamahiriya"
22563,131,"Malta"
22563,137,"Mexico"
22563,144,"Mozambique"
22563,146,"Namibia"
22563,149,"Netherlands"
22563,161,"Pakistan"
22563,169,"Poland"
22563,170,"Portugal"
22563,171,"Puerto Rico"
22563,173,"Romania"
22563,174,"Russian Federation"
22563,181,"Saint Vincent and the Grenadines"
22563,186,"Senegal"
22563,187,"Seychelles"
22563,194,"South Africa"
22563,197,"Sri Lanka"
22563,177,"Saint Helena"
22563,202,"Sweden"
22563,205,"Taiwan, Province of China"
22563,207,"United Republic of Tanzania"
22563,208,"Thailand"
22563,213,"Tunisia"
22563,214,"Turkey"
22563,219,"Ukraine"
22563,221,"United Kingdom of Great Britain and Northern Ireland"
22563,222,"United States of America"
22563,224,"Uruguay"
22563,228,"Venezuela (Bolivarian Republic of)"
22563,182,"Samoa"
22563,128,"Malaysia"
22563,30,"Brazil"
22563,143,"Morocco"
22563,192,"Solomon Islands"
22563,158,"Northern Mariana Islands"
22563,150,"Netherlands Antilles"
22563,196,"Spain"
22563,62,"Ecuador"
22563,166,"Peru"
22563,39,"Cape Verde"
22563,163,"Panama"
22563,212,"Trinidad and Tobago"
22563,151,"New Caledonia"
22563,91,"Guinea Bissau"
22563,134,"Mauritania"
22563,56,"Côte d'Ivoire"
22563,76,"French Polynesia"
22563,51,"Costa Rica"
22563,84,"Greece"
22563,21,"Belgium"
22563,86,"Grenada"
22563,47,"Colombia"
22563,22,"Belize"
29262,145,"Myanmar"
29262,126,"Madagascar"
29262,44,"China"
29262,194,"South Africa"
29262,13,"Australia"
29262,205,"Taiwan, Province of China"
29262,107,"Japan"
29262,100,"Indonesia"
29262,18,"Bangladesh"
29262,32,"Brunei Darussalam"
29262,36,"Cambodia"
29262,58,"Djibouti"
29262,66,"Eritrea"
29262,96,"Hong Kong SAR"
29262,99,"India"
29262,101,"Iran (Islamic Republic of)"
29262,110,"Kenya"
29262,128,"Malaysia"
29262,144,"Mozambique"
29262,160,"Oman"
29262,161,"Pakistan"
29262,167,"Philippines"
29262,189,"Singapore"
29262,193,"Somalia"
29262,197,"Sri Lanka"
29262,207,"United Republic of Tanzania"
29262,208,"Thailand"
29262,265,"Timor-Leste"
29262,220,"United Arab Emirates"
29262,229,"Viet Nam"
29262,234,"Yemen"
29262,185,"Saudi Arabia"
29262,164,"Papua New Guinea"
22563,79,"Gambia"
22563,159,"Norway"
22563,160,"Oman"
22563,152,"New Zealand"
29262,192,"Solomon Islands"
22563,271,"Sudan"
22563,268,"Montenegro"
22563,82,"Ghana"
22563,23,"Benin"
22563,184,"São Tomé and Principe"
22563,78,"Gabon"
22563,6,"Angola"
22563,2,"Albania"
22563,3,"Algeria"
22563,52,"Croatia"
22563,54,"Cyprus"
22563,104,"Israel"
22563,191,"Slovenia"
22563,60,"Dominican Republic"
22563,106,"Jamaica"
22563,48,"Comoros"
29262,48,"Comoros"
20738,10,"Argentina"
20738,18,"Bangladesh"
20738,21,"Belgium"
20738,30,"Brazil"
20738,53,"Cuba"
20738,56,"Côte d'Ivoire"
20738,73,"France"
20738,84,"Greece"
20738,95,"Honduras"
20738,99,"India"
20738,100,"Indonesia"
20738,104,"Israel"
20738,105,"Italy"
20738,107,"Japan"
20738,110,"Kenya"
20738,137,"Mexico"
20738,144,"Mozambique"
20738,145,"Myanmar"
20738,149,"Netherlands"
20738,152,"New Zealand"
20738,166,"Peru"
20738,170,"Portugal"
20738,181,"Saint Vincent and the Grenadines"
20738,186,"Senegal"
20738,193,"Somalia"
20738,194,"South Africa"
20738,196,"Spain"
20738,197,"Sri Lanka"
20738,177,"Saint Helena"
20738,207,"United Republic of Tanzania"
20738,208,"Thailand"
20738,222,"United States of America"
20738,234,"Yemen"
20738,62,"Ecuador"
20738,43,"Chile"
20738,39,"Cape Verde"
20738,134,"Mauritania"
20738,82,"Ghana"
20738,76,"French Polynesia"
20738,229,"Viet Nam"
20738,22,"Belize"
20738,160,"Oman"
20738,131,"Malta"
20738,32,"Brunei Darussalam"
20738,66,"Eritrea"
20738,167,"Philippines"
20738,47,"Colombia"
20738,187,"Seychelles"
20738,146,"Namibia"
20738,192,"Solomon Islands"
20738,164,"Papua New Guinea"
20738,71,"Fiji"
20738,78,"Gabon"
20738,6,"Angola"
20729,10,"Argentina"
20738,51,"Costa Rica"
20738,163,"Panama"
20729,30,"Brazil"
20731,268,"Montenegro"
20733,271,"Sudan"
20729,51,"Costa Rica"
20729,13,"Australia"
20729,18,"Bangladesh"
20729,78,"Gabon"
20729,39,"Cape Verde"
20729,44,"China"
20729,100,"Indonesia"
20729,58,"Djibouti"
20729,71,"Fiji"
20729,112,"Democratic People's Republic of Korea"
20729,95,"Honduras"
20729,99,"India"
20729,128,"Malaysia"
20729,107,"Japan"
20729,110,"Kenya"
20729,145,"Myanmar"
20729,113,"Republic of Korea "
20729,126,"Madagascar"
20729,163,"Panama"
20729,129,"Maldives"
20729,137,"Mexico"
20729,167,"Philippines"
20729,152,"New Zealand"
20729,160,"Oman"
20729,189,"Singapore"
20729,164,"Papua New Guinea"
20729,166,"Peru"
20729,197,"Sri Lanka"
20729,181,"Saint Vincent and the Grenadines"
20729,187,"Seychelles"
20729,207,"United Republic of Tanzania"
20729,192,"Solomon Islands"
20729,194,"South Africa"
20729,222,"United States of America"
20729,177,"Saint Helena"
20729,205,"Taiwan, Province of China"
20730,95,"Honduras"
20729,208,"Thailand"
20729,217,"Tuvalu"
20730,186,"Senegal"
20729,224,"Uruguay"
20729,226,"Vanuatu"
20731,13,"Australia"
20730,150,"Netherlands Antilles"
20730,181,"Saint Vincent and the Grenadines"
20731,38,"Canada"
20730,222,"United States of America"
20731,10,"Argentina"
20731,54,"Cyprus"
20731,21,"Belgium"
20731,30,"Brazil"
20731,83,"Gibraltar"
20731,51,"Costa Rica"
20731,53,"Cuba"
20731,95,"Honduras"
20731,56,"Côte d'Ivoire"
20731,73,"France"
20731,103,"Ireland"
20731,84,"Greece"
20731,85,"Greenland"
20731,107,"Japan"
20731,99,"India"
20731,100,"Indonesia"
20731,140,"Monaco"
20731,105,"Italy"
20731,106,"Jamaica"
20731,152,"New Zealand"
20731,129,"Maldives"
20731,137,"Mexico"
20731,170,"Portugal"
20731,144,"Mozambique"
20731,149,"Netherlands"
20731,186,"Senegal"
20731,160,"Oman"
20731,163,"Panama"
20731,194,"South Africa"
20731,174,"Russian Federation"
20731,181,"Saint Vincent and the Grenadines"
20731,202,"Sweden"
20731,187,"Seychelles"
20731,192,"Solomon Islands"
20731,224,"Uruguay"
20731,196,"Spain"
20731,197,"Sri Lanka"
20732,16,"Bahamas"
20731,221,"United Kingdom of Great Britain and Northern Ireland"
20731,222,"United States of America"
20732,39,"Cape Verde"
20731,226,"Vanuatu"
20732,3,"Algeria"
20732,78,"Gabon"
20732,30,"Brazil"
20732,37,"Cameroon"
20732,95,"Honduras"
20732,47,"Colombia"
20732,56,"Côte d'Ivoire"
20732,163,"Panama"
20732,90,"Guinea"
20732,93,"Haiti"
20732,186,"Senegal"
20732,134,"Mauritania"
20732,137,"Mexico"
20732,228,"Venezuela (Bolivarian Republic of)"
20732,171,"Puerto Rico"
20732,181,"Saint Vincent and the Grenadines"
20733,16,"Bahamas"
20732,177,"Saint Helena"
20732,222,"United States of America"
20733,43,"Chile"
20733,10,"Argentina"
20733,13,"Australia"
20733,63,"Egypt"
20733,18,"Bangladesh"
20733,30,"Brazil"
20733,99,"India"
20733,51,"Costa Rica"
20733,58,"Djibouti"
20733,110,"Kenya"
20733,76,"French Polynesia"
20733,95,"Honduras"
20733,129,"Maldives"
20733,100,"Indonesia"
20733,107,"Japan"
20733,160,"Oman"
20733,126,"Madagascar"
20733,128,"Malaysia"
20733,167,"Philippines"
20733,137,"Mexico"
20733,152,"New Zealand"
20733,187,"Seychelles"
20733,163,"Panama"
20733,164,"Papua New Guinea"
20733,194,"South Africa"
20733,181,"Saint Vincent and the Grenadines"
20733,186,"Senegal"
20733,208,"Thailand"
20733,189,"Singapore"
20733,192,"Solomon Islands"
20733,224,"Uruguay"
20733,197,"Sri Lanka"
20733,207,"United Republic of Tanzania"
20733,62,"Ecuador"
20733,211,"Tonga"
20733,222,"United States of America"
20731,143,"Morocco"
20733,226,"Vanuatu"
20732,170,"Portugal"
20731,150,"Netherlands Antilles"
20731,44,"China"
20733,44,"China"
20729,47,"Colombia"
20729,150,"Netherlands Antilles"
20730,30,"Brazil"
20731,52,"Croatia"
20733,150,"Netherlands Antilles"
20731,43,"Chile"
20731,62,"Ecuador"
20733,47,"Colombia"
20731,47,"Colombia"
20731,208,"Thailand"
20733,220,"United Arab Emirates"
20729,62,"Ecuador"
20729,56,"Côte d'Ivoire"
20731,39,"Cape Verde"
20733,39,"Cape Verde"
20732,196,"Spain"
20729,151,"New Caledonia"
20733,151,"New Caledonia"
20733,134,"Mauritania"
20729,82,"Ghana"
20730,134,"Mauritania"
20733,229,"Viet Nam"
20733,120,"Liberia"
20733,56,"Côte d'Ivoire"
20733,185,"Saudi Arabia"
20729,76,"French Polynesia"
20729,229,"Viet Nam"
20733,228,"Venezuela (Bolivarian Republic of)"
20731,159,"Norway"
20731,57,"Denmark"
20731,167,"Philippines"
20733,32,"Brunei Darussalam"
20730,228,"Venezuela (Bolivarian Republic of)"
