Kingdom,SpcRecID,CtyRecID,CtyShort
Animalia,17965,228,Venezuela (Bolivarian Republic of)
Animalia,17988,47,Colombia
Animalia,17988,51,Costa Rica
Animalia,17988,62,Ecuador
Animalia,17988,163,Panama
Animalia,17989,26,Bolivia
Animalia,17989,30,Brazil
Animalia,17989,47,Colombia
Animalia,17989,62,Ecuador
Animalia,17989,166,Peru
Animalia,17989,228,Venezuela (Bolivarian Republic of)
Animalia,17991,47,Colombia
Animalia,17991,62,Ecuador
Animalia,17991,166,Peru
Animalia,18712,26,Bolivia
Animalia,18712,47,Colombia
Animalia,18712,62,Ecuador
Animalia,18712,166,Peru
Animalia,19106,26,Bolivia
Animalia,19106,47,Colombia
Animalia,19106,62,Ecuador
Animalia,19106,228,Venezuela (Bolivarian Republic of)
Animalia,19677,43,Chile
Animalia,19677,166,Peru
Animalia,19902,10,Argentina
Animalia,19902,26,Bolivia
Animalia,19902,43,Chile
Animalia,19902,166,Peru
Animalia,20092,89,Guatemala
Animalia,20092,137,Mexico
Animalia,20092,222,United States of America
Animalia,20093,38,Canada
Animalia,20093,137,Mexico
Animalia,20093,222,United States of America
Animalia,20094,137,Mexico
Animalia,20094,222,United States of America
Animalia,20094,38,Canada
Animalia,20095,51,Costa Rica
Animalia,20095,163,Panama
Animalia,20117,10,Argentina
Animalia,20117,43,Chile
Animalia,20117,69,Falkland Islands (Malvinas)
Animalia,20728,222,United States of America
Animalia,20728,38,Canada
Animalia,20728,137,Mexico
Animalia,20791,10,Argentina
Animalia,20791,30,Brazil
Animalia,20791,165,Paraguay
Animalia,21470,26,Bolivia
Animalia,21470,30,Brazil
Animalia,21470,62,Ecuador
Animalia,21470,166,Peru
Animalia,21696,22,Belize
Animalia,21696,47,Colombia
Animalia,21696,51,Costa Rica
Animalia,21696,89,Guatemala
Animalia,21696,95,Honduras
Animalia,21696,153,Nicaragua
Animalia,21696,163,Panama
Animalia,21696,228,Venezuela (Bolivarian Republic of)
Animalia,21698,10,Argentina
Animalia,21698,26,Bolivia
Animalia,21698,30,Brazil
Animalia,21698,47,Colombia
Animalia,21698,62,Ecuador
Animalia,21698,75,French Guiana
Animalia,21698,92,Guyana
Animalia,21698,165,Paraguay
Animalia,21698,166,Peru
Animalia,21698,199,Suriname
Animalia,21698,212,Trinidad and Tobago
Animalia,21698,228,Venezuela (Bolivarian Republic of)
Animalia,21699,10,Argentina
Animalia,21699,30,Brazil
Animalia,21699,165,Paraguay
Animalia,21699,224,Uruguay
Animalia,21830,26,Bolivia
Animalia,21830,30,Brazil
Animalia,21830,47,Colombia
Animalia,21830,62,Ecuador
Animalia,21830,75,French Guiana
Animalia,21830,92,Guyana
Animalia,21830,166,Peru
Animalia,21830,199,Suriname
Animalia,21830,228,Venezuela (Bolivarian Republic of)
Animalia,21832,22,Belize
Animalia,21832,47,Colombia
Animalia,21832,51,Costa Rica
Animalia,21832,62,Ecuador
Animalia,21832,89,Guatemala
Animalia,21832,95,Honduras
Animalia,21832,153,Nicaragua
Animalia,21832,163,Panama
Animalia,21832,228,Venezuela (Bolivarian Republic of)
Animalia,21909,51,Costa Rica
Animalia,21909,64,El Salvador
Animalia,21909,89,Guatemala
Animalia,21909,95,Honduras
Animalia,21909,137,Mexico
Animalia,21909,153,Nicaragua
Animalia,21990,30,Brazil
Animalia,21990,75,French Guiana
Animalia,21990,92,Guyana
Animalia,21990,199,Suriname
Animalia,21990,228,Venezuela (Bolivarian Republic of)
Animalia,21991,47,Colombia
Animalia,21991,62,Ecuador
Animalia,21991,166,Peru
Animalia,21991,228,Venezuela (Bolivarian Republic of)
Animalia,22776,47,Colombia
Animalia,22776,62,Ecuador
Animalia,22776,166,Peru
Animalia,22814,47,Colombia
Animalia,22814,62,Ecuador
Animalia,16885,51,Costa Rica
Animalia,16885,64,El Salvador
Animalia,16885,89,Guatemala
Animalia,16885,95,Honduras
Animalia,16885,137,Mexico
Animalia,16885,153,Nicaragua
Animalia,16885,163,Panama
Animalia,145,32,Brunei Darussalam
Animalia,145,145,Myanmar
Animalia,145,208,Thailand
Animalia,145,229,Viet Nam
Animalia,146,32,Brunei Darussalam
Animalia,146,208,Thailand
Animalia,150,18,Bangladesh
Animalia,150,25,Bhutan
Animalia,150,44,China
Animalia,150,116,Lao People's Democratic Republic
Animalia,150,99,India
Animalia,150,145,Myanmar
Animalia,150,148,Nepal
Animalia,150,208,Thailand
Animalia,150,229,Viet Nam
Animalia,151,164,Papua New Guinea
Animalia,151,192,Solomon Islands
Animalia,152,145,Myanmar
Animalia,152,208,Thailand
Animalia,153,18,Bangladesh
Animalia,153,25,Bhutan
Animalia,153,32,Brunei Darussalam
Animalia,153,36,Cambodia
Animalia,153,99,India
Animalia,153,116,Lao People's Democratic Republic
Animalia,153,145,Myanmar
Animalia,153,208,Thailand
Animalia,153,229,Viet Nam
Animalia,1561,32,Brunei Darussalam
Animalia,1561,145,Myanmar
Animalia,1561,208,Thailand
Animalia,1562,44,China
Animalia,1562,99,India
Animalia,1562,116,Lao People's Democratic Republic
Animalia,1562,145,Myanmar
Animalia,1562,208,Thailand
Animalia,1562,229,Viet Nam
Animalia,1621,18,Bangladesh
Animalia,1621,32,Brunei Darussalam
Animalia,1621,36,Cambodia
Animalia,1621,44,China
Animalia,1621,99,India
Animalia,1621,116,Lao People's Democratic Republic
Animalia,1621,145,Myanmar
Animalia,1621,148,Nepal
Animalia,1621,208,Thailand
Animalia,1621,229,Viet Nam
Animalia,1621,189,Singapore
Animalia,1622,99,India
Animalia,1622,197,Sri Lanka
Animalia,1623,32,Brunei Darussalam
Animalia,1623,208,Thailand
Animalia,1623,229,Viet Nam
Animalia,3150,18,Bangladesh
Animalia,3150,25,Bhutan
Animalia,3150,36,Cambodia
Animalia,3150,44,China
Animalia,3150,99,India
Animalia,3150,116,Lao People's Democratic Republic
Animalia,3150,145,Myanmar
Animalia,3150,148,Nepal
Animalia,3150,208,Thailand
Animalia,3150,229,Viet Nam
Animalia,3150,189,Singapore
Animalia,3152,32,Brunei Darussalam
Animalia,3152,189,Singapore
Animalia,3152,208,Thailand
Animalia,3153,32,Brunei Darussalam
Animalia,3153,145,Myanmar
Animalia,3153,208,Thailand
Animalia,20105,47,Colombia
Animalia,20105,62,Ecuador
Animalia,2464,10,Argentina
Animalia,2464,30,Brazil
Animalia,2464,165,Paraguay
Animalia,18688,30,Brazil
Animalia,18688,75,French Guiana
Animalia,18688,92,Guyana
Animalia,18688,199,Suriname
Animalia,18688,228,Venezuela (Bolivarian Republic of)
Animalia,18692,10,Argentina
Animalia,18692,26,Bolivia
Animalia,18692,30,Brazil
Animalia,18692,47,Colombia
Animalia,18692,62,Ecuador
Animalia,18692,165,Paraguay
Animalia,18692,166,Peru
Animalia,18700,30,Brazil
Animalia,18700,75,French Guiana
Animalia,18700,92,Guyana
Animalia,18700,199,Suriname
Animalia,18700,228,Venezuela (Bolivarian Republic of)
Animalia,19089,22,Belize
Animalia,19089,47,Colombia
Animalia,19089,51,Costa Rica
Animalia,19089,89,Guatemala
Animalia,19089,95,Honduras
Animalia,19089,137,Mexico
Animalia,19089,153,Nicaragua
Animalia,19089,163,Panama
Animalia,19089,228,Venezuela (Bolivarian Republic of)
Animalia,19091,10,Argentina
Animalia,19091,26,Bolivia
Animalia,19091,30,Brazil
Animalia,19091,92,Guyana
Animalia,19091,165,Paraguay
Animalia,19091,166,Peru
Animalia,19091,199,Suriname
Animalia,19092,30,Brazil
Animalia,19092,47,Colombia
Animalia,19092,75,French Guiana
Animalia,19092,92,Guyana
Animalia,19092,199,Suriname
Animalia,19092,228,Venezuela (Bolivarian Republic of)
Animalia,19093,30,Brazil
Animalia,19093,75,French Guiana
Animalia,19093,92,Guyana
Animalia,19093,199,Suriname
Animalia,19093,228,Venezuela (Bolivarian Republic of)
Animalia,20098,10,Argentina
Animalia,20098,30,Brazil
Animalia,6854,112,Democratic People's Republic of Korea
Animalia,6854,113,Republic of Korea 
Animalia,4157,26,Bolivia
Animalia,4157,30,Brazil
Animalia,4157,47,Colombia
Animalia,4157,62,Ecuador
Animalia,4157,92,Guyana
Animalia,4157,166,Peru
Animalia,4157,228,Venezuela (Bolivarian Republic of)
Animalia,4157,199,Suriname
Animalia,4158,47,Colombia
Animalia,4158,62,Ecuador
Animalia,19774,26,Bolivia
Animalia,19774,47,Colombia
Animalia,19774,62,Ecuador
Animalia,19774,166,Peru
Animalia,19774,228,Venezuela (Bolivarian Republic of)
Animalia,19775,30,Brazil
Animalia,19775,47,Colombia
Animalia,19775,199,Suriname
Animalia,19775,75,French Guiana
Animalia,19775,92,Guyana
Animalia,19775,228,Venezuela (Bolivarian Republic of)
Animalia,17422,32,Brunei Darussalam
Animalia,17422,100,Indonesia
Animalia,17422,208,Thailand
Animalia,17423,145,Myanmar
Animalia,17423,208,Thailand
Animalia,17430,44,China
Animalia,17430,107,Japan
Animalia,17430,205,"Taiwan, Province of China"
Animalia,17430,229,Viet Nam
Animalia,17430,32,Brunei Darussalam
Animalia,17430,96,Hong Kong SAR
Animalia,6274,13,Australia
Animalia,17256,56,C�te d'Ivoire
Animalia,17256,82,Ghana
Animalia,17256,90,Guinea
Animalia,17256,120,Liberia
Animalia,17256,188,Sierra Leone
Animalia,17257,37,Cameroon
Animalia,17257,65,Equatorial Guinea
Animalia,17257,78,Gabon
Animalia,17257,155,Nigeria
Animalia,11936,13,Australia
Animalia,9531,10,Argentina
Animalia,9531,30,Brazil
Animalia,9531,165,Paraguay
Animalia,9531,224,Uruguay
Animalia,16257,10,Argentina
Animalia,16257,26,Bolivia
Animalia,16257,30,Brazil
Animalia,16257,165,Paraguay
Animalia,16257,224,Uruguay
Animalia,16258,10,Argentina
Animalia,16258,26,Bolivia
Animalia,16258,30,Brazil
Animalia,16258,165,Paraguay
Animalia,16258,224,Uruguay
Animalia,679,10,Argentina
Animalia,679,30,Brazil
Animalia,679,165,Paraguay
Animalia,679,224,Uruguay
Animalia,3863,47,Colombia
Animalia,3863,171,Puerto Rico
Animalia,3863,212,Trinidad and Tobago
Animalia,3863,228,Venezuela (Bolivarian Republic of)
Animalia,3870,30,Brazil
Animalia,3870,228,Venezuela (Bolivarian Republic of)
Animalia,20145,37,Cameroon
Animalia,20145,41,Central African Republic
Animalia,20145,23,Benin
Animalia,20145,56,C�te d'Ivoire
Animalia,20145,82,Ghana
Animalia,20145,90,Guinea
Animalia,20145,130,Mali
Animalia,20145,154,Niger
Animalia,20145,155,Nigeria
Animalia,20145,198,Sudan [prior to secession of South Sudan]
Animalia,20145,209,Togo
Animalia,20145,218,Uganda
Animalia,20145,236,Democratic Republic of the Congo
Animalia,20148,34,Burkina Faso
Animalia,20148,37,Cameroon
Animalia,20148,41,Central African Republic
Animalia,20148,42,Chad
Animalia,20148,68,Ethiopia
Animalia,20148,79,Gambia
Animalia,20148,82,Ghana
Animalia,20148,130,Mali
Animalia,20148,134,Mauritania
Animalia,20148,154,Niger
Animalia,20148,155,Nigeria
Animalia,20148,186,Senegal
Animalia,20148,198,Sudan [prior to secession of South Sudan]
Animalia,20148,209,Togo
Animalia,20148,218,Uganda
Animalia,20149,6,Angola
Animalia,20149,23,Benin
Animalia,20149,28,Botswana
Animalia,20149,34,Burkina Faso
Animalia,20149,35,Burundi
Animalia,20149,37,Cameroon
Animalia,20149,41,Central African Republic
Animalia,20149,42,Chad
Animalia,20149,49,Congo
Animalia,20149,56,C�te d'Ivoire
Animalia,20149,68,Ethiopia
Animalia,20149,78,Gabon
Animalia,20149,79,Gambia
Animalia,20149,82,Ghana
Animalia,20149,90,Guinea
Animalia,20149,91,Guinea Bissau
Animalia,20149,110,Kenya
Animalia,20149,120,Liberia
Animalia,20149,127,Malawi
Animalia,20149,130,Mali
Animalia,20149,134,Mauritania
Animalia,20149,135,Mauritius
Animalia,20149,144,Mozambique
Animalia,20149,146,Namibia
Animalia,20149,154,Niger
Animalia,20149,155,Nigeria
Animalia,20149,171,Puerto Rico
Animalia,20149,175,Rwanda
Animalia,20149,186,Senegal
Animalia,20149,176,R�union
Animalia,20149,187,Seychelles
Animalia,20149,188,Sierra Leone
Animalia,20149,194,South Africa
Animalia,20149,198,Sudan [prior to secession of South Sudan]
Animalia,20149,201,Swaziland
Animalia,20149,207,United Republic of Tanzania
Animalia,20149,209,Togo
Animalia,20149,218,Uganda
Animalia,20149,236,Democratic Republic of the Congo
Animalia,20149,237,Zambia
Animalia,20149,238,Zimbabwe
Animalia,20149,119,Lesotho
Animalia,981,6,Angola
Animalia,981,28,Botswana
Animalia,981,37,Cameroon
Animalia,981,42,Chad
Animalia,981,68,Ethiopia
Animalia,981,82,Ghana
Animalia,981,110,Kenya
Animalia,981,127,Malawi
Animalia,981,130,Mali
Animalia,981,134,Mauritania
Animalia,981,144,Mozambique
Animalia,981,146,Namibia
Animalia,981,154,Niger
Animalia,981,155,Nigeria
Animalia,981,186,Senegal
Animalia,981,193,Somalia
Animalia,981,194,South Africa
Animalia,981,198,Sudan [prior to secession of South Sudan]
Animalia,981,207,United Republic of Tanzania
Animalia,981,218,Uganda
Animalia,981,237,Zambia
Animalia,981,238,Zimbabwe
Animalia,981,79,Gambia
Animalia,981,209,Togo
Animalia,983,6,Angola
Animalia,983,28,Botswana
Animalia,983,35,Burundi
Animalia,983,37,Cameroon
Animalia,983,41,Central African Republic
Animalia,983,42,Chad
Animalia,983,49,Congo
Animalia,983,56,C�te d'Ivoire
Animalia,983,68,Ethiopia
Animalia,983,34,Burkina Faso
Animalia,983,78,Gabon
Animalia,983,79,Gambia
Animalia,983,82,Ghana
Animalia,983,90,Guinea
Animalia,983,110,Kenya
Animalia,983,119,Lesotho
Animalia,983,120,Liberia
Animalia,983,127,Malawi
Animalia,983,130,Mali
Animalia,983,144,Mozambique
Animalia,983,146,Namibia
Animalia,983,155,Nigeria
Animalia,983,175,Rwanda
Animalia,983,186,Senegal
Animalia,983,188,Sierra Leone
Animalia,983,194,South Africa
Animalia,983,198,Sudan [prior to secession of South Sudan]
Animalia,983,201,Swaziland
Animalia,983,207,United Republic of Tanzania
Animalia,983,209,Togo
Animalia,983,218,Uganda
Animalia,983,234,Yemen
Animalia,983,236,Democratic Republic of the Congo
Animalia,983,237,Zambia
Animalia,983,238,Zimbabwe
Animalia,8100,6,Angola
Animalia,8100,28,Botswana
Animalia,8100,30,Brazil
Animalia,8100,35,Burundi
Animalia,8100,37,Cameroon
Animalia,8100,39,Cape Verde
Animalia,8100,41,Central African Republic
Animalia,8100,49,Congo
Animalia,8100,56,C�te d'Ivoire
Animalia,8100,65,Equatorial Guinea
Animalia,8100,68,Ethiopia
Animalia,8100,78,Gabon
Animalia,8100,82,Ghana
Animalia,8100,90,Guinea
Animalia,8100,110,Kenya
Animalia,8100,119,Lesotho
Animalia,8100,120,Liberia
Animalia,8100,127,Malawi
Animalia,8100,135,Mauritius
Animalia,8100,144,Mozambique
Animalia,8100,146,Namibia
Animalia,8100,151,New Caledonia
Animalia,8100,154,Niger
Animalia,8100,155,Nigeria
Animalia,8100,170,Portugal
Animalia,8100,171,Puerto Rico
Animalia,8100,176,R�union
Animalia,8100,175,Rwanda
Animalia,8100,184,S�o Tom� and Principe
Animalia,8100,187,Seychelles
Animalia,8100,188,Sierra Leone
Animalia,8100,193,Somalia
Animalia,8100,194,South Africa
Animalia,8100,198,Sudan [prior to secession of South Sudan]
Animalia,8100,201,Swaziland
Animalia,8100,207,United Republic of Tanzania
Animalia,8100,218,Uganda
Animalia,8100,226,Vanuatu
Animalia,8100,236,Democratic Republic of the Congo
Animalia,8100,237,Zambia
Animalia,8100,238,Zimbabwe
Animalia,8101,23,Benin
Animalia,8101,34,Burkina Faso
Animalia,8101,37,Cameroon
Animalia,8101,41,Central African Republic
Animalia,8101,42,Chad
Animalia,8101,56,C�te d'Ivoire
Animalia,8101,79,Gambia
Animalia,8101,82,Ghana
Animalia,8101,90,Guinea
Animalia,8101,91,Guinea Bissau
Animalia,8101,120,Liberia
Animalia,8101,130,Mali
Animalia,8101,154,Niger
Animalia,8101,155,Nigeria
Animalia,8101,186,Senegal
Animalia,8101,209,Togo
Animalia,8102,6,Angola
Animalia,8102,23,Benin
Animalia,8102,24,Bermuda
Animalia,8102,35,Burundi
Animalia,8102,37,Cameroon
Animalia,8102,41,Central African Republic
Animalia,8102,42,Chad
Animalia,8102,49,Congo
Animalia,8102,56,C�te d'Ivoire
Animalia,8102,65,Equatorial Guinea
Animalia,8102,78,Gabon
Animalia,8102,79,Gambia
Animalia,8102,82,Ghana
Animalia,8102,90,Guinea
Animalia,8102,34,Burkina Faso
Animalia,8102,120,Liberia
Animalia,8102,130,Mali
Animalia,8102,154,Niger
Animalia,8102,155,Nigeria
Animalia,8102,171,Puerto Rico
Animalia,8102,175,Rwanda
Animalia,8102,186,Senegal
Animalia,8102,188,Sierra Leone
Animalia,8102,209,Togo
Animalia,8102,236,Democratic Republic of the Congo
Animalia,8102,237,Zambia
Animalia,8105,23,Benin
Animalia,8105,34,Burkina Faso
Animalia,8105,37,Cameroon
Animalia,8105,41,Central African Republic
Animalia,8105,42,Chad
Animalia,8105,56,C�te d'Ivoire
Animalia,8105,68,Ethiopia
Animalia,8105,79,Gambia
Animalia,8105,82,Ghana
Animalia,8105,87,Guadeloupe
Animalia,8105,90,Guinea
Animalia,8105,110,Kenya
Animalia,8105,130,Mali
Animalia,8105,134,Mauritania
Animalia,8105,154,Niger
Animalia,8105,155,Nigeria
Animalia,8105,171,Puerto Rico
Animalia,8105,186,Senegal
Animalia,8105,198,Sudan [prior to secession of South Sudan]
Animalia,8105,209,Togo
Animalia,8105,218,Uganda
Animalia,8105,236,Democratic Republic of the Congo
Animalia,11152,37,Cameroon
Animalia,11152,41,Central African Republic
Animalia,11152,42,Chad
Animalia,11152,56,C�te d'Ivoire
Animalia,11152,82,Ghana
Animalia,11152,90,Guinea
Animalia,11152,110,Kenya
Animalia,11152,120,Liberia
Animalia,11152,155,Nigeria
Animalia,11152,186,Senegal
Animalia,11152,188,Sierra Leone
Animalia,11152,198,Sudan [prior to secession of South Sudan]
Animalia,11152,209,Togo
Animalia,11152,218,Uganda
Animalia,11152,236,Democratic Republic of the Congo
Animalia,11153,6,Angola
Animalia,11154,120,Liberia
Animalia,11153,35,Burundi
Animalia,11153,37,Cameroon
Animalia,11153,41,Central African Republic
Animalia,11153,49,Congo
Animalia,11153,56,C�te d'Ivoire
Animalia,11153,68,Ethiopia
Animalia,11153,78,Gabon
Animalia,11153,82,Ghana
Animalia,11153,90,Guinea
Animalia,11153,91,Guinea Bissau
Animalia,11153,110,Kenya
Animalia,11153,120,Liberia
Animalia,11153,127,Malawi
Animalia,11154,154,Niger
Animalia,11153,144,Mozambique
Animalia,11153,155,Nigeria
Animalia,11153,175,Rwanda
Animalia,11153,186,Senegal
Animalia,11153,188,Sierra Leone
Animalia,11153,194,South Africa
Animalia,11153,198,Sudan [prior to secession of South Sudan]
Animalia,11153,201,Swaziland
Animalia,11153,207,United Republic of Tanzania
Animalia,11153,209,Togo
Animalia,11153,218,Uganda
Animalia,11153,236,Democratic Republic of the Congo
Animalia,11153,237,Zambia
Animalia,11153,238,Zimbabwe
Animalia,11154,23,Benin
Animalia,11154,34,Burkina Faso
Animalia,11154,37,Cameroon
Animalia,11154,41,Central African Republic
Animalia,11154,42,Chad
Animalia,11154,56,C�te d'Ivoire
Animalia,11154,79,Gambia
Animalia,11154,82,Ghana
Animalia,11154,90,Guinea
Animalia,11155,66,Eritrea
Animalia,11154,110,Kenya
Animalia,11154,130,Mali
Animalia,11154,155,Nigeria
Animalia,11154,175,Rwanda
Animalia,11154,186,Senegal
Animalia,11154,188,Sierra Leone
Animalia,11154,198,Sudan [prior to secession of South Sudan]
Animalia,11154,209,Togo
Animalia,11154,218,Uganda
Animalia,11154,236,Democratic Republic of the Congo
Animalia,11155,3,Algeria
Animalia,11155,6,Angola
Animalia,11155,23,Benin
Animalia,11155,28,Botswana
Animalia,11155,34,Burkina Faso
Animalia,11155,35,Burundi
Animalia,11155,37,Cameroon
Animalia,11155,41,Central African Republic
Animalia,11155,42,Chad
Animalia,11155,49,Congo
Animalia,11155,56,C�te d'Ivoire
Animalia,11155,58,Djibouti
Animalia,11155,68,Ethiopia
Animalia,11155,79,Gambia
Animalia,11155,82,Ghana
Animalia,11155,90,Guinea
Animalia,11155,91,Guinea Bissau
Animalia,11155,110,Kenya
Animalia,11155,119,Lesotho
Animalia,11155,120,Liberia
Animalia,11155,127,Malawi
Animalia,11155,130,Mali
Animalia,11155,134,Mauritania
Animalia,11155,144,Mozambique
Animalia,11155,146,Namibia
Animalia,11155,154,Niger
Animalia,11155,155,Nigeria
Animalia,11155,175,Rwanda
Animalia,11155,186,Senegal
Animalia,11155,188,Sierra Leone
Animalia,11155,193,Somalia
Animalia,11155,194,South Africa
Animalia,11155,198,Sudan [prior to secession of South Sudan]
Animalia,11155,201,Swaziland
Animalia,11155,207,United Republic of Tanzania
Animalia,11155,209,Togo
Animalia,11155,218,Uganda
Animalia,11155,236,Democratic Republic of the Congo
Animalia,11155,237,Zambia
Animalia,11155,238,Zimbabwe
Animalia,11156,23,Benin
Animalia,11156,34,Burkina Faso
Animalia,11156,37,Cameroon
Animalia,11156,41,Central African Republic
Animalia,11156,42,Chad
Animalia,11156,49,Congo
Animalia,11156,56,C�te d'Ivoire
Animalia,11156,188,Sierra Leone
Animalia,11156,79,Gambia
Animalia,11156,82,Ghana
Animalia,11156,91,Guinea Bissau
Animalia,11156,130,Mali
Animalia,11156,154,Niger
Animalia,11156,155,Nigeria
Animalia,11156,186,Senegal
Animalia,11156,198,Sudan [prior to secession of South Sudan]
Animalia,11156,209,Togo
Animalia,11156,218,Uganda
Animalia,11156,236,Democratic Republic of the Congo
Animalia,12276,6,Angola
Animalia,12276,23,Benin
Animalia,12276,35,Burundi
Animalia,12276,37,Cameroon
Animalia,12276,41,Central African Republic
Animalia,12276,49,Congo
Animalia,12276,56,C�te d'Ivoire
Animalia,12276,65,Equatorial Guinea
Animalia,12276,68,Ethiopia
Animalia,12276,78,Gabon
Animalia,12276,82,Ghana
Animalia,12276,90,Guinea
Animalia,12276,91,Guinea Bissau
Animalia,12276,110,Kenya
Animalia,12276,120,Liberia
Animalia,12276,130,Mali
Animalia,12276,155,Nigeria
Animalia,12276,175,Rwanda
Animalia,12276,188,Sierra Leone
Animalia,12276,198,Sudan [prior to secession of South Sudan]
Animalia,12276,207,United Republic of Tanzania
Animalia,12276,209,Togo
Animalia,12276,218,Uganda
Animalia,12276,236,Democratic Republic of the Congo
Animalia,12277,17,Bahrain
Animalia,12277,23,Benin
Animalia,12277,34,Burkina Faso
Animalia,12277,37,Cameroon
Animalia,12277,42,Chad
Animalia,12277,58,Djibouti
Animalia,12277,63,Egypt
Animalia,12277,68,Ethiopia
