Kingdom,SpcRecID,CtyRecID,CtyShort
Animalia,18750,100,Indonesia
Animalia,18767,151,New Caledonia
Animalia,18752,107,Japan
Animalia,18754,192,Solomon Islands
Animalia,18766,116,Lao People's Democratic Republic
Animalia,18756,126,Madagascar
Animalia,18765,192,Solomon Islands
Animalia,43539,138,Micronesia (Federated States of)
Animalia,18768,207,United Republic of Tanzania
Animalia,18769,192,Solomon Islands
Animalia,43561,164,Papua New Guinea
Animalia,43537,162,Palau
Animalia,43538,138,Micronesia (Federated States of)
Animalia,18766,189,Singapore
Animalia,18764,232,Wallis and Futuna Islands 
Animalia,18754,164,Papua New Guinea
Animalia,18725,145,Myanmar
Animalia,43557,192,Solomon Islands
Animalia,43562,192,Solomon Islands
Animalia,18722,167,Philippines
Animalia,18766,229,Viet Nam
Animalia,18766,99,India
Animalia,77842,13,Australia
Animalia,18729,99,India
Animalia,43612,145,Myanmar
Animalia,101058,100,Indonesia
Animalia,18735,13,Australia
Animalia,43612,208,Thailand
Animalia,104294,100,Indonesia
Animalia,18727,265,Timor-Leste
Animalia,18766,265,Timor-Leste
Animalia,137,100,Indonesia
Animalia,138,100,Indonesia
Animalia,139,167,Philippines
Animalia,140,167,Philippines
Animalia,142,100,Indonesia
Animalia,142,265,Timor-Leste
Animalia,19495,36,Cambodia
Animalia,19495,44,China
Animalia,19495,116,Lao People's Democratic Republic
Animalia,19495,145,Myanmar
Animalia,19495,18,Bangladesh
Animalia,19495,229,Viet Nam
Animalia,19496,18,Bangladesh
Animalia,19495,99,India
Animalia,19496,99,India
Animalia,19496,148,Nepal
Animalia,19495,208,Thailand
Animalia,19495,100,Indonesia
Animalia,19495,128,Malaysia
Animalia,19496,25,Bhutan
Animalia,6557,35,Burundi
Animalia,19496,145,Myanmar
Animalia,19496,161,Pakistan
Animalia,6557,42,Chad
Animalia,6557,6,Angola
Animalia,6557,28,Botswana
Animalia,6557,68,Ethiopia
Animalia,6557,37,Cameroon
Animalia,6557,41,Central African Republic
Animalia,6557,144,Mozambique
Animalia,6557,56,Côte d'Ivoire
Animalia,6557,66,Eritrea
Animalia,6557,155,Nigeria
Animalia,6557,110,Kenya
Animalia,6557,127,Malawi
Animalia,6557,194,South Africa
Animalia,6557,146,Namibia
Animalia,6557,154,Niger
Animalia,6557,236,Democratic Republic of the Congo
Animalia,6557,175,Rwanda
Animalia,6557,193,Somalia
Animalia,6557,270,South Sudan
Animalia,6557,207,United Republic of Tanzania
Animalia,6557,218,Uganda
Animalia,6557,201,Swaziland
Animalia,6557,237,Zambia
Animalia,6557,238,Zimbabwe
Animalia,6553,18,Bangladesh
Animalia,6553,32,Brunei Darussalam
Animalia,6553,36,Cambodia
Animalia,6553,99,India
Animalia,6553,116,Lao People's Democratic Republic
Animalia,6553,145,Myanmar
Animalia,6553,208,Thailand
Animalia,6553,229,Viet Nam
Animalia,6553,100,Indonesia
Animalia,4183,41,Central African Republic
Animalia,4183,42,Chad
Animalia,6553,128,Malaysia
Animalia,4183,236,Democratic Republic of the Congo
Animalia,4184,6,Angola
Animalia,4185,270,South Sudan
Animalia,4184,110,Kenya
Animalia,4184,144,Mozambique
Animalia,4183,218,Uganda
Animalia,4184,194,South Africa
Animalia,4184,201,Swaziland
Animalia,4184,28,Botswana
Animalia,4184,238,Zimbabwe
Animalia,4185,194,South Africa
Animalia,4184,146,Namibia
Animalia,4185,28,Botswana
Animalia,4185,110,Kenya
Animalia,4184,237,Zambia
Animalia,4185,201,Swaziland
Animalia,4185,237,Zambia
Animalia,4185,236,Democratic Republic of the Congo
Animalia,4185,56,Côte d'Ivoire
Animalia,4185,144,Mozambique
Animalia,4185,146,Namibia
Animalia,4185,6,Angola
Animalia,4185,218,Uganda
Animalia,4185,238,Zimbabwe
Animalia,4185,41,Central African Republic
Animalia,4185,42,Chad
Animalia,4183,270,South Sudan
Animalia,19516,109,Kazakhstan
Animalia,19516,118,Lebanon
Animalia,19516,143,Morocco
Animalia,19516,170,Portugal
Animalia,19516,173,Romania
Animalia,19516,191,Slovenia
Animalia,19516,196,Spain
Animalia,19516,204,Syrian Arab Republic
Animalia,19516,213,Tunisia
Animalia,19516,214,Turkey
Animalia,19516,215,Turkmenistan
Animalia,19517,1,Afghanistan
Animalia,19517,2,Albania
Animalia,19517,3,Algeria
Animalia,19517,14,Austria
Animalia,19517,21,Belgium
Animalia,19517,33,Bulgaria
Animalia,19517,73,France
Animalia,19517,80,Georgia
Animalia,19517,81,Germany
Animalia,19517,84,Greece
Animalia,19517,97,Hungary
Animalia,19517,99,India
Animalia,19517,101,Iran (Islamic Republic of)
Animalia,19517,102,Iraq
Animalia,19517,104,Israel
Animalia,19517,105,Italy
Animalia,19517,107,Japan
Animalia,19517,108,Jordan
Animalia,19517,112,Democratic People's Republic of Korea
Animalia,19517,113,Republic of Korea 
Animalia,19517,118,Lebanon
Animalia,19517,124,Luxembourg
Animalia,19517,131,Malta
Animalia,19517,141,Mongolia
Animalia,19517,143,Morocco
Animalia,19517,148,Nepal
Animalia,19517,149,Netherlands
Animalia,19517,161,Pakistan
Animalia,19517,169,Poland
Animalia,19517,170,Portugal
Animalia,19517,173,Romania
Animalia,19517,174,Russian Federation
Animalia,19517,191,Slovenia
Animalia,19517,196,Spain
Animalia,19517,203,Switzerland
Animalia,19517,204,Syrian Arab Republic
Animalia,19517,213,Tunisia
Animalia,19517,214,Turkey
Animalia,19517,219,Ukraine
Animalia,19517,221,United Kingdom of Great Britain and Northern Ireland
Animalia,19518,1,Afghanistan
Animalia,19518,2,Albania
Animalia,19518,14,Austria
Animalia,19518,21,Belgium
Animalia,19518,33,Bulgaria
Animalia,19518,68,Ethiopia
Animalia,19518,73,France
Animalia,19518,81,Germany
Animalia,19518,84,Greece
Animalia,19518,97,Hungary
Animalia,19518,99,India
Animalia,19518,101,Iran (Islamic Republic of)
Animalia,19518,102,Iraq
Animalia,19518,103,Ireland
Animalia,19518,104,Israel
Animalia,19518,105,Italy
Animalia,19518,108,Jordan
Animalia,19518,109,Kazakhstan
Animalia,19518,115,Kyrgyzstan
Animalia,19518,118,Lebanon
Animalia,19518,124,Luxembourg
Animalia,19518,131,Malta
Animalia,19518,143,Morocco
Animalia,19518,161,Pakistan
Animalia,19518,169,Poland
Animalia,19518,170,Portugal
Animalia,19518,173,Romania
Animalia,19518,174,Russian Federation
Animalia,19518,185,Saudi Arabia
Animalia,19518,191,Slovenia
Animalia,19518,196,Spain
Animalia,19518,198,Sudan [prior to secession of South Sudan]
Animalia,19518,206,Tajikistan
Animalia,19518,214,Turkey
Animalia,19518,219,Ukraine
Animalia,19518,221,United Kingdom of Great Britain and Northern Ireland
Animalia,19517,44,China
Animalia,19516,105,Italy
Animalia,19516,73,France
Animalia,19516,52,Croatia
Animalia,19516,27,Bosnia and Herzegovina
Animalia,19516,239,The former Yugoslav Republic of Macedonia
Animalia,19516,84,Greece
Animalia,19516,97,Hungary
Animalia,19516,33,Bulgaria
Animalia,19516,190,Slovakia
Animalia,19516,54,Cyprus
Animalia,19516,3,Algeria
Animalia,19516,63,Egypt
Animalia,19516,104,Israel
Animalia,19516,101,Iran (Islamic Republic of)
Animalia,19516,15,Azerbaijan
Animalia,19516,80,Georgia
Animalia,19516,219,Ukraine
Animalia,19517,55,Czech Republic
Animalia,19517,190,Slovakia
Animalia,19517,27,Bosnia and Herzegovina
Animalia,19517,52,Croatia
Animalia,19517,239,The former Yugoslav Republic of Macedonia
Animalia,19517,54,Cyprus
Animalia,19517,185,Saudi Arabia
Animalia,19517,215,Turkmenistan
Animalia,19517,115,Kyrgyzstan
Animalia,19517,15,Azerbaijan
Animalia,19517,225,Uzbekistan
Animalia,19518,203,Switzerland
Animalia,19518,55,Czech Republic
Animalia,19518,190,Slovakia
Animalia,19518,27,Bosnia and Herzegovina
Animalia,19518,52,Croatia
Animalia,19518,239,The former Yugoslav Republic of Macedonia
Animalia,19518,80,Georgia
Animalia,19518,15,Azerbaijan
Animalia,19518,215,Turkmenistan
Animalia,19518,63,Egypt
Animalia,19518,66,Eritrea
Animalia,19517,139,Republic of Moldova
Animalia,19516,14,Austria
Animalia,19516,81,Germany
Animalia,19516,103,Ireland
Animalia,19516,122,Liechtenstein
Animalia,19516,174,Russian Federation
Animalia,19517,122,Liechtenstein
Animalia,19518,122,Liechtenstein
Animalia,19518,139,Republic of Moldova
Animalia,19516,11,Armenia
Animalia,19517,11,Armenia
Animalia,19518,58,Djibouti
Animalia,19516,102,Iraq
Animalia,19517,109,Kazakhstan
Animalia,19518,225,Uzbekistan
Animalia,19516,108,Jordan
Animalia,19517,206,Tajikistan
Animalia,19518,5,Andorra
Animalia,19518,11,Armenia
Animalia,19518,183,San Marino
Animalia,19516,2,Albania
Animalia,19518,54,Cyprus
Animalia,19518,20,Belarus
Animalia,19516,267,Serbia
Animalia,19517,267,Serbia
Animalia,19518,267,Serbia
Animalia,19516,268,Montenegro
Animalia,19517,268,Montenegro
Animalia,19518,268,Montenegro
Animalia,17978,30,Brazil
Animalia,17978,224,Uruguay
Animalia,10831,47,Colombia
Animalia,12119,44,China
Animalia,17978,10,Argentina
Animalia,10831,166,Peru
Animalia,10831,26,Bolivia
Animalia,10831,30,Brazil
Animalia,10831,228,Venezuela (Bolivarian Republic of)
Animalia,10831,62,Ecuador
Animalia,10831,92,Guyana
Animalia,714,25,Bhutan
Animalia,714,44,China
Animalia,714,99,India
Animalia,714,116,Lao People's Democratic Republic
Animalia,714,145,Myanmar
Animalia,714,148,Nepal
Animalia,5219,10,Argentina
Animalia,5219,43,Chile
Animalia,5219,165,Paraguay
Animalia,5760,126,Madagascar
Animalia,8327,126,Madagascar
Animalia,8668,126,Madagascar
Animalia,18809,208,Thailand
Animalia,18809,128,Malaysia
Animalia,18809,32,Brunei Darussalam
Animalia,18809,100,Indonesia
Animalia,10794,37,Cameroon
Animalia,10794,41,Central African Republic
Animalia,10794,56,Côte d'Ivoire
Animalia,10794,78,Gabon
Animalia,10794,82,Ghana
Animalia,10794,188,Sierra Leone
Animalia,10794,236,Democratic Republic of the Congo
Animalia,10794,49,Congo
Animalia,10794,90,Guinea
Animalia,10794,65,Equatorial Guinea
Animalia,10794,120,Liberia
Animalia,10794,207,United Republic of Tanzania
Animalia,1549,6,Angola
Animalia,1549,23,Benin
Animalia,1549,34,Burkina Faso
Animalia,1549,37,Cameroon
Animalia,1549,41,Central African Republic
Animalia,1549,42,Chad
Animalia,1549,49,Congo
Animalia,1549,56,Côte d'Ivoire
Animalia,1549,78,Gabon
Animalia,1549,82,Ghana
Animalia,1549,90,Guinea
Animalia,1549,91,Guinea Bissau
Animalia,1549,120,Liberia
Animalia,1549,155,Nigeria
Animalia,1549,186,Senegal
Animalia,1549,188,Sierra Leone
Animalia,1549,209,Togo
Animalia,1549,218,Uganda
Animalia,1549,236,Democratic Republic of the Congo
Animalia,1549,237,Zambia
Animalia,1550,6,Angola
Animalia,1550,23,Benin
Animalia,1550,34,Burkina Faso
Animalia,1550,35,Burundi
Animalia,1550,37,Cameroon
Animalia,1550,41,Central African Republic
Animalia,1550,42,Chad
Animalia,1550,49,Congo
Animalia,1550,56,Côte d'Ivoire
Animalia,1550,78,Gabon
Animalia,1550,82,Ghana
Animalia,1550,90,Guinea
Animalia,1550,110,Kenya
Animalia,1550,120,Liberia
Animalia,1550,127,Malawi
Animalia,1550,144,Mozambique
Animalia,1550,155,Nigeria
Animalia,1550,175,Rwanda
Animalia,1550,188,Sierra Leone
Animalia,1550,209,Togo
Animalia,1550,218,Uganda
Animalia,1550,236,Democratic Republic of the Congo
Animalia,1550,237,Zambia
Animalia,1551,34,Burkina Faso
Animalia,1551,56,Côte d'Ivoire
Animalia,1551,82,Ghana
Animalia,1551,120,Liberia
Animalia,1549,65,Equatorial Guinea
Animalia,1550,65,Equatorial Guinea
Animalia,1550,207,United Republic of Tanzania
Animalia,1551,188,Sierra Leone
Animalia,13894,229,Viet Nam
Animalia,13895,44,China
Animalia,13895,99,India
Animalia,13895,148,Nepal
Animalia,13897,44,China
Animalia,13897,112,Democratic People's Republic of Korea
Animalia,13897,113,Republic of Korea 
Animalia,13897,141,Mongolia
Animalia,13897,174,Russian Federation
Animalia,13896,44,China
Animalia,13901,99,India
Animalia,13901,148,Nepal
Animalia,13896,25,Bhutan
Animalia,13896,99,India
Animalia,13896,145,Myanmar
Animalia,13896,148,Nepal
Animalia,13897,109,Kazakhstan
Animalia,13895,25,Bhutan
Animalia,87090,99,India
Animalia,13894,44,China
Animalia,74591,44,China
Animalia,87090,161,Pakistan
Animalia,87090,1,Afghanistan
Animalia,13901,25,Bhutan
Animalia,15565,28,Botswana
Animalia,15565,41,Central African Republic
Animalia,15565,6,Angola
Animalia,15565,23,Benin
Animalia,15565,65,Equatorial Guinea
Animalia,15565,34,Burkina Faso
Animalia,15565,37,Cameroon
Animalia,15565,79,Gambia
Animalia,15565,42,Chad
Animalia,15565,49,Congo
Animalia,15565,120,Liberia
Animalia,15565,68,Ethiopia
Animalia,15565,78,Gabon
Animalia,15565,146,Namibia
Animalia,15565,82,Ghana
Animalia,15565,110,Kenya
Animalia,15565,175,Rwanda
Animalia,15565,127,Malawi
Animalia,15565,144,Mozambique
Animalia,15565,193,Somalia
Animalia,15565,154,Niger
Animalia,15565,155,Nigeria
Animalia,15565,207,United Republic of Tanzania
Animalia,15565,186,Senegal
Animalia,15565,188,Sierra Leone
Animalia,15565,237,Zambia
Animalia,15565,194,South Africa
Animalia,15565,198,Sudan [prior to secession of South Sudan]
Animalia,15565,58,Djibouti
Animalia,15565,218,Uganda
Animalia,15565,236,Democratic Republic of the Congo
Animalia,15565,130,Mali
Animalia,15565,238,Zimbabwe
Animalia,15565,201,Swaziland
Animalia,15565,134,Mauritania
Animalia,15565,209,Togo
Animalia,15565,90,Guinea
Animalia,15565,66,Eritrea
Animalia,15565,35,Burundi
Animalia,15565,119,Lesotho
Animalia,2055,10,Argentina
Animalia,2055,30,Brazil
Animalia,2055,43,Chile
Animalia,2055,69,Falkland Islands (Malvinas)
Animalia,2055,166,Peru
Animalia,2055,224,Uruguay
Animalia,2056,13,Australia
Animalia,2056,152,New Zealand
Animalia,2058,29,Bouvet Island
Animalia,2058,30,Brazil
Animalia,2058,43,Chile
Animalia,2058,94,Heard Island and McDonald Islands
Animalia,2060,6,Angola
Animalia,2060,13,Australia
Animalia,2060,144,Mozambique
Animalia,2060,146,Namibia
Animalia,2061,137,Mexico
Animalia,2061,222,United States of America
Animalia,2062,10,Argentina
Animalia,2062,30,Brazil
Animalia,2062,43,Chile
Animalia,2062,152,New Zealand
Animalia,2058,195,South Georgia and the South Sandwich Islands
Animalia,2058,77,French Southern and Antarctic Territories
Animalia,2058,194,South Africa
Animalia,2060,194,South Africa
Animalia,2062,13,Australia
Animalia,2062,195,South Georgia and the South Sandwich Islands
Animalia,2062,177,Saint Helena
Animalia,2062,77,French Southern and Antarctic Territories
Animalia,2062,194,South Africa
Animalia,2057,62,Ecuador
Animalia,2059,43,Chile
Animalia,2058,13,Australia
Animalia,2062,94,Heard Island and McDonald Islands
Animalia,2062,48,Comoros
Animalia,2062,126,Madagascar
Animalia,2062,224,Uruguay
Animalia,2058,8,Antarctica
Animalia,2060,78,Gabon
Animalia,2056,151,New Caledonia
Animalia,2057,47,Colombia
Animalia,2057,137,Mexico
Animalia,2059,166,Peru
Animalia,2062,146,Namibia
Animalia,16569,13,Australia
Animalia,20636,100,Indonesia
Animalia,20638,100,Indonesia
Animalia,20636,164,Papua New Guinea
Animalia,20636,13,Australia
Animalia,16847,100,Indonesia
Animalia,16847,164,Papua New Guinea
Animalia,20637,164,Papua New Guinea
Animalia,73059,13,Australia
Animalia,73059,100,Indonesia
Animalia,16847,192,Solomon Islands
Animalia,23091,13,Australia
Animalia,73059,164,Papua New Guinea
Animalia,16857,164,Papua New Guinea
Animalia,13653,3,Algeria
Animalia,13653,33,Bulgaria
Animalia,13653,63,Egypt
Animalia,13653,80,Georgia
Animalia,13653,2,Albania
Animalia,13653,104,Israel
Animalia,13653,118,Lebanon
Animalia,13653,54,Cyprus
Animalia,13653,131,Malta
Animalia,13653,134,Mauritania
Animalia,13653,84,Greece
Animalia,13653,170,Portugal
Animalia,13653,173,Romania
Animalia,13653,121,Libyan Arab Jamahiriya
Animalia,13653,204,Syrian Arab Republic
Animalia,13653,213,Tunisia
Animalia,13653,143,Morocco
Animalia,13653,219,Ukraine
Animalia,13653,233,Western Sahara
Animalia,13653,174,Russian Federation
Animalia,13655,53,Cuba
Animalia,13655,87,Guadeloupe
Animalia,13653,214,Turkey
Animalia,13655,137,Mexico
Animalia,13655,222,United States of America
Animalia,13655,16,Bahamas
Animalia,13653,73,France
Animalia,13653,105,Italy
Animalia,13655,95,Honduras
Animalia,13655,93,Haiti
Animalia,13655,106,Jamaica
Animalia,13653,196,Spain
Animalia,13653,52,Croatia
Animalia,13653,39,Cape Verde
Animalia,13655,47,Colombia
Animalia,13653,186,Senegal
Animalia,13655,171,Puerto Rico
Animalia,13654,222,United States of America
Animalia,13583,10,Argentina
Animalia,13583,29,Bouvet Island
Animalia,13653,79,Gambia
Animalia,13583,146,Namibia
Animalia,13583,224,Uruguay
Animalia,13583,6,Angola
Animalia,13583,43,Chile
Animalia,13583,69,Falkland Islands (Malvinas)
Animalia,13583,30,Brazil
Animalia,13583,94,Heard Island and McDonald Islands
Animalia,13583,152,New Zealand
Animalia,13583,13,Australia
Animalia,13583,77,French Southern and Antarctic Territories
Animalia,13583,194,South Africa
Animalia,13583,195,South Georgia and the South Sandwich Islands
Animalia,13581,137,Mexico
Animalia,13581,222,United States of America
Animalia,13583,177,Saint Helena
Animalia,13583,166,Peru
Animalia,13583,8,Antarctica
Animalia,13581,38,Canada
Animalia,13583,135,Mauritius
Animalia,13583,144,Mozambique
Animalia,13583,160,Oman
Animalia,17032,44,China
Animalia,17032,107,Japan
Animalia,17032,113,Republic of Korea 
Animalia,17032,137,Mexico
Animalia,17032,38,Canada
Animalia,17032,174,Russian Federation
Animalia,17032,222,United States of America
Animalia,17032,112,Democratic People's Republic of Korea
Animalia,2416,10,Argentina
Animalia,2416,43,Chile
Animalia,2416,152,New Zealand
Animalia,2416,224,Uruguay
Animalia,17027,21,Belgium
Animalia,17027,33,Bulgaria
Animalia,17027,38,Canada
Animalia,17027,57,Denmark
Animalia,17027,70,Faeroe Islands
Animalia,17027,72,Finland
Animalia,17027,73,France
Animalia,17027,80,Georgia
Animalia,17027,81,Germany
Animalia,17027,85,Greenland
Animalia,17027,98,Iceland
Animalia,17027,103,Ireland
Animalia,17027,107,Japan
Animalia,17027,112,Democratic People's Republic of Korea
Animalia,17027,113,Republic of Korea 
Animalia,17027,134,Mauritania
Animalia,17027,137,Mexico
Animalia,17027,143,Morocco
Animalia,17027,149,Netherlands
Animalia,17027,159,Norway
Animalia,17027,169,Poland
Animalia,17027,173,Romania
Animalia,17027,174,Russian Federation
Animalia,17027,186,Senegal
Animalia,17027,196,Spain
Animalia,17027,202,Sweden
Animalia,17027,205,"Taiwan, Province of China"
Animalia,17027,213,Tunisia
Animalia,17027,214,Turkey
Animalia,17027,219,Ukraine
Animalia,17027,221,United Kingdom of Great Britain and Northern Ireland
Animalia,17027,222,United States of America
Animalia,17029,10,Argentina
Animalia,17029,30,Brazil
Animalia,17029,43,Chile
Animalia,17029,166,Peru
Animalia,17029,224,Uruguay
Animalia,2416,13,Australia
Animalia,2416,69,Falkland Islands (Malvinas)
Animalia,2416,77,French Southern and Antarctic Territories
Animalia,17027,170,Portugal
Animalia,17028,137,Mexico
Animalia,17027,123,Lithuania
Animalia,17027,84,Greece
Animalia,17027,105,Italy
Animalia,17027,200,Svalbard and Jan Mayen Islands
Animalia,2416,94,Heard Island and McDonald Islands
Animalia,2416,195,South Georgia and the South Sandwich Islands
Animalia,2416,30,Brazil
Animalia,17027,131,Malta
Animalia,14550,17,Bahrain
Animalia,14550,18,Bangladesh
Animalia,14550,32,Brunei Darussalam
Animalia,14550,36,Cambodia
Animalia,14550,44,China
Animalia,14550,96,Hong Kong SAR
Animalia,14550,99,India
Animalia,14550,100,Indonesia
Animalia,14550,101,Iran (Islamic Republic of)
Animalia,14550,102,Iraq
Animalia,14550,107,Japan
Animalia,14550,112,Democratic People's Republic of Korea
Animalia,14550,113,Republic of Korea 
Animalia,14550,114,Kuwait
Animalia,14550,152,New Zealand
Animalia,14550,161,Pakistan
Animalia,14550,167,Philippines
Animalia,14550,172,Qatar
Animalia,14550,185,Saudi Arabia
Animalia,14550,189,Singapore
Animalia,14550,194,South Africa
Animalia,14550,197,Sri Lanka
Animalia,14550,205,"Taiwan, Province of China"
Animalia,14550,208,Thailand
Animalia,14550,220,United Arab Emirates
Animalia,14550,229,Viet Nam
Animalia,14550,128,Malaysia
Animalia,17565,30,Brazil
Animalia,17565,166,Peru
Animalia,17565,10,Argentina
Animalia,17565,26,Bolivia
Animalia,17565,75,French Guiana
Animalia,17565,47,Colombia
Animalia,17565,165,Paraguay
Animalia,17565,62,Ecuador
Animalia,17565,224,Uruguay
Animalia,17565,199,Suriname
Animalia,17244,21,Belgium
Animalia,17244,43,Chile
Animalia,17244,10,Argentina
Animalia,17244,13,Australia
Animalia,17244,51,Costa Rica
Animalia,17244,30,Brazil
Animalia,17244,38,Canada
Animalia,17244,76,French Polynesia
Animalia,17244,44,China
Animalia,17244,47,Colombia
Animalia,17244,103,Ireland
Animalia,17244,66,Eritrea
Animalia,17244,69,Falkland Islands (Malvinas)
